Verification log – 2026-07-30 13:47:51 UTC
Execution time: 40.1s
Total proxies tested: 205
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T13:47:49.471405  blond.basicscotch.co.uk:25565  OK     0.039s   eu
2026-07-30T13:47:49.475086  b.sub-ploter.co.uk:22          OK     0.041s   eu
2026-07-30T13:47:49.490744  super.sub-ploter.co.uk:25565   OK     0.041s   eu
2026-07-30T13:47:49.490855  dark.basicscotch.co.uk:22      OK     0.055s   eu
2026-07-30T13:47:49.533269  195.254.165.250:25565          FAIL   -        eu
2026-07-30T13:47:49.537068  5.75.220.5:8443                OK     0.094s   eu
2026-07-30T13:47:49.539507  78.46.210.96:8443              FAIL   -        eu
2026-07-30T13:47:49.549713  79.137.196.223:7443            OK     0.1s     eu
2026-07-30T13:47:49.551282  server2.server2-5mk.info:443   OK     0.113s   eu
2026-07-30T13:47:49.552821  beer.crona-extra.co.uk:8443    OK     0.122s   eu
2026-07-30T13:47:49.552980  ma.hastim.co.uk:443            OK     0.118s   eu
2026-07-30T13:47:49.553950  2.28.3.60:443                  OK     0.104s   eu
2026-07-30T13:47:49.554068  79.137.196.223:10443           OK     0.114s   eu
2026-07-30T13:47:49.556373  kala.golgoli1.co.uk:443        OK     0.111s   eu
2026-07-30T13:47:49.556858  hadaf.golgoli2.co.uk:2053      OK     0.122s   eu
2026-07-30T13:47:49.557017  br8ta.co.uk.:443               OK     0.128s   eu
2026-07-30T13:47:49.558935  gold.lavazemi4.co.uk:2096      OK     0.123s   eu
2026-07-30T13:47:49.559044  messi2.nisti.co.uk:8880        OK     0.118s   eu
2026-07-30T13:47:49.559834  Ghavi.nofex-co.info:8770       OK     0.121s   eu
2026-07-30T13:47:49.561523  ftp.jinxandjack.co.uk.:443     OK     0.13s    eu
2026-07-30T13:47:49.562243  95.217.193.214:443             OK     0.128s   eu
2026-07-30T13:47:49.562827  vasle.goooalir.co.uk:8443      OK     0.119s   eu
2026-07-30T13:47:49.563154  ftp.jinxandjack.co.uk:443      OK     0.134s   eu
2026-07-30T13:47:49.563582  nab.goooalir.co.uk:8443        OK     0.134s   eu
2026-07-30T13:47:49.571496  sv2.just-money.co.uk:443       OK     0.128s   eu
2026-07-30T13:47:49.571620  cloud.click-master.co.uk:8443  OK     0.121s   eu
2026-07-30T13:47:49.572052  win.golgoli1.co.uk:2053        OK     0.129s   eu
2026-07-30T13:47:49.573578  app.what-ever.co.uk.:443       OK     0.135s   eu
2026-07-30T13:47:49.574204  135.181.74.178:443             OK     0.128s   eu
2026-07-30T13:47:49.574354  95.217.244.239:8443            OK     0.133s   eu
2026-07-30T13:47:49.577165  AZADI.goooalir.co.uk:8443      OK     0.141s   eu
2026-07-30T13:47:49.583172  folox.jeyko-max.info.:44300    OK     0.136s   eu
2026-07-30T13:47:49.583190  team.fast--pro.co.uk.:443      OK     0.148s   eu
2026-07-30T13:47:49.583727  relaywise.co.uk.:443           OK     0.152s   eu
