Verification log – 2026-06-27 23:58:41 UTC
Execution time: 71.5s
Total proxies tested: 254
Working proxies found: 151
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T23:58:38.982383  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T23:58:39.013793  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-27T23:58:39.031254  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-06-27T23:58:39.096726  176.65.136.15:443              OK     0.134s   eu
2026-06-27T23:58:39.099462  87.229.56.7:443                OK     0.137s   eu
2026-06-27T23:58:39.099481  87.229.56.5:443                OK     0.138s   eu
2026-06-27T23:58:39.102199  87.248.129.137:443             OK     0.134s   eu
2026-06-27T23:58:39.103441  87.248.129.133:443             OK     0.138s   eu
2026-06-27T23:58:39.104934  1.telbet.lol:25565             OK     0.141s   eu
2026-06-27T23:58:39.105053  92.246.87.242:443              OK     0.14s    eu
2026-06-27T23:58:39.109448  194.120.230.120:443            OK     0.14s    eu
2026-06-27T23:58:39.110367  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T23:58:39.110531  87.229.56.182:443              OK     0.137s   eu
2026-06-27T23:58:39.116507  91.107.241.137:23              OK     0.149s   eu
2026-06-27T23:58:39.116622  87.248.129.174:2053            OK     0.134s   eu
2026-06-27T23:58:39.117108  87.248.149.19:443              OK     0.142s   eu
2026-06-27T23:58:39.117238  87.248.129.131:443             OK     0.14s    eu
2026-06-27T23:58:39.119875  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-06-27T23:58:39.122167  168.119.142.46:443             OK     0.152s   eu
2026-06-27T23:58:39.122565  23.88.51.230:443               OK     0.151s   eu
2026-06-27T23:58:39.123846  87.229.56.20:443               OK     0.143s   eu
2026-06-27T23:58:39.124816  box.talebi.co.uk:443           OK     0.164s   eu
2026-06-27T23:58:39.125826  ge.nowabst.net:853             OK     0.167s   ru
2026-06-27T23:58:39.126888  95.85.230.56:443               OK     0.158s   eu
2026-06-27T23:58:39.127983  coffee.sattarbox.co.uk:25565   OK     0.15s    eu
2026-06-27T23:58:39.128200  87.248.134.172:443             FAIL   -        eu
2026-06-27T23:58:39.128330  node.nowabst.net:853           OK     0.15s    ru
2026-06-27T23:58:39.129187  cdn.ma-rd.co.uk:443            OK     0.163s   eu
2026-06-27T23:58:39.129623  65.108.126.206:443             OK     0.162s   eu
2026-06-27T23:58:39.130574  node.nowabst.net:853           OK     0.15s    eu
2026-06-27T23:58:39.130757  sv.just-money.co.uk:443        OK     0.169s   eu
2026-06-27T23:58:39.131519  pack.talebi.co.uk:443          OK     0.158s   eu
2026-06-27T23:58:39.132103  3.telbet.lol:25565             OK     0.16s    eu
2026-06-27T23:58:39.133997  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.167s   eu
2026-06-27T23:58:39.134015  65.109.30.137:8443             OK     0.164s   eu
2026-06-27T23:58:39.135092  2.telbet.lol:25565             OK     0.169s   eu
2026-06-27T23:58:39.135243  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.166s   eu
2026-06-27T23:58:39.135910  br.nowabst.net:853             OK     0.158s   ru
2026-06-27T23:58:39.136214  sv.hajhossein.observer:443     OK     0.168s   eu
2026-06-27T23:58:39.136407  www.vingardium.co.uk.:443      OK     0.17s    eu
2026-06-27T23:58:39.136862  135.181.129.178:443            OK     0.163s   eu
2026-06-27T23:58:39.143996  sv7.hajhossein.observer:443    OK     0.182s   eu
2026-06-27T23:58:39.146262  top.jamejanhani2.co.uk:443     OK     0.172s   eu
2026-06-27T23:58:39.155855  bale-ai.vingardium.co.uk.:443  OK     0.193s   eu
2026-06-27T23:58:39.159870  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-27T23:58:39.161107  billing.mizbanonline.info:443  OK     0.196s   eu
2026-06-27T23:58:39.162465  ftp.vingardium.co.uk.:443      OK     0.196s   eu
2026-06-27T23:58:39.163326  weblog.forwarding-co.site:443  OK     0.194s   eu
2026-06-27T23:58:39.170308  mc-ssh.t-proxyru.info.:25565   OK     0.046s   eu
2026-06-27T23:58:39.176828  ethereal3.arixo.shop:443       FAIL   -        eu
2026-06-27T23:58:39.177926  openhostings.co.uk.:443        OK     0.202s   eu
2026-06-27T23:58:39.177938  rudomain.info.:443             OK     0.198s   eu
2026-06-27T23:58:39.186132  cdn.nowabst.net:853            OK     0.213s   ru
2026-06-27T23:58:39.207285  sitemcinet.co.uk:443           OK     0.097s   eu
2026-06-27T23:58:39.222413  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-06-27T23:58:39.228278  googel.alo-otp.info.:25565     OK     0.05s    eu
2026-06-27T23:58:39.238539  87.229.56.181:443              OK     0.133s   eu
