Verification log – 2026-08-18 11:21:04 UTC
Execution time: 40.5s
Total proxies tested: 229
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T11:21:02.174402  172.65.113.134:22              OK     0.016s   eu
2026-08-18T11:21:02.174424  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T11:21:02.174438  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T11:21:02.174451  172.65.111.25:22               OK     0.002s   eu
2026-08-18T11:21:02.174457  172.65.122.51:25565            OK     0.003s   eu
2026-08-18T11:21:02.192555  new.canmycheshm.co.uk.:22      OK     0.04s    eu
2026-08-18T11:21:02.215709  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T11:21:02.216228  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T11:21:02.292567  sioms.co.uk:25565              OK     0.143s   eu
2026-08-18T11:21:02.297581  176.65.135.69:443              OK     0.144s   eu
2026-08-18T11:21:02.301302  kima.rabotaet.online:443       OK     0.153s   eu
2026-08-18T11:21:02.306590  sherek.mashgh.co.uk:144        OK     0.155s   eu
2026-08-18T11:21:02.307858  sherek.mashgh.co.uk:144        OK     0.154s   eu
2026-08-18T11:21:02.310290  valla.chemidonam.co.uk:443     OK     0.155s   eu
2026-08-18T11:21:02.312300  you.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-18T11:21:02.312806  new.lambforkebeb.co.uk:2096    OK     0.163s   eu
2026-08-18T11:21:02.313332  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.158s   eu
2026-08-18T11:21:02.313530  ma.hastim.co.uk:443            OK     0.157s   eu
2026-08-18T11:21:02.313806  mashti.just-money.co.uk:8880   OK     0.166s   eu
2026-08-18T11:21:02.314262  sorfezh.malfilk-voq.co.uk:443  OK     0.146s   eu
2026-08-18T11:21:02.315007  webhook.what-ever.co.uk:443    OK     0.164s   eu
2026-08-18T11:21:02.316083  ma.nistim.co.uk:8443           OK     0.16s    eu
2026-08-18T11:21:02.316583  premium.speed-benz.co.uk:8443  OK     0.162s   eu
2026-08-18T11:21:02.317626  webhook.what-ever.co.uk:443    OK     0.165s   eu
2026-08-18T11:21:02.318098  basic.valmira.co.uk:22         OK     0.008s   eu
2026-08-18T11:21:02.318524  hey.foltmeingop.co.uk:8880     OK     0.167s   eu
2026-08-18T11:21:02.318650  dokhtar.kocholo.co.uk.:443     OK     0.166s   eu
2026-08-18T11:21:02.319269  bala.hastim.co.uk:443          OK     0.158s   eu
2026-08-18T11:21:02.319591  run.golgoli2.co.uk:2053        OK     0.171s   eu
2026-08-18T11:21:02.320004  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-18T11:21:02.320165  for--you.server2-5mk.info:443  OK     0.162s   eu
2026-08-18T11:21:02.320589  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-08-18T11:21:02.321038  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.172s   eu
2026-08-18T11:21:02.321055  ving.mozitop.co.uk:8443        OK     0.174s   eu
2026-08-18T11:21:02.321717  pesar.kocholo.co.uk.:443       OK     0.165s   eu
2026-08-18T11:21:02.323041  webhook.what-ever.co.uk.:443   OK     0.156s   eu
2026-08-18T11:21:02.323756  91.98.137.162:443              OK     0.149s   eu
2026-08-18T11:21:02.323869  uptime.speed-benz.co.uk:8443   OK     0.157s   eu
2026-08-18T11:21:02.324125  ftp.jinxandjack.co.uk.:443     OK     0.168s   eu
2026-08-18T11:21:02.324915  noone.lavazemi1.co.uk:2083     OK     0.152s   eu
2026-08-18T11:21:02.325454  chai.mikham.co.uk:8443         OK     0.164s   eu
2026-08-18T11:21:02.325895  team.fast--pro.co.uk.:443      OK     0.174s   eu
2026-08-18T11:21:02.326012  Petros.172-68qavie.ir:22       OK     0.159s   eu
2026-08-18T11:21:02.327140  star.talebi.co.uk:2096         OK     0.158s   eu
2026-08-18T11:21:02.327629  www.gafe-arbal.ir:80           OK     0.156s   eu
2026-08-18T11:21:02.329181  soheil.goooalir.co.uk:8443     OK     0.163s   eu
2026-08-18T11:21:02.329198  webhook.vingardium.co.uk.:443  OK     0.157s   eu
2026-08-18T11:21:02.331335  look.foltmeingop.co.uk:8880    OK     0.167s   eu
2026-08-18T11:21:02.333447  as.mkim.click:443              OK     0.18s    eu
2026-08-18T11:21:02.334321  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.179s   eu
2026-08-18T11:21:02.334507  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-18T11:21:02.336241  opps.runserver.co.uk:8443      OK     0.186s   eu
2026-08-18T11:21:02.337109  forward-gree.server-space52.info:443 OK     0.185s   eu
2026-08-18T11:21:02.338049  opeenhostings.co.uk.:443       OK     0.183s   eu
2026-08-18T11:21:02.339303  beest-sellerst.co.uk.:443      OK     0.186s   eu
