Verification log – 2026-08-24 03:50:24 UTC
Execution time: 39.6s
Total proxies tested: 234
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T03:50:21.556563  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T03:50:21.562201  172.65.122.51:25565            OK     0.011s   eu
2026-08-24T03:50:21.582494  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-24T03:50:21.586391  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T03:50:21.597751  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.053s   eu
2026-08-24T03:50:21.599984  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.046s   eu
2026-08-24T03:50:21.657633  www.telbet.app:443             FAIL   -        eu
2026-08-24T03:50:21.695383  api.server2-5mk.info:443       OK     0.154s   eu
2026-08-24T03:50:21.700750  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-24T03:50:21.700885  dark-brown.server-space52.info:443 OK     0.149s   eu
2026-08-24T03:50:21.701538  silver.ciaude.co.uk:2096       OK     0.158s   eu
2026-08-24T03:50:21.706021  you.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-24T03:50:21.706171  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-08-24T03:50:21.707306  65.109.248.96:443              OK     0.166s   eu
2026-08-24T03:50:21.708380  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-08-24T03:50:21.708405  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-08-24T03:50:21.708799  iro.varfootball2.co.uk:2053    OK     0.16s    eu
2026-08-24T03:50:21.709641  api.groundfloorsolutions.co.uk.:443 OK     0.169s   eu
2026-08-24T03:50:21.711184  new.vafadari.co.uk:2096        OK     0.168s   eu
2026-08-24T03:50:21.711314  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-08-24T03:50:21.711773  premium.speed-benz.co.uk:8443  OK     0.161s   eu
2026-08-24T03:50:21.711786  server.nl-arvancloud.co.uk:443 OK     0.164s   eu
2026-08-24T03:50:21.711791  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-08-24T03:50:21.711953  vasle.goooalir.co.uk:8443      OK     0.16s    eu
2026-08-24T03:50:21.712089  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-24T03:50:21.712852  world-mordak.maraton-co.info.:443 OK     0.17s    eu
2026-08-24T03:50:21.712865  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-08-24T03:50:21.713143  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
