Verification log – 2026-08-15 19:19:22 UTC
Execution time: 89.5s
Total proxies tested: 211
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T19:19:19.779344  172.65.113.134:22              OK     0.009s   eu
2026-08-15T19:19:19.779364  172.65.111.25:22               OK     0.012s   eu
2026-08-15T19:19:19.793335  172.65.105.80:25565            OK     0.02s    eu
2026-08-15T19:19:19.804063  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.041s   eu
2026-08-15T19:19:19.815466  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T19:19:19.827736  172.65.122.51:25565            OK     0.012s   eu
2026-08-15T19:19:19.830996  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.059s   eu
2026-08-15T19:19:19.834494  dark.canmycheshm.co.uk.:25565  OK     0.063s   eu
2026-08-15T19:19:19.896865  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T19:19:19.911232  91.107.160.196:443             OK     0.151s   eu
2026-08-15T19:19:19.923083  dns.speed-benz.co.uk:8443      OK     0.163s   eu
2026-08-15T19:19:19.927793  abcd.server2-5mk.info:443      OK     0.165s   eu
2026-08-15T19:19:19.927811  book.malavanann.co.uk:2096     OK     0.162s   eu
2026-08-15T19:19:19.927819  chai.mikham.co.uk:8443         OK     0.167s   eu
2026-08-15T19:19:19.928065  server.nl-arvancloud.co.uk:443 OK     0.162s   eu
2026-08-15T19:19:19.930674  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-08-15T19:19:19.930687  new.lambforkebeb.co.uk:2096    OK     0.162s   eu
2026-08-15T19:19:19.931032  gold.lavazemi4.co.uk:2096      OK     0.162s   eu
2026-08-15T19:19:19.931045  new2.lambforkebeb.co.uk:2096   OK     0.162s   eu
2026-08-15T19:19:19.931055  look.foltmeingop.co.uk:8880    OK     0.17s    eu
2026-08-15T19:19:19.932935  195.254.165.252:25565          FAIL   -        eu
2026-08-15T19:19:19.933300  sub.iran-tehran.co.uk.:443     OK     0.174s   eu
2026-08-15T19:19:19.935435  lab.nowabst.net:853            OK     0.167s   eu
2026-08-15T19:19:19.935663  bastani.mikham.co.uk:8443      OK     0.165s   eu
2026-08-15T19:19:19.936525  sub.iran-tehran.co.uk:443      OK     0.175s   eu
2026-08-15T19:19:19.938436  ftp.jinxandjack.co.uk:443      OK     0.174s   eu
2026-08-15T19:19:19.938937  run.golgoli2.co.uk:2053        OK     0.171s   eu
2026-08-15T19:19:19.939090  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-15T19:19:19.939585  api.server2-5mk.info:443       OK     0.179s   eu
2026-08-15T19:19:19.939835  ftp.jinxandjack.co.uk:443      OK     0.166s   eu
2026-08-15T19:19:19.939962  lux.lavazemi1.co.uk:2096       OK     0.174s   eu
2026-08-15T19:19:19.943199  Petros.172-68qavie.ir:22       OK     0.167s   eu
2026-08-15T19:19:19.943216  65.21.234.20:443               OK     0.171s   eu
2026-08-15T19:19:19.944324  digi.vafadari.co.uk:2096       OK     0.166s   eu
2026-08-15T19:19:19.944589  sorfezh.malfilk-voq.co.uk:443  OK     0.183s   eu
2026-08-15T19:19:19.945579  new.vafadari.co.uk:2096        OK     0.184s   eu
2026-08-15T19:19:19.947292  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-15T19:19:19.949953  iran.click-master.co.uk:443    OK     0.179s   eu
2026-08-15T19:19:19.950201  Speed-speed.co.uk.:443         OK     0.183s   eu
