Verification log – 2026-06-07 17:10:57 UTC
Execution time: 34.4s
Total proxies tested: 245
Working proxies found: 112
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T17:10:54.443966  87.248.132.2:443               FAIL   -        eu
2026-06-07T17:10:54.443989  iran.quickdl.info.:443         FAIL   -        eu
2026-06-07T17:10:54.443997  172.65.130.177:25565           OK     0.006s   eu
2026-06-07T17:10:54.458397  norm.quickdl.info:25565        OK     0.029s   eu
2026-06-07T17:10:54.492393  moh.kingproxynewdomailasiatech.ink:25565 OK     0.052s   eu
2026-06-07T17:10:54.494350  fresh.t-proxy.info.:25565      OK     0.063s   eu
2026-06-07T17:10:54.506287  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-07T17:10:54.513730  5.75.203.37:443                OK     0.091s   eu
2026-06-07T17:10:54.514401  87.248.129.242:8443            FAIL   -        eu
2026-06-07T17:10:54.519207  167.233.25.36:8443             FAIL   -        eu
2026-06-07T17:10:54.520363  185.117.0.248:443              FAIL   -        eu
2026-06-07T17:10:54.520619  159.69.100.158:443             OK     0.09s    eu
2026-06-07T17:10:54.520822  87.248.129.50:15               OK     0.093s   eu
2026-06-07T17:10:54.521721  87.248.129.12:15               OK     0.093s   eu
2026-06-07T17:10:54.521929  167.233.58.228:443             OK     0.096s   eu
2026-06-07T17:10:54.522041  45.135.194.28:37               FAIL   -        eu
2026-06-07T17:10:54.522382  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T17:10:54.522779  188.40.191.139:8443            OK     0.092s   eu
2026-06-07T17:10:54.523177  178.105.188.16:7443            FAIL   -        eu
2026-06-07T17:10:54.523948  178.105.245.72:8443            FAIL   -        eu
2026-06-07T17:10:54.525094  213.133.102.101:443            OK     0.091s   eu
2026-06-07T17:10:54.526915  84.32.189.74:8443              OK     0.086s   eu
2026-06-07T17:10:54.527197  136.243.107.193:8443           OK     0.092s   eu
2026-06-07T17:10:54.527491  213.133.102.106:443            OK     0.091s   eu
2026-06-07T17:10:54.528056  167.233.49.234:443             OK     0.093s   eu
2026-06-07T17:10:54.529548  87.248.129.224:4455            OK     0.092s   eu
2026-06-07T17:10:54.529976  91.107.160.196:443             OK     0.093s   eu
2026-06-07T17:10:54.530437  178.105.231.238:8443           OK     0.091s   eu
2026-06-07T17:10:54.530946  178.105.231.238:8443           OK     0.091s   eu
2026-06-07T17:10:54.531240  116.203.2.157:4455             OK     0.091s   eu
2026-06-07T17:10:54.531365  132.243.213.221:443            OK     0.09s    ru
2026-06-07T17:10:54.532235  176.65.136.20:8443             OK     0.094s   eu
2026-06-07T17:10:54.532392  167.233.40.244:8443            OK     0.09s    eu
2026-06-07T17:10:54.532812  android.my-miner.info.:61016   OK     0.109s   eu
2026-06-07T17:10:54.533188  87.248.129.51:15               OK     0.094s   eu
2026-06-07T17:10:54.533215  87.248.129.248:16              FAIL   -        eu
2026-06-07T17:10:54.533227  188.40.191.135:8443            OK     0.096s   eu
2026-06-07T17:10:54.533375  87.248.129.243:4455            OK     0.093s   eu
2026-06-07T17:10:54.533556  172.65.132.110:25565           OK     0.006s   eu
2026-06-07T17:10:54.534665  web.my-miner.info.:61016       OK     0.11s    eu
2026-06-07T17:10:54.534942  91.107.255.20:2053             FAIL   -        eu
2026-06-07T17:10:54.537401  pitzamamad9.ir:25565           OK     0.104s   eu
2026-06-07T17:10:54.537655  78.47.129.193:8443             OK     0.096s   eu
2026-06-07T17:10:54.537909  167.233.56.37:8443             OK     0.096s   eu
2026-06-07T17:10:54.538741  api.my-miner.info.:8443        OK     0.103s   eu
2026-06-07T17:10:54.546431  95.216.41.109:443              OK     0.119s   eu
2026-06-07T17:10:54.547327  135.181.233.224:8443           OK     0.117s   eu
2026-06-07T17:10:54.548001  db.road-digger.info.:8443      FAIL   -        eu
2026-06-07T17:10:54.551947  65.109.146.207:443             FAIL   -        eu
2026-06-07T17:10:54.556935  276881886665876777777777.ir.fulldf.info:8443 OK     0.132s   eu
2026-06-07T17:10:54.558190  65.109.245.52:7980             OK     0.118s   eu
2026-06-07T17:10:54.559276  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.133s   eu
2026-06-07T17:10:54.560236  95.216.230.229:8443            OK     0.121s   eu
2026-06-07T17:10:54.573737  3.telbet.lol:25565             OK     0.14s    eu
2026-06-07T17:10:54.574946  blue.protocolsix.info:22       OK     0.054s   eu
2026-06-07T17:10:54.581203  www.merco-karco.website:443    OK     0.147s   eu
2026-06-07T17:10:54.587527  sitemcinet.co.uk:443           OK     0.159s   eu
2026-06-07T17:10:54.588368  94.130.191.164:8443            OK     0.094s   eu
2026-06-07T17:10:54.598467  167.233.51.33:8443             OK     0.092s   eu
2026-06-07T17:10:54.604892  997881888577776668697776777.ir.fulldf.info:8443 OK     0.164s   eu
2026-06-07T17:10:54.612226  big.shahidpaper.site:25565     OK     0.039s   eu
2026-06-07T17:10:54.615434  167.233.52.240:443             OK     0.093s   eu
2026-06-07T17:10:54.615712  167.233.25.36:7443             FAIL   -        eu
2026-06-07T17:10:54.617698  167.233.73.69:8443             OK     0.092s   eu
2026-06-07T17:10:54.624107  87.248.129.244:4455            OK     0.091s   eu
2026-06-07T17:10:54.627836  167.233.18.95:61016            OK     0.097s   eu
2026-06-07T17:10:54.628817  87.248.129.224:4455            OK     0.091s   eu
2026-06-07T17:10:54.629473  178.105.232.49:8443            OK     0.091s   eu
2026-06-07T17:10:54.630945  167.233.20.112:61016           OK     0.098s   eu
2026-06-07T17:10:54.634971  167.233.65.204:8443            OK     0.101s   eu
2026-06-07T17:10:54.635084  fool.feel-fly.info:25565       OK     0.104s   eu
2026-06-07T17:10:54.637293  rah.time-meli.info:8443        OK     0.204s   eu
2026-06-07T17:10:54.638488  167.233.54.153:443             OK     0.092s   eu
2026-06-07T17:10:54.639911  iran.protocolsix.info.:25565   OK     0.197s   eu
2026-06-07T17:10:54.639922  185.8.104.135:8443             OK     0.118s   eu
2026-06-07T17:10:54.642768  syntax.ddnscdn.sbs.:443        OK     0.11s    eu
2026-06-07T17:10:54.643205  87.248.134.172:443             FAIL   -        eu
2026-06-07T17:10:54.643316  23.88.51.230:443               OK     0.095s   eu
2026-06-07T17:10:54.647073  87.248.134.204:443             FAIL   -        eu
2026-06-07T17:10:54.648930  178.105.232.49:8443            OK     0.091s   eu
2026-06-07T17:10:54.654945  103.161.35.56:443              OK     0.095s   eu
2026-06-07T17:10:54.655357  62.238.26.157:8443             OK     0.118s   eu
2026-06-07T17:10:54.656267  new.sitemcinet.co.uk:443       OK     0.129s   eu
2026-06-07T17:10:54.668446  ams1.tlgfast.com:443           OK     0.134s   eu
2026-06-07T17:10:54.670679  conn-now.tpro-ru.info:443      OK     0.136s   eu
2026-06-07T17:10:54.671551  94.130.163.24:443              OK     0.096s   eu
