Verification log – 2026-09-09 22:11:34 UTC
Execution time: 39.6s
Total proxies tested: 264
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-09T22:11:31.582040  172.65.113.134:22              OK     0.009s   eu
2026-09-09T22:11:31.582058  172.65.122.51:25565            OK     0.009s   eu
2026-09-09T22:11:31.582065  172.65.105.80:25565            OK     0.009s   eu
2026-09-09T22:11:31.585898  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-09T22:11:31.590849  megaconnect.click:443          FAIL   -        ru
2026-09-09T22:11:31.597377  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-09T22:11:31.631850  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-09T22:11:31.673391  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-09T22:11:31.706691  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-09T22:11:31.707623  168.119.101.44:8443            OK     0.136s   eu
2026-09-09T22:11:31.709303  116.203.12.4:8443              OK     0.134s   eu
2026-09-09T22:11:31.709942  91.107.174.164:443             OK     0.14s    eu
2026-09-09T22:11:31.710184  791kk.ir.meli-n13.info:8443    OK     0.147s   eu
2026-09-09T22:11:31.710201  136.243.195.203:443            OK     0.137s   eu
2026-09-09T22:11:31.711801  nontanori.noshabekoka.info.:7799 OK     0.154s   eu
2026-09-09T22:11:31.712980  zon-b0z.co.uk.:443             OK     0.156s   eu
2026-09-09T22:11:31.714127  46.225.248.214:8443            OK     0.134s   eu
2026-09-09T22:11:31.714375  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-09T22:11:31.714390  65.108.123.76:443              OK     0.156s   eu
2026-09-09T22:11:31.715846  premium.speed-benz.co.uk:8443  OK     0.156s   eu
2026-09-09T22:11:31.718264  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-09T22:11:31.718947  l07.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-09T22:11:31.719882  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-09-09T22:11:31.722328  vahshianeh.ghodratitarin.info.:7799 OK     0.154s   eu
2026-09-09T22:11:31.723031  craft.malavanann.co.uk:2083    OK     0.164s   eu
2026-09-09T22:11:31.724310  behtarin.goooalir.co.uk:8443   OK     0.155s   eu
2026-09-09T22:11:31.725307  mio.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-09-09T22:11:31.725640  65.21.227.198:443              OK     0.157s   eu
2026-09-09T22:11:31.725654  teranhavaei.charkhofalak.info.:7799 OK     0.152s   eu
2026-09-09T22:11:31.727094  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-09T22:11:31.727389  ir.engematica.info:8443        OK     0.165s   eu
