Verification log – 2026-09-07 13:54:06 UTC
Execution time: 37.1s
Total proxies tested: 266
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T13:54:04.157740  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-07T13:54:04.157778  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-07T13:54:04.157795  freeconnect.lol:443            FAIL   -        ru
2026-09-07T13:54:04.157968  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-07T13:54:04.160161  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-07T13:54:04.162879  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-07T13:54:04.175618  ssh.meow0.co.uk:22             OK     0.019s   eu
2026-09-07T13:54:04.177344  s5.foriran.co.uk:443           FAIL   -        eu
2026-09-07T13:54:04.188708  download.lv426.co.uk.:443      FAIL   -        eu
2026-09-07T13:54:04.200829  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-07T13:54:04.245468  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-07T13:54:04.245490  qadim.zhigool.co.uk:22         OK     0.096s   eu
2026-09-07T13:54:04.246998  you.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-09-07T13:54:04.247307  195.201.216.142:8443           OK     0.096s   eu
2026-09-07T13:54:04.248447  premium.speed-benz.co.uk:8443  OK     0.104s   eu
2026-09-07T13:54:04.248743  brisket.varomax.co.uk.:44300   OK     0.111s   eu
2026-09-07T13:54:04.249565  kvhhm.ir.meli-n13.info:8443    OK     0.103s   eu
2026-09-07T13:54:04.250827  dns.speed-benz.co.uk:8443      OK     0.105s   eu
2026-09-07T13:54:04.254821  new.lambforkebeb.co.uk:2096    OK     0.097s   eu
2026-09-07T13:54:04.255000  from.goooalir.co.uk:8443       OK     0.114s   eu
2026-09-07T13:54:04.255128  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-07T13:54:04.256017  cr777.goooalir.co.uk:8443      OK     0.107s   eu
2026-09-07T13:54:04.256702  me.foltmeingop.co.uk:8880      OK     0.105s   eu
2026-09-07T13:54:04.257065  uptime.speed-benz.co.uk:8443   OK     0.105s   eu
2026-09-07T13:54:04.257699  tassian.goooalir.co.uk:8443    OK     0.11s    eu
2026-09-07T13:54:04.262163  19lq801ko91.ir.meli-n13.info:8443 OK     0.124s   eu
2026-09-07T13:54:04.262181  ai.golgoli1.co.uk:2096         OK     0.104s   eu
2026-09-07T13:54:04.262472  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-07T13:54:04.262512  nyakawai.shop:443              FAIL   -        ru
2026-09-07T13:54:04.264303  135.181.74.147:443             OK     0.114s   eu
2026-09-07T13:54:04.268041  monday.mtproto.baby:443        OK     0.128s   ru
2026-09-07T13:54:04.269638  ccc.horizon555.co.uk:8443      OK     0.116s   eu
2026-09-07T13:54:04.270210  172.65.105.80:25565            OK     0.002s   eu
2026-09-07T13:54:04.271341  one.horizon555.co.uk:8443      OK     0.12s    eu
2026-09-07T13:54:04.273021  rich.whiteblox.org.:80         OK     0.125s   eu
2026-09-07T13:54:04.279075  007778891.ir.meli-n13.info:8443 OK     0.134s   eu
2026-09-07T13:54:04.280239  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-07T13:54:04.281845  rootssh2.co.uk.:4455           OK     0.138s   eu
2026-09-07T13:54:04.285872  nab-hdn.royaclinic.co.uk.:8443 OK     0.133s   eu
2026-09-07T13:54:04.302364  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-07T13:54:04.302999  ir.ataman.info:8443            OK     0.149s   eu
2026-09-07T13:54:04.303849  791kk.ir.meli-n13.info:8443    OK     0.168s   eu
2026-09-07T13:54:04.307018  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T13:54:04.307728  sn.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-07T13:54:04.308012  471.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-07T13:54:04.309450  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-07T13:54:04.310645  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-07T13:54:04.311690  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-07T13:54:04.313013  megaconnect.click:443          FAIL   -        ru
2026-09-07T13:54:04.315370  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T13:54:04.316715  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-07T13:54:04.329893  94.184.32.101.aprawood.ir:2020 OK     0.184s   eu
2026-09-07T13:54:04.334090  www.torbad.ir.:8443            OK     0.194s   eu
2026-09-07T13:54:04.337746  ir.speed.finecooking.info:443  OK     0.186s   eu
2026-09-07T13:54:04.346925  look.foltmeingop.co.uk:8880    OK     0.21s    eu
2026-09-07T13:54:04.347052  bala.hastim.co.uk:443          OK     0.209s   eu
2026-09-07T13:54:04.347744  79.137.196.223:15443           OK     0.102s   eu
2026-09-07T13:54:04.348594  flux.lavazemi5.co.uk:2096      OK     0.207s   eu
2026-09-07T13:54:04.349474  iro.varfootball2.co.uk:2053    OK     0.214s   eu
2026-09-07T13:54:04.351456  gallery.talebi.co.uk:2096      OK     0.207s   eu
2026-09-07T13:54:04.354190  craft.malavanann.co.uk:2083    OK     0.211s   eu
2026-09-07T13:54:04.354457  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.105s   eu
2026-09-07T13:54:04.355409  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T13:54:04.355588  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T13:54:04.356096  run.golgoli2.co.uk:2053        OK     0.209s   eu
2026-09-07T13:54:04.359693  vasle.goooalir.co.uk:8443      OK     0.221s   eu
2026-09-07T13:54:04.359712  for.you.goooalir.co.uk:8443    OK     0.221s   eu
2026-09-07T13:54:04.362300  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-07T13:54:04.362569  hey.foltmeingop.co.uk:8880     OK     0.21s    eu
2026-09-07T13:54:04.363323  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-07T13:54:04.363818  21.hide.newflamingodomain.co.uk:8443 OK     0.229s   eu
2026-09-07T13:54:04.367369  nab.goooalir.co.uk:8443        OK     0.22s    eu
2026-09-07T13:54:04.367589  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-07T13:54:04.368078  narooo.goooalir.co.uk:8443     OK     0.222s   eu
2026-09-07T13:54:04.369665  deleted.antony-gordon.co.uk:80 OK     0.219s   eu
2026-09-07T13:54:04.370822  baran.goooalir.co.uk:8443      OK     0.235s   eu
2026-09-07T13:54:04.372526  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-07T13:54:04.373389  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.1s     eu
2026-09-07T13:54:04.373571  bo0ji.co.uk.:443               OK     0.239s   eu
2026-09-07T13:54:04.374255  Hel-hi.co.uk.:443              OK     0.238s   eu
