Verification log – 2026-06-24 06:44:24 UTC
Execution time: 73.3s
Total proxies tested: 278
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T06:44:21.929307  87.248.132.2:443               FAIL   -        eu
2026-06-24T06:44:21.929326  172.65.100.05:25565            OK     0.002s   eu
2026-06-24T06:44:21.931654  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-24T06:44:21.934393  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-24T06:44:21.935585  www.law-yer.co.uk.:443         OK     0.009s   eu
2026-06-24T06:44:21.945478  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-24T06:44:22.006346  pizza.telbet.lol:25565         OK     0.098s   eu
2026-06-24T06:44:22.028653  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-24T06:44:22.035385  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-24T06:44:22.054042  87.248.129.131:443             OK     0.148s   eu
2026-06-24T06:44:22.054656  87.248.129.99:443              OK     0.147s   eu
2026-06-24T06:44:22.058989  87.248.129.134:443             OK     0.149s   eu
2026-06-24T06:44:22.060884  87.248.129.186:443             OK     0.147s   eu
2026-06-24T06:44:22.061459  87.248.129.16:8443             OK     0.148s   eu
2026-06-24T06:44:22.064818  87.229.56.182:443              OK     0.146s   eu
2026-06-24T06:44:22.065194  87.248.129.190:443             OK     0.147s   eu
2026-06-24T06:44:22.065788  89.149.226.51:155              OK     0.144s   eu
2026-06-24T06:44:22.067063  87.248.149.19:443              OK     0.148s   eu
2026-06-24T06:44:22.067946  45.135.194.28:37               FAIL   -        eu
2026-06-24T06:44:22.074258  91.107.254.122:443             OK     0.155s   eu
2026-06-24T06:44:22.074676  116.202.35.160:25565           OK     0.161s   eu
2026-06-24T06:44:22.074826  87.248.129.130:443             OK     0.148s   eu
2026-06-24T06:44:22.076548  5.75.138.30:85                 OK     0.158s   eu
2026-06-24T06:44:22.076775  87.248.129.195:443             OK     0.147s   eu
2026-06-24T06:44:22.078056  91.107.153.231:23              OK     0.155s   eu
2026-06-24T06:44:22.078429  nick.ciaude.co.uk:443          OK     0.16s    eu
2026-06-24T06:44:22.081643  afkar.claudee.co.uk:443        OK     0.169s   eu
2026-06-24T06:44:22.081766  ns2.what-ever.co.uk.:443       OK     0.164s   eu
2026-06-24T06:44:22.082973  pmcdin.co.uk.:443              OK     0.174s   eu
2026-06-24T06:44:22.084724  api.jinxandjack.co.uk.:443     OK     0.163s   eu
2026-06-24T06:44:22.088921  65.109.242.235:4455            OK     0.181s   eu
2026-06-24T06:44:22.091742  195.63.140.30:8443             FAIL   -        eu
2026-06-24T06:44:22.092560  web.jinxandjack.co.uk.:443     OK     0.178s   eu
2026-06-24T06:44:22.092684  bale-ai.vingardium.co.uk.:443  OK     0.181s   eu
2026-06-24T06:44:22.093074  logs.jinxandjack.co.uk.:443    OK     0.183s   eu
2026-06-24T06:44:22.093393  ge.nowabst.net:853             OK     0.177s   ru
2026-06-24T06:44:22.094505  65.109.247.142:85              OK     0.173s   eu
2026-06-24T06:44:22.095651  65.109.247.192:4455            OK     0.173s   eu
2026-06-24T06:44:22.095927  135.181.129.178:443            OK     0.174s   eu
2026-06-24T06:44:22.097137  33.mtprotonewrunningproxasia.info:443 OK     0.181s   eu
2026-06-24T06:44:22.098011  65.21.124.103:25565            OK     0.173s   eu
2026-06-24T06:44:22.099471  65.109.246.206:8443            FAIL   -        eu
2026-06-24T06:44:22.099925  syntax.ddnscdn.sbs.:443        OK     0.17s    eu
2026-06-24T06:44:22.100406  47777263767761.ir.qavi4.info:155 OK     0.183s   eu
2026-06-24T06:44:22.102654  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.177s   eu
2026-06-24T06:44:22.104126  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.187s   eu
2026-06-24T06:44:22.105037  mahanmizban.genuismind.info:443 OK     0.185s   eu
2026-06-24T06:44:22.107717  65.109.244.47:4455             OK     0.181s   eu
2026-06-24T06:44:22.110394  panel-portal.managep.info:443  OK     0.198s   eu
2026-06-24T06:44:22.111166  subobdoa.co.uk.:443            OK     0.187s   eu
2026-06-24T06:44:22.113847  mt.nowabst.net:853             OK     0.19s    ru
2026-06-24T06:44:22.118028  phone-samsung.imalz.info:443   OK     0.205s   eu
2026-06-24T06:44:22.119587  openhostings.co.uk.:443        OK     0.197s   eu
2026-06-24T06:44:22.120469  tcpdash-local.technom.info:443 OK     0.213s   eu
2026-06-24T06:44:22.123125  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-24T06:44:22.127418  138.124.33.176:443             OK     0.212s   eu
2026-06-24T06:44:22.132393  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-24T06:44:22.134948  172.65.100.05:25565            OK     0.003s   eu
2026-06-24T06:44:22.137593  web-ir.lv426.co.uk.:443        OK     0.206s   eu
2026-06-24T06:44:22.138165  red-road.strawberrybarn.co.uk.:443 OK     0.227s   eu
2026-06-24T06:44:22.142344  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-24T06:44:22.147946  web-mail.ecosseupsidedown.co.uk.:443 OK     0.227s   eu
2026-06-24T06:44:22.161263  br.kingproxynewdomailasiatech.ink:22 OK     0.026s   eu
2026-06-24T06:44:22.166199  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.254s   eu
2026-06-24T06:44:22.190365  93.77.188.224:443              OK     0.184s   ru
2026-06-24T06:44:22.195919  br.nowabst.net:853             OK     0.167s   ru
2026-06-24T06:44:22.198292  melat.managep.info:443         OK     0.271s   eu
2026-06-24T06:44:22.207463  87.248.149.30:443              OK     0.147s   eu
2026-06-24T06:44:22.209409  portal.mizbanonline.info:443   OK     0.283s   eu
2026-06-24T06:44:22.213665  87.248.129.180:443             OK     0.148s   eu
2026-06-24T06:44:22.216193  mahanmizban.genuismind.info:443 OK     0.161s   eu
2026-06-24T06:44:22.217855  resalat.tci.irancell.ir-request.technom.info:443 OK     0.295s   eu
2026-06-24T06:44:22.219601  kala.imalz.info:443            OK     0.285s   eu
2026-06-24T06:44:22.219763  87.248.134.172:443             FAIL   -        eu
2026-06-24T06:44:22.220603  billing.mizbanonline.info:443  OK     0.161s   eu
2026-06-24T06:44:22.221193  goo.vingardium.co.uk.:8443     OK     0.3s     eu
