Verification log – 2026-07-31 23:58:16 UTC
Execution time: 67.4s
Total proxies tested: 224
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-31T23:58:13.688417  fresh.t-proxy.info.:25565      OK     0.014s   eu
2026-07-31T23:58:13.704153  blond.basicscotch.co.uk:25565  OK     0.032s   eu
2026-07-31T23:58:13.712115  dark.basicscotch.co.uk:22      OK     0.046s   eu
2026-07-31T23:58:13.712475  a.red-eyes.co.uk:443           OK     0.051s   eu
2026-07-31T23:58:13.712878  super.sub-ploter.co.uk:25565   OK     0.04s    eu
2026-07-31T23:58:13.731505  googel.alo-otp.info.:25565     OK     0.019s   eu
2026-07-31T23:58:13.810439  195.254.165.247:25565          FAIL   -        eu
2026-07-31T23:58:13.813609  bala.hastim.co.uk:443          OK     0.152s   eu
2026-07-31T23:58:13.816188  46.225.26.227:8443             OK     0.149s   eu
2026-07-31T23:58:13.818020  borj-pooshak-brj.aseman.info:443 OK     0.156s   eu
2026-07-31T23:58:13.818154  91.107.165.77:88               OK     0.154s   eu
2026-07-31T23:58:13.818836  run.golgoli2.co.uk:2053        OK     0.154s   eu
2026-07-31T23:58:13.819610  logs.jinxandjack.co.uk:443     OK     0.153s   eu
2026-07-31T23:58:13.821552  sub.iran-tehran.co.uk:443      OK     0.153s   eu
2026-07-31T23:58:13.823169  94.130.190.150:8443            OK     0.158s   eu
2026-07-31T23:58:13.823393  valla.chemidonam.co.uk:443     OK     0.16s    eu
2026-07-31T23:58:13.823625  ai.golgoli1.co.uk:2096         OK     0.157s   eu
2026-07-31T23:58:13.824208  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-07-31T23:58:13.824815  Ghavi.nofex-co.info:8770       OK     0.164s   eu
2026-07-31T23:58:13.826365  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-07-31T23:58:13.827497  login.kerfilia.info:6775       OK     0.161s   eu
2026-07-31T23:58:13.827802  gallery.talebi.co.uk:2096      OK     0.16s    eu
2026-07-31T23:58:13.831598  you.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-07-31T23:58:13.832273  hey.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-07-31T23:58:13.833502  a.red-eyes.co.uk:443           OK     0.009s   eu
2026-07-31T23:58:13.833515  va7slsho.ir.meli-n13.info:8443 OK     0.165s   eu
2026-07-31T23:58:13.834031  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-07-31T23:58:13.836298  bad.nisti.co.uk:8880           OK     0.163s   eu
2026-07-31T23:58:13.836415  webhook.what-ever.co.uk:443    OK     0.171s   eu
2026-07-31T23:58:13.836839  62.238.35.31:8443              OK     0.173s   eu
2026-07-31T23:58:13.838515  5.75.220.5:8443                OK     0.168s   eu
2026-07-31T23:58:13.840282  server2.server2-5mk.info:443   OK     0.177s   eu
