Verification log – 2026-06-15 22:15:15 UTC
Execution time: 39.4s
Total proxies tested: 288
Working proxies found: 146
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-15T22:15:11.704043  sitemcinet.co.uk:443           OK     0.012s   eu
2026-06-15T22:15:11.704061  172.65.104.042:25565           OK     0.003s   eu
2026-06-15T22:15:11.704088  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-15T22:15:11.704274  iran.protocolsix.info.:25565   OK     0.018s   eu
2026-06-15T22:15:11.713502  eazydoit.co.uk:443             FAIL   -        eu
2026-06-15T22:15:11.718250  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-15T22:15:11.744326  pizza.telbet.lol:25565         OK     0.063s   eu
2026-06-15T22:15:11.769056  87.248.129.191:443             OK     0.087s   eu
2026-06-15T22:15:11.770855  87.248.129.106:8443            OK     0.087s   eu
2026-06-15T22:15:11.773781  87.248.129.137:443             OK     0.089s   eu
2026-06-15T22:15:11.775264  87.248.129.182:443             OK     0.087s   eu
2026-06-15T22:15:11.775521  87.248.129.16:8443             OK     0.093s   eu
2026-06-15T22:15:11.776123  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-15T22:15:11.778193  87.248.129.193:443             OK     0.088s   eu
2026-06-15T22:15:11.778344  moh.telbet.lol:25565           OK     0.081s   eu
2026-06-15T22:15:11.778803  142.132.167.80:443             OK     0.096s   eu
2026-06-15T22:15:11.780246  87.248.129.221:443             OK     0.093s   eu
2026-06-15T22:15:11.781844  87.248.129.185:443             OK     0.087s   eu
2026-06-15T22:15:11.782227  176.65.138.99:8443             OK     0.087s   eu
2026-06-15T22:15:11.782243  87.248.129.130:443             OK     0.094s   eu
2026-06-15T22:15:11.784815  23.88.51.230:443               OK     0.096s   eu
2026-06-15T22:15:11.785095  45.135.194.28:37               FAIL   -        eu
2026-06-15T22:15:11.786478  87.248.129.49:443              OK     0.088s   eu
2026-06-15T22:15:11.787780  87.248.129.101:8443            OK     0.093s   eu
2026-06-15T22:15:11.788036  167.233.110.121:4455           FAIL   -        eu
2026-06-15T22:15:11.788178  87.248.129.253:4455            FAIL   -        eu
2026-06-15T22:15:11.788810  87.248.129.131:443             OK     0.094s   eu
2026-06-15T22:15:11.789287  87.248.129.237:4455            FAIL   -        eu
2026-06-15T22:15:11.790144  167.233.54.153:443             OK     0.104s   eu
2026-06-15T22:15:11.793308  176.65.138.99:8443             OK     0.093s   eu
2026-06-15T22:15:11.793825  Dade.mizbanonline.info:443     OK     0.113s   eu
2026-06-15T22:15:11.794640  5.75.199.104:443               OK     0.093s   eu
2026-06-15T22:15:11.794836  87.248.129.103:8443            OK     0.094s   eu
2026-06-15T22:15:11.795014  65.109.106.132:443             OK     0.114s   eu
2026-06-15T22:15:11.795789  Together-for-iran.jetish.info.:88 OK     0.104s   eu
2026-06-15T22:15:11.796904  New-air-blue-gq.ir.jetish.info.:88 OK     0.114s   eu
2026-06-15T22:15:11.797714  cdn.yektanet.co.uk:443         OK     0.107s   eu
2026-06-15T22:15:11.800311  bale-ai.vingardium.co.uk.:443  OK     0.104s   eu
2026-06-15T22:15:11.801218  junior.ir.the-nice-mtproto.info.:88 OK     0.107s   eu
2026-06-15T22:15:11.801738  Loti.vak1l.ir:22               OK     0.102s   eu
2026-06-15T22:15:11.803196  server.mizbanonline.info:443   OK     0.107s   eu
2026-06-15T22:15:11.808949  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.111s   eu
2026-06-15T22:15:11.810191  Iran.mother.ir.jetish.info.:88 OK     0.106s   eu
2026-06-15T22:15:11.811565  iran.protocolsix.info:25565    OK     0.002s   eu
2026-06-15T22:15:11.812039  65.108.123.76:443              OK     0.114s   eu
2026-06-15T22:15:11.812799  panel-portal.managep.info:443  OK     0.113s   eu
2026-06-15T22:15:11.815355  135.181.129.178:443            OK     0.12s    eu
2026-06-15T22:15:11.817019  1.vak1l.ir:22                  OK     0.135s   eu
2026-06-15T22:15:11.821395  Empire-persia.iran.hey-gardash.info.:1080 OK     0.132s   eu
2026-06-15T22:15:11.831675  new.sitemcinet.co.uk:443       OK     0.021s   eu
2026-06-15T22:15:11.835476  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.143s   eu
2026-06-15T22:15:11.838000  moh.kingproxynewdomailasiatech.ink:25565 OK     0.043s   eu
2026-06-15T22:15:11.841878  mizban.genuismind.info:443     OK     0.145s   eu
2026-06-15T22:15:11.844543  come.vak1l.ir:22               OK     0.156s   eu
2026-06-15T22:15:11.856423  blue.protocolsix.info:22       OK     0.018s   eu
2026-06-15T22:15:11.858575  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-15T22:15:11.866550  87.248.129.102:443             OK     0.087s   eu
2026-06-15T22:15:11.866570  87.248.129.183:443             OK     0.095s   eu
2026-06-15T22:15:11.869310  87.248.149.40:443              OK     0.091s   eu
2026-06-15T22:15:11.875610  176.65.138.97:8443             OK     0.087s   eu
