Verification log – 2026-06-15 03:42:15 UTC
Execution time: 39.6s
Total proxies tested: 317
Working proxies found: 159
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-15T03:42:11.848415  87.248.132.2:443               FAIL   -        eu
2026-06-15T03:42:11.850621  172.65.104.042:25565           OK     0.006s   eu
2026-06-15T03:42:11.856800  new.sitemcinet.co.uk:443       OK     0.022s   eu
2026-06-15T03:42:11.864116  eazydoit.co.uk:443             FAIL   -        eu
2026-06-15T03:42:11.921181  87.248.129.211:443             FAIL   -        eu
2026-06-15T03:42:11.922732  194.213.118.28:1010            OK     0.093s   eu
2026-06-15T03:42:11.923954  87.248.129.107:8443            OK     0.093s   eu
2026-06-15T03:42:11.924128  87.248.129.195:443             OK     0.094s   eu
2026-06-15T03:42:11.925232  87.248.129.105:443             OK     0.093s   eu
2026-06-15T03:42:11.927403  87.248.129.133:443             OK     0.093s   eu
2026-06-15T03:42:11.928431  87.248.129.198:443             OK     0.092s   eu
2026-06-15T03:42:11.928710  87.248.129.191:443             OK     0.093s   eu
2026-06-15T03:42:11.928875  87.248.129.253:4455            FAIL   -        eu
2026-06-15T03:42:11.929920  87.248.129.193:443             OK     0.091s   eu
2026-06-15T03:42:11.930453  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-15T03:42:11.931018  87.248.129.137:443             OK     0.094s   eu
2026-06-15T03:42:11.931947  87.248.129.108:2053            FAIL   -        eu
2026-06-15T03:42:11.931974  87.248.129.97:443              OK     0.091s   eu
2026-06-15T03:42:11.932385  87.248.129.201:443             OK     0.092s   eu
2026-06-15T03:42:11.933964  87.248.129.136:443             OK     0.101s   eu
2026-06-15T03:42:11.933977  194.213.118.26:1010            OK     0.1s     eu
2026-06-15T03:42:11.934475  23.88.51.230:443               OK     0.102s   eu
2026-06-15T03:42:11.934492  103.161.35.56:443              OK     0.1s     eu
2026-06-15T03:42:11.934500  87.248.129.47:443              OK     0.095s   eu
2026-06-15T03:42:11.934834  87.248.129.203:443             FAIL   -        eu
2026-06-15T03:42:11.935654  91.107.254.122:443             OK     0.091s   eu
2026-06-15T03:42:11.935944  87.248.129.237:4455            FAIL   -        eu
2026-06-15T03:42:11.936150  87.248.129.189:4455            OK     0.092s   eu
2026-06-15T03:42:11.936458  87.248.129.196:443             OK     0.094s   eu
2026-06-15T03:42:11.936573  91.107.160.196:443             OK     0.095s   eu
2026-06-15T03:42:11.937777  87.248.129.101:8443            OK     0.092s   eu
2026-06-15T03:42:11.937863  176.65.138.99:8443             OK     0.093s   eu
2026-06-15T03:42:11.943890  tg.nowabst.net:853             OK     0.107s   ru
2026-06-15T03:42:11.944226  www.vingardium.co.uk.:443      OK     0.109s   eu
2026-06-15T03:42:11.950430  ge.nowabst.net:853             OK     0.12s    ru
2026-06-15T03:42:11.952107  Together-for-iran.jetish.info.:88 OK     0.107s   eu
2026-06-15T03:42:11.956328  157.180.116.90:4455            OK     0.118s   eu
2026-06-15T03:42:11.963640  server.mizbanonline.info:443   OK     0.119s   eu
2026-06-15T03:42:11.964410  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-15T03:42:11.964862  65.109.220.158:4455            OK     0.119s   eu
2026-06-15T03:42:11.970673  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
