Verification log – 2026-06-04 20:00:01 UTC
Execution time: 38.6s
Total proxies tested: 275
Working proxies found: 137
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-04T19:59:57.985171  172.65.130.177:25565           OK     0.007s   eu
2026-06-04T19:59:57.985392  ader.dynoporo.com:443          FAIL   -        eu
2026-06-04T19:59:57.998303  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-04T19:59:58.001082  iranroad.shop:25565            OK     0.022s   eu
2026-06-04T19:59:58.003881  noron2.iranroad.casa:25565     OK     0.021s   eu
2026-06-04T19:59:58.005366  iran.quickdl.info.:443         FAIL   -        eu
2026-06-04T19:59:58.006906  lte.opsna.ru:8443              FAIL   -        eu
2026-06-04T19:59:58.009009  form.quickdl.info:22           OK     0.028s   eu
2026-06-04T19:59:58.009204  iran.protocolsix.info.:25565   OK     0.031s   eu
2026-06-04T19:59:58.026616  tala.telbet.lol:25565          OK     0.062s   eu
2026-06-04T19:59:58.034167  2.telbet.lol:25565             OK     0.074s   eu
2026-06-04T19:59:58.037430  54.77.249.168:80               FAIL   -        eu
2026-06-04T19:59:58.038041  Roo3beh.telbet.lol:25565       OK     0.061s   eu
2026-06-04T19:59:58.038758  www.alo-otp.info.:25565        OK     0.029s   eu
2026-06-04T19:59:58.047241  87.248.129.220:2053            OK     0.092s   eu
2026-06-04T19:59:58.047735  3.telbet.lol:25565             OK     0.062s   eu
2026-06-04T19:59:58.047754  87.248.129.248:16              FAIL   -        eu
2026-06-04T19:59:58.048126  195.254.165.18:8443            OK     0.092s   eu
2026-06-04T19:59:58.050752  87.248.129.223:4455            OK     0.091s   eu
2026-06-04T19:59:58.051748  195.254.165.4:8443             OK     0.092s   eu
2026-06-04T19:59:58.053232  159.69.100.158:443             OK     0.092s   eu
2026-06-04T19:59:58.053637  87.248.129.12:15               OK     0.092s   eu
2026-06-04T19:59:58.055050  136.243.107.193:8443           OK     0.099s   eu
2026-06-04T19:59:58.055977  91.107.246.35:443              OK     0.091s   eu
2026-06-04T19:59:58.057595  195.254.165.24:8443            FAIL   -        eu
2026-06-04T19:59:58.059011  178.105.188.16:7443            FAIL   -        eu
2026-06-04T19:59:58.059165  87.248.129.210:4455            OK     0.093s   eu
2026-06-04T19:59:58.059912  167.233.25.36:8443             OK     0.092s   eu
2026-06-04T19:59:58.060596  167.233.18.95:61016            OK     0.094s   eu
2026-06-04T19:59:58.061254  87.248.129.13:15               OK     0.091s   eu
2026-06-04T19:59:58.062202  195.254.165.17:8443            OK     0.092s   eu
2026-06-04T19:59:58.063035  23.88.51.230:443               OK     0.092s   eu
2026-06-04T19:59:58.063515  91.107.150.148:8443            OK     0.096s   eu
2026-06-04T19:59:58.065048  87.248.129.200:25565           OK     0.093s   eu
2026-06-04T19:59:58.067227  87.248.129.248:15              FAIL   -        eu
2026-06-04T19:59:58.068195  87.248.129.53:15               OK     0.093s   eu
2026-06-04T19:59:58.068367  87.248.129.240:25565           FAIL   -        eu
2026-06-04T19:59:58.070925  87.248.129.247:4455            OK     0.091s   eu
2026-06-04T19:59:58.072436  87.248.129.248:4455            OK     0.094s   eu
2026-06-04T19:59:58.074950  167.233.25.36:7443             OK     0.092s   eu
2026-06-04T19:59:58.075306  195.254.165.19:8443            OK     0.092s   eu
2026-06-04T19:59:58.075325  94.183.219.141:443             OK     0.095s   eu
2026-06-04T19:59:58.075662  87.248.129.246:8443            FAIL   -        eu
2026-06-04T19:59:58.077094  95.217.27.56:8080              OK     0.117s   eu
2026-06-04T19:59:58.078324  148.251.55.126:8443            OK     0.1s     eu
2026-06-04T19:59:58.082212  146.103.104.26:443             FAIL   -        eu
2026-06-04T19:59:58.082515  pitzamamad9.ir:25565           OK     0.109s   eu
2026-06-04T19:59:58.082528  95.216.41.97:443               OK     0.124s   eu
2026-06-04T19:59:58.084720  80.96.112.222:443              OK     0.127s   ru
2026-06-04T19:59:58.086094  16.171.113.106:15              FAIL   -        eu
2026-06-04T19:59:58.091730  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-04T19:59:58.093583  37.27.192.10:8443              OK     0.124s   eu
2026-06-04T19:59:58.099021  37.27.6.238:155                OK     0.117s   eu
2026-06-04T19:59:58.099214  7337777273777776.ir.fulle7.info:8443 OK     0.126s   eu
2026-06-04T19:59:58.100636  mimecraft4ir.homes:25565       OK     0.026s   eu
2026-06-04T19:59:58.103855  mc-ssh.t-proxyru.info.:25565   OK     0.029s   eu
2026-06-04T19:59:58.105242  mt.corph.ru:443                OK     0.149s   eu
2026-06-04T19:59:58.111911  web.my-miner.info.:61016       OK     0.111s   eu
2026-06-04T19:59:58.116235  87.248.129.132:16              OK     0.133s   eu
2026-06-04T19:59:58.117589  1788168686678762767777.ir.fulldf.info:8443 OK     0.135s   eu
2026-06-04T19:59:58.118600  57881z36775276777.ir.fulldf.info:8443 OK     0.163s   eu
2026-06-04T19:59:58.121988  r20.proxytg.space:8443         FAIL   -        eu
2026-06-04T19:59:58.126707  8772773337566737.ir.fulle7.info:8443 OK     0.157s   eu
2026-06-04T19:59:58.129314  z5.ir.fulle7.info:8443         OK     0.164s   eu
2026-06-04T19:59:58.132274  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-04T19:59:58.136382  57881z367752876777.ir.fulldf.info:8443 OK     0.17s    eu
2026-06-04T19:59:58.136783  91.217.166.13:16               OK     0.089s   eu
2026-06-04T19:59:58.138136  91.107.255.20:2053             FAIL   -        eu
2026-06-04T19:59:58.140414  167.233.31.83:8443             OK     0.093s   eu
2026-06-04T19:59:58.142566  87.248.129.205:25565           FAIL   -        eu
2026-06-04T19:59:58.144335  195.254.165.25:8443            OK     0.091s   eu
2026-06-04T19:59:58.145397  87.248.129.200:25565           OK     0.092s   eu
2026-06-04T19:59:58.153482  178.105.218.231:8443           FAIL   -        eu
2026-06-04T19:59:58.155500  91.217.166.12:16               OK     0.096s   eu
2026-06-04T19:59:58.158886  178.105.231.238:8443           OK     0.09s    eu
2026-06-04T19:59:58.159819  178.105.245.72:8443            FAIL   -        eu
2026-06-04T19:59:58.170041  195.254.165.23:8443            OK     0.092s   eu
2026-06-04T19:59:58.171259  9376327363678677.ir.fulle7.info:8443 OK     0.133s   eu
2026-06-04T19:59:58.172518  167.233.20.112:61016           OK     0.097s   eu
2026-06-04T19:59:58.173998  178.105.226.11:8443            OK     0.092s   eu
2026-06-04T19:59:58.174532  sitemcinet.co.uk:443           OK     0.021s   eu
