Verification log – 2026-07-30 17:21:28 UTC
Execution time: 44.4s
Total proxies tested: 192
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T17:21:23.648983  fresh.t-proxy.info.:25565      OK     0.065s   eu
2026-07-30T17:21:23.699813  79.137.196.223:7443            OK     0.127s   eu
2026-07-30T17:21:23.700805  2.28.3.60:443                  OK     0.123s   eu
2026-07-30T17:21:23.702529  79.137.196.223:10443           OK     0.126s   eu
2026-07-30T17:21:23.709778  severjadid.co.uk:443           FAIL   -        eu
2026-07-30T17:21:23.713218  5.75.220.5:8443                OK     0.128s   eu
2026-07-30T17:21:23.715402  star.talebi.co.uk:2096         OK     0.146s   eu
2026-07-30T17:21:23.716524  gallery.talebi.co.uk:2096      OK     0.145s   eu
2026-07-30T17:21:23.717401  look.foltmeingop.co.uk:8880    OK     0.147s   eu
2026-07-30T17:21:23.718209  pathory.co.uk:443              OK     0.134s   eu
2026-07-30T17:21:23.718335  webcam.shirbooni.co.uk:144     OK     0.14s    eu
2026-07-30T17:21:23.720182  idiot.foltmeingop.co.uk:8880   OK     0.145s   eu
2026-07-30T17:21:23.721328  pathory.co.uk.:443             OK     0.148s   eu
2026-07-30T17:21:23.723182  logs.jinxandjack.co.uk:443     OK     0.149s   eu
2026-07-30T17:21:23.723294  sv.just-money.co.uk:443        OK     0.145s   eu
2026-07-30T17:21:23.724371  khob.nisti.co.uk:8880          OK     0.149s   eu
2026-07-30T17:21:23.724956  logs.jinxandjack.co.uk.:443    OK     0.15s    eu
2026-07-30T17:21:23.726278  ftp.jinxandjack.co.uk:443      OK     0.144s   eu
2026-07-30T17:21:23.731261  new7.mizanmizanesgh.co.uk:4455 FAIL   -        eu
2026-07-30T17:21:23.733392  bo9ss.co.uk.:443               OK     0.158s   eu
2026-07-30T17:21:23.733522  goat.nisti.co.uk:8880          OK     0.152s   eu
2026-07-30T17:21:23.733917  beest-sellerst.co.uk.:443      OK     0.16s    eu
