Verification log – 2026-06-27 22:03:16 UTC
Execution time: 67.5s
Total proxies tested: 254
Working proxies found: 148
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T22:03:13.581965  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T22:03:13.607427  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-27T22:03:13.626010  2.telbet.lol:25565             OK     0.076s   eu
2026-06-27T22:03:13.631784  87.248.129.47:443              OK     0.1s     eu
2026-06-27T22:03:13.633180  79.133.126.125:443             OK     0.1s     eu
2026-06-27T22:03:13.634335  football.world-pro.co.uk:25565 OK     0.103s   eu
2026-06-27T22:03:13.635665  87.229.56.15:443               OK     0.099s   eu
2026-06-27T22:03:13.636549  87.229.56.20:443               OK     0.103s   eu
2026-06-27T22:03:13.640170  87.229.56.8:443                OK     0.099s   eu
2026-06-27T22:03:13.641120  top.jamejanhani2.co.uk:443     OK     0.109s   eu
2026-06-27T22:03:13.646972  87.229.56.5:443                OK     0.105s   eu
2026-06-27T22:03:13.647707  moon.talebi.co.uk:443          OK     0.112s   eu
2026-06-27T22:03:13.649705  87.248.129.49:443              OK     0.1s     eu
2026-06-27T22:03:13.649720  23.88.51.230:443               OK     0.107s   eu
2026-06-27T22:03:13.649729  45.135.194.28:37               FAIL   -        eu
2026-06-27T22:03:13.651153  87.248.149.19:443              OK     0.105s   eu
2026-06-27T22:03:13.651516  146.103.104.26:443             FAIL   -        eu
2026-06-27T22:03:13.652306  room.coworcker.co.uk:443       OK     0.11s    eu
2026-06-27T22:03:13.656307  logs.jinxandjack.co.uk.:443    OK     0.127s   eu
2026-06-27T22:03:13.657704  www.vingardium.co.uk.:443      OK     0.114s   eu
2026-06-27T22:03:13.659727  sv3.hajhossein.observer:443    OK     0.129s   eu
2026-06-27T22:03:13.661476  b8rta.co.uk.:443               OK     0.13s    eu
2026-06-27T22:03:13.663940  coffee.sattarbox.co.uk:25565   OK     0.119s   eu
2026-06-27T22:03:13.664557  ge.nowabst.net:853             OK     0.127s   ru
2026-06-27T22:03:13.665628  Shoting.forwarding-co.site.:44300 FAIL   -        eu
