Verification log – 2026-08-23 11:16:32 UTC
Execution time: 33.9s
Total proxies tested: 248
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T11:16:29.856416  172.65.105.80:25565            OK     0.006s   eu
2026-08-23T11:16:29.866136  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.03s    eu
2026-08-23T11:16:29.930481  57.131.144.32:88               OK     0.09s    eu
2026-08-23T11:16:29.935385  195.254.165.252:25565          FAIL   -        eu
2026-08-23T11:16:29.936826  79.137.196.223:14443           OK     0.1s     eu
2026-08-23T11:16:29.944672  116.202.35.160:25565           OK     0.092s   eu
2026-08-23T11:16:29.946973  mikhoramet.bache-jun.co.uk:8443 OK     0.114s   eu
2026-08-23T11:16:29.949367  vasle.goooalir.co.uk:8443      OK     0.115s   eu
2026-08-23T11:16:29.952544  lux.lavazemi1.co.uk:2096       OK     0.115s   eu
2026-08-23T11:16:29.954073  bale.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-08-23T11:16:29.955834  mashti.just-money.co.uk:8880   OK     0.115s   eu
2026-08-23T11:16:29.956247  naro.guguli.co.uk:8443         OK     0.107s   eu
2026-08-23T11:16:29.956914  uptime.speed-benz.co.uk:8443   OK     0.111s   eu
2026-08-23T11:16:29.957045  premium.speed-benz.co.uk:8443  OK     0.11s    eu
2026-08-23T11:16:29.957801  for.you.goooalir.co.uk:8443    OK     0.116s   eu
2026-08-23T11:16:29.958002  me.foltmeingop.co.uk:8880      OK     0.109s   eu
2026-08-23T11:16:29.960604  craft.malavanann.co.uk:2083    OK     0.111s   eu
2026-08-23T11:16:29.961651  nab.goooalir.co.uk:8443        OK     0.12s    eu
2026-08-23T11:16:29.961913  www.telbet.app:443             FAIL   -        eu
2026-08-23T11:16:29.963605  star.talebi.co.uk:2096         OK     0.11s    eu
2026-08-23T11:16:29.965314  download.lv426.co.uk:443       OK     0.125s   eu
2026-08-23T11:16:29.967106  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-23T11:16:29.967377  you.foltmeingop.co.uk:8880     OK     0.113s   eu
2026-08-23T11:16:29.968199  dokhtar.kocholo.co.uk.:443     OK     0.116s   eu
2026-08-23T11:16:29.976524  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.144s   eu
2026-08-23T11:16:29.981697  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T11:16:29.984556  god-mode-on.peachsoft.co.uk.:443 OK     0.15s    eu
2026-08-23T11:16:29.987405  iran.fourie.co.uk.:443         OK     0.139s   eu
2026-08-23T11:16:29.995675  sherek.mashgh.co.uk:144        OK     0.147s   eu
2026-08-23T11:16:30.000689  masire-gozare.omr.marchelo.info:35450 OK     0.156s   eu
2026-08-23T11:16:30.002360  mizaneshgh2.co.uk:4455         OK     0.164s   eu
2026-08-23T11:16:30.004425  1.hide.newflamingodomain.co.uk:8443 OK     0.165s   eu
2026-08-23T11:16:30.004577  benz.mohearn.co.uk.:443        OK     0.168s   eu
2026-08-23T11:16:30.005918  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-23T11:16:30.009456  93.113.230.242:443             FAIL   -        eu
2026-08-23T11:16:30.011423  172.65.111.25:22               OK     0.005s   eu
2026-08-23T11:16:30.016496  2duddd1.mmd1.meli-n12.info:8443 OK     0.177s   eu
2026-08-23T11:16:30.030525  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-23T11:16:30.038201  ragor-beger.ghamgin.co.im.:443 OK     0.191s   eu
2026-08-23T11:16:30.038226  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.188s   eu
2026-08-23T11:16:30.039184  vasl-sho.mohearn.co.uk.:443    OK     0.186s   eu
2026-08-23T11:16:30.042883  gold.lavazemi4.co.uk:2096      OK     0.112s   eu
2026-08-23T11:16:30.045660  basic.valmira.co.uk:22         OK     0.212s   eu
2026-08-23T11:16:30.048184  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-23T11:16:30.056117  135.181.129.162:443            OK     0.121s   eu
2026-08-23T11:16:30.057636  88797a77all.ir.meli-n13.info:8443 OK     0.204s   eu
2026-08-23T11:16:30.059749  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.219s   eu
2026-08-23T11:16:30.060003  65.21.234.20:443               OK     0.123s   eu
2026-08-23T11:16:30.066349  benz.cras.co.im:144            OK     0.217s   eu
