Verification log – 2026-07-29 11:21:08 UTC
Execution time: 39.4s
Total proxies tested: 225
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T11:21:06.573252  net.freetg.pw:443              FAIL   -        eu
2026-07-29T11:21:06.591206  195.254.165.249:25565          FAIL   -        eu
2026-07-29T11:21:06.599780  2.28.3.60:443                  OK     0.096s   eu
2026-07-29T11:21:06.601601  motasel.co.uk:443              OK     0.096s   eu
2026-07-29T11:21:06.603386  sub.iran-tehran.co.uk.:443     OK     0.098s   eu
2026-07-29T11:21:06.603821  195.254.165.247:25565          FAIL   -        eu
2026-07-29T11:21:06.605078  91.107.144.16:88               OK     0.102s   eu
2026-07-29T11:21:06.607003  sv4.just-money.co.uk:443       OK     0.097s   eu
2026-07-29T11:21:06.607288  permiiium.lavazemi2.co.uk:2096 OK     0.095s   eu
2026-07-29T11:21:06.608355  goat.nisti.co.uk:8880          OK     0.095s   eu
2026-07-29T11:21:06.609237  79.137.196.223:443             OK     0.1s     eu
2026-07-29T11:21:06.609706  bo9ss.co.uk.:443               OK     0.108s   eu
2026-07-29T11:21:06.609853  box.lavazemi5.co.uk:2053       OK     0.097s   eu
2026-07-29T11:21:06.610909  ftp.jinxandjack.co.uk:443      OK     0.109s   eu
2026-07-29T11:21:06.611211  hadaf.golgoli2.co.uk:2053      OK     0.093s   eu
2026-07-29T11:21:06.611460  br8ta.co.uk.:443               OK     0.105s   eu
2026-07-29T11:21:06.611866  app.what-ever.co.uk:443        OK     0.109s   eu
2026-07-29T11:21:06.611882  br8ta.co.uk:443                OK     0.106s   eu
2026-07-29T11:21:06.612645  me.foltmeingop.co.uk:8880      OK     0.094s   eu
2026-07-29T11:21:06.616996  messi2.nisti.co.uk:8880        OK     0.106s   eu
2026-07-29T11:21:06.617399  messi.nisti.co.uk:8880         OK     0.093s   eu
2026-07-29T11:21:06.617907  star.talebi.co.uk:2096         OK     0.1s     eu
2026-07-29T11:21:06.620621  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-07-29T11:21:06.620813  ftp.jinxandjack.co.uk.:443     OK     0.104s   eu
2026-07-29T11:21:06.621659  bala.hastim.co.uk:443          OK     0.098s   eu
2026-07-29T11:21:06.621851  blue.golgoli2.co.uk:2096       OK     0.101s   eu
2026-07-29T11:21:06.622038  webhook.jinxandjack.co.uk.:443 OK     0.117s   eu
2026-07-29T11:21:06.622819  New1.ugtd8sxxcyt.co.uk:4455    OK     0.116s   eu
2026-07-29T11:21:06.623229  api.server2-5mk.info:443       OK     0.114s   eu
2026-07-29T11:21:06.623770  logs.jinxandjack.co.uk:443     OK     0.101s   eu
2026-07-29T11:21:06.624877  ns10.download-fast.co.uk:443   FAIL   -        eu
2026-07-29T11:21:06.625160  webhook.what-ever.co.uk.:443   OK     0.11s    eu
