Verification log – 2026-08-11 20:49:06 UTC
Execution time: 37.2s
Total proxies tested: 241
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T20:49:03.666472  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T20:49:03.666488  172.65.113.134:22              OK     0.006s   eu
2026-08-11T20:49:03.667701  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-11T20:49:03.670644  172.65.105.80:25565            OK     0.005s   eu
2026-08-11T20:49:03.671921  new.canmycheshm.co.uk.:22      OK     0.025s   eu
2026-08-11T20:49:03.679439  jadid.zhigool.co.uk:25565      OK     0.019s   eu
2026-08-11T20:49:03.722199  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T20:49:03.801466  flux.lavazemi5.co.uk:2096      OK     0.159s   eu
2026-08-11T20:49:03.801854  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-08-11T20:49:03.805886  bala.hastim.co.uk:443          OK     0.156s   eu
2026-08-11T20:49:03.808056  silver.ciaude.co.uk:2096       OK     0.16s    eu
2026-08-11T20:49:03.813739  f1.car-race.co.uk:443          OK     0.154s   eu
2026-08-11T20:49:03.816438  cloud.click-master.co.uk:8443  OK     0.153s   eu
2026-08-11T20:49:03.819228  premium.speed-benz.co.uk:8443  OK     0.172s   eu
2026-08-11T20:49:03.821306  abcd.server2-5mk.info:443      OK     0.17s    eu
2026-08-11T20:49:03.821512  bale.foltmeingop.co.uk:8880    OK     0.175s   eu
2026-08-11T20:49:03.822726  mio.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-11T20:49:03.822868  please.workingproxy.xyz:443    OK     0.178s   eu
2026-08-11T20:49:03.824989  star.talebi.co.uk:2096         OK     0.16s    eu
2026-08-11T20:49:03.825724  ma.hastim.co.uk:443            OK     0.18s    eu
2026-08-11T20:49:03.828422  kala.golgoli1.co.uk:443        OK     0.167s   eu
2026-08-11T20:49:03.829237  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-11T20:49:03.832330  sv2.just-money.co.uk:443       OK     0.183s   eu
2026-08-11T20:49:03.832492  ir.speed.finecooking.info:443  OK     0.189s   eu
2026-08-11T20:49:03.834416  www.royaclinic.co.uk:80        OK     0.176s   eu
2026-08-11T20:49:03.840173  Transfero.becbord.co.uk:7070   OK     0.194s   eu
2026-08-11T20:49:03.840762  lux.lavazemi1.co.uk:2096       OK     0.185s   eu
2026-08-11T20:49:03.841084  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-11T20:49:03.841525  digi.vafadari.co.uk:2096       OK     0.18s    eu
2026-08-11T20:49:03.841994  for.you.goooalir.co.uk:8443    OK     0.186s   eu
2026-08-11T20:49:03.847750  webhook.what-ever.co.uk:443    OK     0.201s   eu
