Verification log – 2026-06-25 05:01:55 UTC
Execution time: 71.2s
Total proxies tested: 270
Working proxies found: 157
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T05:01:50.524228  87.248.132.2:443               FAIL   -        eu
2026-06-25T05:01:50.524391  172.65.100.05:25565            OK     0.015s   eu
2026-06-25T05:01:50.562066  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-25T05:01:50.601361  googel.alo-otp.info.:25565     OK     0.085s   eu
2026-06-25T05:01:50.621528  87.248.129.133:443             OK     0.109s   eu
2026-06-25T05:01:50.622226  87.248.129.184:443             OK     0.116s   eu
2026-06-25T05:01:50.622564  1.telbet.lol:25565             OK     0.111s   eu
2026-06-25T05:01:50.623204  87.229.56.8:443                OK     0.112s   eu
2026-06-25T05:01:50.624150  87.248.129.49:443              OK     0.115s   eu
2026-06-25T05:01:50.624272  87.248.129.185:443             OK     0.109s   eu
2026-06-25T05:01:50.624415  92.246.87.243:443              OK     0.116s   eu
2026-06-25T05:01:50.626895  45.135.194.28:37               FAIL   -        eu
2026-06-25T05:01:50.631089  87.248.129.136:443             OK     0.119s   eu
2026-06-25T05:01:50.631101  91.107.241.137:23              OK     0.123s   eu
2026-06-25T05:01:50.631187  87.248.129.47:443              OK     0.114s   eu
2026-06-25T05:01:50.632444  87.248.129.16:8443             OK     0.116s   eu
2026-06-25T05:01:50.633270  87.248.129.180:443             OK     0.116s   eu
2026-06-25T05:01:50.633371  87.229.56.10:443               OK     0.117s   eu
2026-06-25T05:01:50.633769  194.120.230.120:443            OK     0.116s   eu
2026-06-25T05:01:50.633874  88.198.194.198:443             OK     0.122s   eu
2026-06-25T05:01:50.634038  167.233.176.11:443             OK     0.123s   eu
2026-06-25T05:01:50.635540  94.249.225.5:88                OK     0.122s   eu
2026-06-25T05:01:50.635552  87.248.149.30:443              OK     0.116s   eu
2026-06-25T05:01:50.635558  138.201.192.170:88             OK     0.128s   eu
2026-06-25T05:01:50.637733  91.107.153.231:23              OK     0.129s   eu
