Verification log – 2026-08-19 04:32:41 UTC
Execution time: 81.3s
Total proxies tested: 224
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T04:32:39.277687  172.65.122.51:25565            OK     0.002s   eu
2026-08-19T04:32:39.277704  172.65.113.134:22              OK     0.002s   eu
2026-08-19T04:32:39.288544  qadim.zhigool.co.uk:22         OK     0.013s   eu
2026-08-19T04:32:39.306072  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.052s   eu
2026-08-19T04:32:39.328278  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.056s   eu
2026-08-19T04:32:39.344237  176.65.135.69:443              OK     0.091s   eu
2026-08-19T04:32:39.349670  inja.nistim.co.uk:8443         OK     0.094s   eu
2026-08-19T04:32:39.350627  195.254.165.251:25565          FAIL   -        eu
2026-08-19T04:32:39.355228  mashti.just-money.co.uk:8880   OK     0.093s   eu
2026-08-19T04:32:39.356600  www.gafe-arbal.ir:80           OK     0.097s   eu
2026-08-19T04:32:39.358037  ai.golgoli1.co.uk:2096         OK     0.104s   eu
2026-08-19T04:32:39.363711  abcd.server2-5mk.info:443      OK     0.106s   eu
2026-08-19T04:32:39.364432  dokhtar.kocholo.co.uk.:443     OK     0.103s   eu
2026-08-19T04:32:39.364445  sv2.just-money.co.uk:443       OK     0.106s   eu
2026-08-19T04:32:39.364814  puot.mozitop.co.uk:8443        OK     0.108s   eu
2026-08-19T04:32:39.365451  www.royaclinic.co.uk:80        OK     0.11s    eu
2026-08-19T04:32:39.367727  webhook.vingardium.co.uk:443   OK     0.11s    eu
2026-08-19T04:32:39.369044  Transfero.becbord.co.uk:7070   OK     0.105s   eu
2026-08-19T04:32:39.369216  ving.mozitop.co.uk:8443        OK     0.106s   eu
2026-08-19T04:32:39.372827  new2.lambforkebeb.co.uk:2096   OK     0.097s   eu
2026-08-19T04:32:39.373453  sub.iran-tehran.co.uk:443      OK     0.111s   eu
2026-08-19T04:32:39.374537  server2.server2-5mk.info:443   OK     0.105s   eu
2026-08-19T04:32:39.375109  rich.whiteblox.org.:80         OK     0.101s   eu
2026-08-19T04:32:39.381373  AZADI.goooalir.co.uk:8443      OK     0.122s   eu
2026-08-19T04:32:39.381722  gw.nowabst.net:853             OK     0.122s   ru
2026-08-19T04:32:39.382899  team.fast--pro.co.uk.:443      OK     0.115s   eu
2026-08-19T04:32:39.384936  95.217.77.56:8443              OK     0.114s   eu
2026-08-19T04:32:39.387248  Suodbo.co.uk.:443              OK     0.122s   eu
2026-08-19T04:32:39.388488  webhook.jinxandjack.co.uk.:443 OK     0.125s   eu
2026-08-19T04:32:39.391851  logs.jinxandjack.co.uk:443     OK     0.119s   eu
2026-08-19T04:32:39.393052  iran-download.shentaichiacademy.co.uk.:443 OK     0.141s   eu
2026-08-19T04:32:39.393068  iran.click-master.co.uk:443    OK     0.117s   eu
2026-08-19T04:32:39.394782  as.mkim.click:443              OK     0.142s   eu
2026-08-19T04:32:39.395143  1.hide.newflamingodomain.co.uk:8443 OK     0.139s   eu
2026-08-19T04:32:39.400233  Hel-hi.co.uk.:443              OK     0.126s   eu
2026-08-19T04:32:39.401614  media10.happtg.org:443         OK     0.143s   ru
2026-08-19T04:32:39.402760  starstg.neverspy.tech:443      OK     0.132s   eu
2026-08-19T04:32:39.403910  bg9999h.ir.meli-n13.info:8443  OK     0.142s   eu
2026-08-19T04:32:39.405330  172.65.105.80:25565            OK     0.001s   eu
2026-08-19T04:32:39.405628  jadid.zhigool.co.uk:25565      OK     0.012s   eu
2026-08-19T04:32:39.406596  dis.connectina.co.uk.:8443     OK     0.14s    eu
2026-08-19T04:32:39.411532  iran.connectina.co.uk.:8443    OK     0.136s   eu
2026-08-19T04:32:39.418615  ragor-beger.ghamgin.co.im.:443 OK     0.165s   eu
2026-08-19T04:32:39.420088  www.weblog.co.im:443           OK     0.167s   eu
2026-08-19T04:32:39.420710  195.254.165.252:25565          FAIL   -        eu
2026-08-19T04:32:39.422114  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-19T04:32:39.423592  ad1.arixo.shop:443             OK     0.135s   eu
2026-08-19T04:32:39.424945  for--you.server2-5mk.info:443  OK     0.162s   eu
2026-08-19T04:32:39.426595  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-19T04:32:39.426773  benz.mohearn.co.uk.:443        OK     0.17s    eu
2026-08-19T04:32:39.432578  yeke-jahan.mohearn.co.uk.:443  OK     0.169s   eu
2026-08-19T04:32:39.434615  freeconnect.lol:443            OK     0.164s   ru
2026-08-19T04:32:39.435338  bg69h.ir.meli-n13.info:8443    OK     0.17s    eu
2026-08-19T04:32:39.437010  31.hide.newflamingodomain.co.uk:8443 OK     0.171s   eu
2026-08-19T04:32:39.437243  172.65.111.25:22               OK     0.002s   eu
2026-08-19T04:32:39.437688  2eyddd1.mmd1.meli-n12.info:8443 OK     0.168s   eu
2026-08-19T04:32:39.439029  gold.lavazemi4.co.uk:2096      OK     0.095s   eu
2026-08-19T04:32:39.444006  benz.cras.co.im:144            OK     0.178s   eu
2026-08-19T04:32:39.447732  89.124.95.185:8443             OK     0.091s   eu
