Verification log – 2026-06-06 13:22:35 UTC
Execution time: 36.4s
Total proxies tested: 256
Working proxies found: 132
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T13:22:32.579899  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T13:22:32.585031  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T13:22:32.604593  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T13:22:32.614668  sitemcinet.co.uk:443           OK     0.038s   eu
2026-06-06T13:22:32.616351  new.sitemcinet.co.uk:443       OK     0.049s   eu
2026-06-06T13:22:32.675250  87.248.129.241:8443            FAIL   -        eu
2026-06-06T13:22:32.676965  91.217.166.15:40               OK     0.109s   eu
2026-06-06T13:22:32.679898  91.217.166.14:40               OK     0.105s   eu
2026-06-06T13:22:32.680660  91.217.166.12:16               OK     0.118s   eu
2026-06-06T13:22:32.682685  91.217.166.11:16               OK     0.108s   eu
2026-06-06T13:22:32.683477  167.233.49.234:443             OK     0.125s   eu
2026-06-06T13:22:32.684660  87.248.129.53:15               OK     0.12s    eu
2026-06-06T13:22:32.685065  46.225.254.148:8443            OK     0.122s   eu
2026-06-06T13:22:32.685867  87.248.129.225:4455            FAIL   -        eu
2026-06-06T13:22:32.686065  178.105.226.11:8443            OK     0.122s   eu
2026-06-06T13:22:32.686076  91.107.246.35:443              OK     0.124s   eu
2026-06-06T13:22:32.686632  136.243.107.193:8443           OK     0.123s   eu
2026-06-06T13:22:32.687106  87.248.129.12:15               OK     0.118s   eu
2026-06-06T13:22:32.687775  185.117.0.248:443              FAIL   -        eu
2026-06-06T13:22:32.687888  195.254.165.252:25565          FAIL   -        eu
2026-06-06T13:22:32.688164  178.105.188.16:7443            FAIL   -        eu
2026-06-06T13:22:32.688645  195.254.165.203:2053           OK     0.115s   eu
2026-06-06T13:22:32.690248  78.47.129.193:8443             OK     0.123s   eu
2026-06-06T13:22:32.691058  87.248.129.246:8443            FAIL   -        eu
