Verification log – 2026-06-19 14:54:53 UTC
Execution time: 35.0s
Total proxies tested: 273
Working proxies found: 152
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-19T14:54:50.713490  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-19T14:54:50.713594  sitemcinet.co.uk:443           OK     0.043s   eu
2026-06-19T14:54:50.724299  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-19T14:54:50.747899  moh.telbet.lol:25565           OK     0.084s   eu
2026-06-19T14:54:50.759025  87.248.129.197:443             OK     0.101s   eu
2026-06-19T14:54:50.760562  87.248.129.191:443             OK     0.103s   eu
2026-06-19T14:54:50.761694  87.248.149.19:443              OK     0.102s   eu
2026-06-19T14:54:50.761854  87.248.129.107:8443            OK     0.102s   eu
2026-06-19T14:54:50.762443  87.248.129.133:443             OK     0.104s   eu
2026-06-19T14:54:50.762932  176.65.128.63:443              OK     0.104s   eu
2026-06-19T14:54:50.763230  194.120.230.120:443            OK     0.103s   eu
2026-06-19T14:54:50.763980  87.248.129.218:443             OK     0.106s   eu
2026-06-19T14:54:50.764559  194.213.118.71:1010            OK     0.104s   eu
2026-06-19T14:54:50.765976  87.248.129.192:443             OK     0.1s     eu
2026-06-19T14:54:50.766079  87.229.56.20:443               OK     0.11s    eu
2026-06-19T14:54:50.766936  87.229.56.5:443                OK     0.108s   eu
2026-06-19T14:54:50.768320  87.248.129.193:443             OK     0.101s   eu
2026-06-19T14:54:50.768330  87.248.129.202:443             OK     0.104s   eu
2026-06-19T14:54:50.768455  87.248.129.185:443             OK     0.103s   eu
2026-06-19T14:54:50.768562  87.248.129.201:443             OK     0.1s     eu
2026-06-19T14:54:50.769140  87.248.129.131:443             OK     0.104s   eu
2026-06-19T14:54:50.769248  194.213.118.71:155             OK     0.104s   eu
2026-06-19T14:54:50.769402  87.248.129.198:443             OK     0.101s   eu
2026-06-19T14:54:50.769602  176.65.138.99:8443             OK     0.099s   eu
2026-06-19T14:54:50.770593  87.248.129.184:443             OK     0.1s     eu
2026-06-19T14:54:50.771566  87.248.129.101:8443            OK     0.104s   eu
2026-06-19T14:54:50.774258  45.135.194.28:37               FAIL   -        eu
2026-06-19T14:54:50.774355  87.229.56.7:443                OK     0.107s   eu
2026-06-19T14:54:50.775110  87.248.129.16:8443             OK     0.104s   eu
2026-06-19T14:54:50.779997  91.107.160.196:443             OK     0.114s   eu
2026-06-19T14:54:50.780515  5.75.199.104:443               OK     0.116s   eu
2026-06-19T14:54:50.793347  api.maybe-later.co.uk.:443     OK     0.122s   eu
2026-06-19T14:54:50.795876  65.109.246.206:8443            FAIL   -        eu
2026-06-19T14:54:50.795890  157.180.116.90:4455            FAIL   -        eu
2026-06-19T14:54:50.795972  norm.quickdl.info:25565        OK     0.033s   eu
2026-06-19T14:54:50.798678  135.181.129.178:443            OK     0.129s   eu
2026-06-19T14:54:50.800916  come.vak1l.ir:22               OK     0.145s   eu
2026-06-19T14:54:50.801013  billing.mizbanonline.info:443  OK     0.135s   eu
2026-06-19T14:54:50.801952  www.merco-karco.website:443    OK     0.133s   eu
2026-06-19T14:54:50.802769  ns1.what-ever.co.uk.:443       OK     0.14s    eu
2026-06-19T14:54:50.803009  digi.technom.info:443          OK     0.136s   eu
2026-06-19T14:54:50.803029  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-19T14:54:50.803433  65.109.247.192:4455            OK     0.14s    eu
2026-06-19T14:54:50.804112  syntax.ddnscdn.sbs.:443        OK     0.143s   eu
2026-06-19T14:54:50.804268  total.beyondeson-co.cfd:443    OK     0.141s   eu
2026-06-19T14:54:50.805886  melat.managep.info:443         OK     0.143s   eu
2026-06-19T14:54:50.807048  mask.vak1l.ir:22               OK     0.011s   eu
2026-06-19T14:54:50.815922  football.world-pro.co.uk:25565 OK     0.146s   eu
2026-06-19T14:54:50.821111  Day-and-night.ir.gybshdjls.info.:88 OK     0.161s   eu
