Verification log – 2026-09-07 21:52:59 UTC
Execution time: 43.4s
Total proxies tested: 281
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-07T21:52:48.733707  mt.joumalanet.co.uk:25565      OK     0.008s   eu
2026-09-07T21:52:48.733729  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-07T21:52:48.734124  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-07T21:52:48.736347  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-07T21:52:48.740563  megaconnect.click:443          FAIL   -        ru
2026-09-07T21:52:48.740940  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-07T21:52:48.747731  freeconnect.lol:443            FAIL   -        ru
2026-09-07T21:52:48.755112  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-07T21:52:48.755337  download.lv426.co.uk.:443      FAIL   -        eu
2026-09-07T21:52:48.755963  iran-download.shentaichiacademy.co.uk.:443 FAIL   -        eu
2026-09-07T21:52:48.757581  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-07T21:52:48.760359  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-07T21:52:48.772635  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-07T21:52:48.859350  195.201.216.142:8443           OK     0.15s    eu
2026-09-07T21:52:48.861742  idiot.foltmeingop.co.uk:8880   OK     0.154s   eu
2026-09-07T21:52:48.865095  91.107.160.196:443             OK     0.151s   eu
2026-09-07T21:52:48.865108  94.184.32.108.aprawood.ir:2020 OK     0.15s    eu
2026-09-07T21:52:48.870887  bala.hastim.co.uk:443          OK     0.164s   eu
2026-09-07T21:52:48.872004  hey.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-09-07T21:52:48.873026  ir.speed.finecooking.info:443  OK     0.163s   eu
2026-09-07T21:52:48.873227  46.225.248.214:8443            OK     0.15s    eu
2026-09-07T21:52:48.873888  behtarin.goooalir.co.uk:8443   OK     0.16s    eu
2026-09-07T21:52:48.876433  nab.goooalir.co.uk:8443        OK     0.156s   eu
2026-09-07T21:52:48.876564  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-07T21:52:48.878448  mio.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-07T21:52:48.880809  team.fast--pro.co.uk.:443      OK     0.166s   eu
2026-09-07T21:52:48.884970  app.what-ever.co.uk:443        OK     0.157s   eu
