Verification log – 2026-08-25 22:21:10 UTC
Execution time: 40.2s
Total proxies tested: 232
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T22:21:07.766150  172.65.111.25:22               OK     0.018s   eu
2026-08-25T22:21:07.767628  172.65.122.51:25565            OK     0.018s   eu
2026-08-25T22:21:07.773003  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-25T22:21:07.773291  sioms.co.uk:25565              OK     0.028s   eu
2026-08-25T22:21:07.803144  jadid.zhigool.co.uk:25565      OK     0.046s   eu
2026-08-25T22:21:07.809688  admin.valmira.co.uk:25565      OK     0.057s   eu
2026-08-25T22:21:07.814240  basic.valmira.co.uk:22         OK     0.046s   eu
2026-08-25T22:21:07.820863  172.65.113.134:22              OK     0.018s   eu
2026-08-25T22:21:07.822303  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.064s   eu
2026-08-25T22:21:07.827876  new.canmycheshm.co.uk.:22      OK     0.068s   eu
2026-08-25T22:21:07.861595  185.84.156.90:4515             OK     0.123s   ru
2026-08-25T22:21:07.879837  195.254.165.247:25565          FAIL   -        eu
2026-08-25T22:21:07.881189  mikhoramet.bache-jun.co.uk:8443 OK     0.145s   eu
2026-08-25T22:21:07.884669  support.nettoyou2.co.uk:443    OK     0.13s    eu
2026-08-25T22:21:07.885989  dena.irankhodro.co.uk:8443     OK     0.147s   eu
2026-08-25T22:21:07.886921  webhook.what-ever.co.uk.:443   OK     0.144s   eu
2026-08-25T22:21:07.887928  help.nettoyou2.co.uk:443       OK     0.14s    eu
2026-08-25T22:21:07.889866  65.21.227.199:443              OK     0.151s   eu
2026-08-25T22:21:07.892313  ftp.jinxandjack.co.uk.:443     OK     0.149s   eu
2026-08-25T22:21:07.897406  download.lv426.co.uk:443       OK     0.157s   eu
2026-08-25T22:21:07.898257  135.181.129.162:443            OK     0.157s   eu
2026-08-25T22:21:07.900097  server.nl-arvancloud.co.uk:443 OK     0.148s   eu
2026-08-25T22:21:07.900454  silver.ciaude.co.uk:2096       OK     0.163s   eu
2026-08-25T22:21:07.901197  rain.lavazemi2.co.uk:2053      OK     0.165s   eu
2026-08-25T22:21:07.905042  webhook.vingardium.co.uk:443   OK     0.165s   eu
2026-08-25T22:21:07.906265  gold.lavazemi4.co.uk:2096      OK     0.156s   eu
2026-08-25T22:21:07.906556  51.250.81.95:443               FAIL   -        eu
