Verification log – 2026-07-27 10:38:11 UTC
Execution time: 44.3s
Total proxies tested: 264
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T10:38:08.418310  87.248.132.2:443               FAIL   -        eu
2026-07-27T10:38:08.418347  link.freetg.pw:443             FAIL   -        eu
2026-07-27T10:38:08.448211  blond.basicscotch.co.uk:25565  OK     0.037s   eu
2026-07-27T10:38:08.452052  b.sub-ploter.co.uk:22          OK     0.04s    eu
2026-07-27T10:38:08.454850  super.sub-ploter.co.uk:25565   OK     0.039s   eu
2026-07-27T10:38:08.520711  195.254.165.250:25565          FAIL   -        eu
2026-07-27T10:38:08.521910  45.135.194.28:37               FAIL   -        eu
2026-07-27T10:38:08.528358  168.119.161.251:443            OK     0.122s   eu
2026-07-27T10:38:08.528502  195.254.165.252:25565          FAIL   -        eu
2026-07-27T10:38:08.536863  62.238.56.5:443                OK     0.142s   eu
2026-07-27T10:38:08.537017  box.lavazemi5.co.uk:2053       OK     0.138s   eu
2026-07-27T10:38:08.541755  permiiium.lavazemi2.co.uk:443  OK     0.128s   eu
2026-07-27T10:38:08.541899  bala.hastim.co.uk:443          OK     0.142s   eu
2026-07-27T10:38:08.543060  noron.talebi.co.uk:2096        OK     0.144s   eu
2026-07-27T10:38:08.543538  kala.golgoli1.co.uk:443        OK     0.135s   eu
2026-07-27T10:38:08.544034  135.181.86.60:443              OK     0.141s   eu
2026-07-27T10:38:08.544049  iran.click-master.co.uk:443    OK     0.148s   eu
2026-07-27T10:38:08.546924  ma.hastim.co.uk:443            OK     0.146s   eu
2026-07-27T10:38:08.547157  sv.just-money.co.uk:443        OK     0.146s   eu
2026-07-27T10:38:08.547811  webcam.shirbooni.co.uk:144     OK     0.15s    eu
2026-07-27T10:38:08.548552  look.foltmeingop.co.uk:8880    OK     0.138s   eu
2026-07-27T10:38:08.548728  permiiium.lavazemi2.co.uk:2096 OK     0.136s   eu
2026-07-27T10:38:08.550387  sv4.just-money.co.uk:443       OK     0.149s   eu
2026-07-27T10:38:08.553265  lux.lavazemi1.co.uk:2096       OK     0.141s   eu
2026-07-27T10:38:08.553928  bia.nisti.co.uk:8880           OK     0.144s   eu
2026-07-27T10:38:08.555561  chelipa.co.uk.:443             OK     0.155s   eu
2026-07-27T10:38:08.556062  sorfezh.malfilk-voq.co.uk:443  OK     0.154s   eu
2026-07-27T10:38:08.556326  logs.jinxandjack.co.uk.:443    OK     0.161s   eu
2026-07-27T10:38:08.556527  me.foltmeingop.co.uk:8880      OK     0.14s    eu
