Verification log – 2026-06-03 20:16:10 UTC
Execution time: 38.3s
Total proxies tested: 261
Working proxies found: 118
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-03T20:16:07.936733  172.65.38.26:9443              OK     0.003s   eu
2026-06-03T20:16:07.936757  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T20:16:07.936765  bomberoo.shop:25565            OK     0.012s   eu
2026-06-03T20:16:07.936771  87.248.132.2:443               FAIL   -        eu
2026-06-03T20:16:07.936777  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T20:16:07.939051  sitemcinet.co.uk:443           OK     0.013s   eu
2026-06-03T20:16:07.939390  proxy.speedbreaker.info:25565  OK     0.015s   eu
2026-06-03T20:16:07.962675  tala.telbet.lol:25565          OK     0.038s   eu
2026-06-03T20:16:07.968781  Roo3beh.telbet.lol:25565       OK     0.036s   eu
2026-06-03T20:16:07.981832  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-03T20:16:08.003528  87.248.129.240:25565           FAIL   -        eu
2026-06-03T20:16:08.005221  87.248.129.248:15              OK     0.088s   eu
2026-06-03T20:16:08.005985  87.248.129.52:15               OK     0.088s   eu
2026-06-03T20:16:08.007343  87.248.129.130:15              OK     0.088s   eu
2026-06-03T20:16:08.007613  87.248.129.225:4455            FAIL   -        eu
2026-06-03T20:16:08.010159  87.248.129.210:4455            OK     0.088s   eu
2026-06-03T20:16:08.012362  195.254.165.247:25565          FAIL   -        eu
2026-06-03T20:16:08.012894  87.248.129.35:16               OK     0.088s   eu
2026-06-03T20:16:08.016620  87.248.129.132:16              OK     0.091s   eu
2026-06-03T20:16:08.016641  91.217.166.11:16               OK     0.093s   eu
2026-06-03T20:16:08.016814  87.248.129.212:25565           OK     0.087s   eu
2026-06-03T20:16:08.016929  iranroad.shop:25565            OK     0.013s   eu
2026-06-03T20:16:08.017343  161.97.169.231:443             OK     0.091s   eu
2026-06-03T20:16:08.017692  87.248.129.12:15               OK     0.089s   eu
2026-06-03T20:16:08.017800  87.248.129.5:8443              OK     0.088s   eu
2026-06-03T20:16:08.018028  87.248.129.51:15               OK     0.089s   eu
2026-06-03T20:16:08.018476  87.248.129.210:4455            OK     0.087s   eu
2026-06-03T20:16:08.020662  195.254.165.12:4455            OK     0.093s   eu
2026-06-03T20:16:08.020797  iran.quickdl.info.:443         FAIL   -        eu
2026-06-03T20:16:08.021798  178.105.245.72:8443            FAIL   -        eu
2026-06-03T20:16:08.022036  188.40.191.135:8443            OK     0.096s   eu
2026-06-03T20:16:08.022428  87.248.129.220:2053            OK     0.09s    eu
2026-06-03T20:16:08.022984  87.248.129.200:4455            OK     0.088s   eu
2026-06-03T20:16:08.023087  195.254.165.249:25565          FAIL   -        eu
2026-06-03T20:16:08.023276  87.248.129.223:4455            OK     0.09s    eu
2026-06-03T20:16:08.024660  5.75.222.199:8443              OK     0.097s   eu
2026-06-03T20:16:08.024812  23.88.51.230:443               OK     0.096s   eu
2026-06-03T20:16:08.025009  mimecraft4ir.homes:25565       OK     0.106s   eu
2026-06-03T20:16:08.026463  syntax.ddnscdn.sbs.:443        OK     0.111s   eu
2026-06-03T20:16:08.030536  95.216.149.83:155              OK     0.115s   eu
2026-06-03T20:16:08.031764  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.113s   eu
2026-06-03T20:16:08.033085  91.107.246.35:443              OK     0.101s   eu
2026-06-03T20:16:08.033830  He.jlpoKcu.cloud:443           OK     0.104s   ru
2026-06-03T20:16:08.035430  65.109.245.52:7980             OK     0.114s   eu
2026-06-03T20:16:08.036466  7337777273777776.ir.fulle7.info:8443 OK     0.11s    eu
2026-06-03T20:16:08.036734  46.225.255.143:4455            OK     0.105s   eu
2026-06-03T20:16:08.037059  57881z3775276777.ir.fulldf.info:8443 OK     0.116s   eu
2026-06-03T20:16:08.038647  177267374371.ir.fulle7.info:8443 OK     0.106s   eu
2026-06-03T20:16:08.040284  80.96.112.222:443              OK     0.122s   ru
2026-06-03T20:16:08.041918  62.238.32.249:8443             OK     0.113s   eu
2026-06-03T20:16:08.042310  noron.parsdict.casa:25565      OK     0.01s    eu
2026-06-03T20:16:08.043849  177267636667246371.ir.fulle7.info:8443 OK     0.11s    eu
2026-06-03T20:16:08.048138  57881z36775276777.ir.fulldf.info:8443 OK     0.114s   eu
2026-06-03T20:16:08.048649  37.27.23.25:155                FAIL   -        eu
2026-06-03T20:16:08.049849  37.27.192.10:8443              OK     0.119s   eu
2026-06-03T20:16:08.062934  1.fulle7.info:8443             OK     0.142s   eu
2026-06-03T20:16:08.065725  157.90.70.229:8443             OK     0.097s   eu
2026-06-03T20:16:08.079517  new.sitemcinet.co.uk:443       OK     0.156s   eu
2026-06-03T20:16:08.088833  miinecrafto.com:25565          FAIL   -        eu
2026-06-03T20:16:08.093792  94.183.219.141:443             OK     0.088s   eu
