Verification log – 2026-05-29 02:47:17 UTC
Execution time: 37.9s
Total proxies tested: 234
Working proxies found: 109
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T02:47:15.138627  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T02:47:15.138662  853a.mtproxygram.pro:853       FAIL   -        ru
2026-05-29T02:47:15.138672  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T02:47:15.142029  iranroad.shop:25565            OK     0.013s   eu
2026-05-29T02:47:15.142162  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T02:47:15.143605  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T02:47:15.156325  853b.mtproxygram.pro:853       FAIL   -        ru
2026-05-29T02:47:15.174651  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-29T02:47:15.206394  2.26.146.71:8080               OK     0.088s   eu
2026-05-29T02:47:15.208134  176.65.128.238:8443            OK     0.09s    eu
2026-05-29T02:47:15.209203  195.254.165.23:9443            OK     0.088s   eu
2026-05-29T02:47:15.212212  195.254.165.23:8443            OK     0.088s   eu
2026-05-29T02:47:15.214101  87.248.129.130:15              OK     0.093s   eu
2026-05-29T02:47:15.214235  178.105.141.172:443            OK     0.092s   eu
2026-05-29T02:47:15.214464  87.248.129.4:8443              OK     0.093s   eu
2026-05-29T02:47:15.217316  178.105.188.16:7443            OK     0.093s   eu
2026-05-29T02:47:15.217544  195.254.165.4:8443             OK     0.088s   eu
2026-05-29T02:47:15.218054  195.254.165.4:8443             OK     0.089s   eu
2026-05-29T02:47:15.221745  87.248.129.13:15               OK     0.094s   eu
2026-05-29T02:47:15.221913  178.105.237.175:7443           OK     0.093s   eu
2026-05-29T02:47:15.222198  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-29T02:47:15.224461  186.246.21.89:443              OK     0.097s   eu
2026-05-29T02:47:15.225106  77.73.135.70:443               OK     0.095s   ru
