Verification log – 2026-05-27 11:34:45 UTC
Execution time: 40.5s
Total proxies tested: 189
Working proxies found: 70
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-27T11:34:40.242062  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T11:34:40.242085  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T11:34:40.256147  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-27T11:34:40.261022  speed.chunkycorp.shop:443      FAIL   -        ru
2026-05-27T11:34:40.317697  91.107.255.20:2053             FAIL   -        eu
2026-05-27T11:34:40.317727  176.65.128.238:8443            OK     0.084s   eu
2026-05-27T11:34:40.317924  5.78.133.252:8443              OK     0.08s    eu
2026-05-27T11:34:40.320668  45.135.194.28:37               FAIL   -        eu
2026-05-27T11:34:40.320796  178.105.244.106:61016          OK     0.097s   eu
2026-05-27T11:34:40.321258  195.254.165.99:8443            OK     0.093s   eu
2026-05-27T11:34:40.322444  87.248.129.205:25565           OK     0.089s   eu
2026-05-27T11:34:40.323439  5.75.218.189:8443              FAIL   -        eu
2026-05-27T11:34:40.323669  186.246.16.232:443             FAIL   -        eu
2026-05-27T11:34:40.325001  91.107.169.174:8443            FAIL   -        eu
2026-05-27T11:34:40.325439  195.254.165.23:8443            OK     0.094s   eu
2026-05-27T11:34:40.326345  87.248.129.199:25565           OK     0.089s   eu
2026-05-27T11:34:40.328824  87.248.129.200:25565           OK     0.093s   eu
2026-05-27T11:34:40.330373  178.104.221.250:8443           OK     0.097s   eu
2026-05-27T11:34:40.332190  195.254.165.4:8443             OK     0.093s   eu
2026-05-27T11:34:40.334013  syntax.ddnscdn.sbs.:443        OK     0.109s   eu
2026-05-27T11:34:40.336524  23.88.51.230:443               OK     0.096s   eu
2026-05-27T11:34:40.341510  65.109.210.10:8443             OK     0.113s   eu
2026-05-27T11:34:40.342248  vk.chunkycorp.shop:443         OK     0.106s   ru
2026-05-27T11:34:40.342950  vaslshid.co.uk.:85             OK     0.118s   eu
2026-05-27T11:34:40.345596  r6.proxytg.space:8443          FAIL   -        eu
2026-05-27T11:34:40.346052  z5.ir.fulle7.info:8443         OK     0.125s   eu
2026-05-27T11:34:40.349536  s15.proxyru.top:993            OK     0.11s    eu
2026-05-27T11:34:40.350621  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-27T11:34:40.351822  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-27T11:34:40.352307  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-27T11:34:40.354280  937627877.ir.fulle7.info:8443  OK     0.122s   eu
2026-05-27T11:34:40.357575  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-27T11:34:40.357988  r7.proxytg.space:8443          FAIL   -        eu
2026-05-27T11:34:40.358008  87.248.132.2:443               FAIL   -        eu
2026-05-27T11:34:40.358180  ader.dynoporo.com:443          FAIL   -        eu
2026-05-27T11:34:40.358936  31.207.5.58:443                OK     0.129s   ru
2026-05-27T11:34:40.361388  65.109.210.202:8443            OK     0.129s   eu
2026-05-27T11:34:40.363748  737237777.ir.fulle7.info:8443  OK     0.129s   eu
2026-05-27T11:34:40.364436  z3.ir.fulle7.info:8443         OK     0.127s   eu
2026-05-27T11:34:40.369178  7372377377.ir.fulle7.info:8443 OK     0.134s   eu
2026-05-27T11:34:40.374374  r1.proxytg.space:8443          FAIL   -        eu
2026-05-27T11:34:40.375425  free.proproxies.top:443        OK     0.144s   eu
2026-05-27T11:34:40.376508  171.ir.fulle7.info:8443        OK     0.141s   eu
2026-05-27T11:34:40.381723  m.proxytg.space:8443           FAIL   -        eu
2026-05-27T11:34:40.384238  dreams.nolags.pw:443           OK     0.153s   eu
2026-05-27T11:34:40.395465  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-27T11:34:40.397460  93763273877.ir.fulle7.info:8443 OK     0.158s   eu
2026-05-27T11:34:40.405050  194.5.205.10:443               FAIL   -        eu
2026-05-27T11:34:40.405709  ams1.tlgfast.com:443           OK     0.179s   eu
2026-05-27T11:34:40.410121  195.254.165.23:9443            OK     0.089s   eu
2026-05-27T11:34:40.421677  45.12.109.223:443              OK     0.104s   eu
2026-05-27T11:34:40.429427  176.65.131.45:25565            OK     0.087s   eu
2026-05-27T11:34:40.441480  178.105.137.152:443            OK     0.095s   eu
2026-05-27T11:34:40.444400  dns.vdl.lat:853                OK     0.218s   ru
2026-05-27T11:34:40.444563  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-27T11:34:40.445083  s24.neo-trading.org:443        OK     0.116s   ru
2026-05-27T11:34:40.448345  87.248.134.204:443             FAIL   -        eu
2026-05-27T11:34:40.448557  186.246.21.89:443              OK     0.096s   eu
2026-05-27T11:34:40.449096  737276713370.ir.fulle7.info:8443 OK     0.126s   eu
2026-05-27T11:34:40.454721  another.life.mambabot.net:4515 OK     0.137s   eu
2026-05-27T11:34:40.455667  144.31.118.113:443             OK     0.094s   ru
2026-05-27T11:34:40.457934  146.103.104.26:443             FAIL   -        eu
2026-05-27T11:34:40.458187  1772677471.ir.fulle7.info:8443 OK     0.126s   eu
