Verification log – 2026-07-14 15:20:33 UTC
Execution time: 42.3s
Total proxies tested: 272
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T15:20:31.361499  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T15:20:31.361855  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-14T15:20:31.363308  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-14T15:20:31.368855  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T15:20:31.400253  2.telbet.lol:25565             OK     0.039s   eu
2026-07-14T15:20:31.400468  1.telbet.lol:25565             OK     0.043s   eu
2026-07-14T15:20:31.463022  syntax.ddnscdn.sbs.:443        OK     0.125s   eu
2026-07-14T15:20:31.477575  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T15:20:31.481239  87.229.56.6:443                OK     0.146s   eu
2026-07-14T15:20:31.482054  87.248.134.204:443             FAIL   -        eu
2026-07-14T15:20:31.483721  116.203.140.198:8443           OK     0.149s   eu
2026-07-14T15:20:31.485938  87.248.132.34:70               FAIL   -        eu
2026-07-14T15:20:31.486450  78.154.116.23:1010             OK     0.151s   eu
2026-07-14T15:20:31.487491  87.248.134.172:443             FAIL   -        eu
2026-07-14T15:20:31.488396  176.65.135.30:1010             OK     0.151s   eu
2026-07-14T15:20:31.490945  176.65.135.69:443              OK     0.148s   eu
2026-07-14T15:20:31.491837  win.golgoli1.co.uk:2053        OK     0.153s   eu
2026-07-14T15:20:31.494652  87.248.129.49:443              OK     0.152s   eu
2026-07-14T15:20:31.496219  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-14T15:20:31.496340  moon.talebi.co.uk:443          OK     0.159s   eu
2026-07-14T15:20:31.498760  vip.qavi-13.co.uk:1010         OK     0.153s   eu
2026-07-14T15:20:31.499523  87.229.56.8:443                OK     0.152s   eu
2026-07-14T15:20:31.499535  goat.nisti.co.uk:8880          OK     0.156s   eu
2026-07-14T15:20:31.500263  permiiium.lavazemi2.co.uk:2096 OK     0.156s   eu
2026-07-14T15:20:31.501059  permiiium.lavazemi2.co.uk:443  OK     0.155s   eu
2026-07-14T15:20:31.502901  lux.lavazemi1.co.uk:2096       OK     0.154s   eu
2026-07-14T15:20:31.503524  23.88.51.230:443               OK     0.153s   eu
2026-07-14T15:20:31.503876  gallery.talebi.co.uk:2096      OK     0.153s   eu
2026-07-14T15:20:31.505294  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-07-14T15:20:31.505685  b.sub-ploter.co.uk:22          OK     0.023s   eu
2026-07-14T15:20:31.505698  167.233.145.149:8443           OK     0.161s   eu
2026-07-14T15:20:31.506478  webhook.vingardium.co.uk.:443  OK     0.167s   eu
2026-07-14T15:20:31.506820  5.75.212.213:8443              OK     0.17s    eu
2026-07-14T15:20:31.507242  chelipa.co.uk.:443             OK     0.16s    eu
2026-07-14T15:20:31.508246  sv3.hajhossein.observer:443    OK     0.166s   eu
2026-07-14T15:20:31.508573  fas8t.co.uk.:443               OK     0.164s   eu
2026-07-14T15:20:31.510504  nick.talebi.co.uk:443          OK     0.163s   eu
2026-07-14T15:20:31.510639  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-14T15:20:31.511434  webcam.shirbooni.co.uk:144     OK     0.161s   eu
2026-07-14T15:20:31.511914  rain.golgoli2.co.uk:2096       OK     0.173s   eu
2026-07-14T15:20:31.512131  tassian.goooalir.co.uk:8443    OK     0.172s   eu
2026-07-14T15:20:31.512587  167.233.189.251:8443           OK     0.157s   eu
2026-07-14T15:20:31.512866  sv.just-money.co.uk:443        OK     0.162s   eu
2026-07-14T15:20:31.514371  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-07-14T15:20:31.515077  new.vafadari.co.uk:2053        OK     0.173s   eu
2026-07-14T15:20:31.515376  kala.golgoli1.co.uk:443        OK     0.16s    eu
2026-07-14T15:20:31.515396  worldcup.avacloud.info:443     OK     0.18s    eu
2026-07-14T15:20:31.515642  webgah.masachoset-belosan.co.uk:443 OK     0.166s   eu
2026-07-14T15:20:31.515842  Racford.yonik-bereke.co.uk:8008 OK     0.159s   eu
2026-07-14T15:20:31.516569  nick.ciaude.co.uk:443          OK     0.161s   eu
2026-07-14T15:20:31.517276  whale.babysharkollah.co.uk:8443 OK     0.172s   eu
2026-07-14T15:20:31.518005  chat.avacloud.info:443         OK     0.18s    eu
2026-07-14T15:20:31.518852  api.groundfloorsolutions.co.uk.:443 OK     0.18s    eu
2026-07-14T15:20:31.519094  ikco.denatara.info:443         OK     0.177s   eu
2026-07-14T15:20:31.519334  65.109.250.114:4455            OK     0.175s   eu
2026-07-14T15:20:31.521379  93.183.88.188:443              OK     0.172s   eu
2026-07-14T15:20:31.523721  web.jinxandjack.co.uk.:443     OK     0.18s    eu
2026-07-14T15:20:31.524095  sv.hajhossein.observer:443     OK     0.171s   eu
2026-07-14T15:20:31.524942  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-07-14T15:20:31.528546  forward-gray.abilim.info:443   OK     0.174s   eu
2026-07-14T15:20:31.530244  767ehfh.ir.meli-n13.info:8443  OK     0.172s   eu
2026-07-14T15:20:31.532138  icon.davazdah.info:443         OK     0.196s   eu
2026-07-14T15:20:31.537029  subobdoa.co.uk.:443            OK     0.189s   eu
2026-07-14T15:20:31.538050  beer.crona-extra.co.uk:8443    OK     0.19s    eu
2026-07-14T15:20:31.538507  cinema-hulk.avangement.info:443 OK     0.182s   eu
2026-07-14T15:20:31.541022  251.mmd1.meli-n12.info:8443    OK     0.189s   eu
2026-07-14T15:20:31.542760  shir.dokhtar.hedoit.info:443   OK     0.188s   eu
2026-07-14T15:20:31.548879  195.254.165.250:25565          FAIL   -        eu
2026-07-14T15:20:31.550413  7e666hfh.ir.meli-n13.info:8443 OK     0.209s   eu
2026-07-14T15:20:31.552715  mobleman.tashkilat.info:443    OK     0.184s   eu
2026-07-14T15:20:31.553018  PAyDaR.goooalir.co.uk:8443     OK     0.197s   eu
2026-07-14T15:20:31.556672  maron.roka-kochik.co.uk:443    OK     0.2s     eu
2026-07-14T15:20:31.557441  ad2.arixo.shop:443             OK     0.217s   eu
2026-07-14T15:20:31.559564  udymay.abilim.info:443         OK     0.159s   eu
2026-07-14T15:20:31.561083  sv2.hajhossein.observer:443    OK     0.225s   eu
2026-07-14T15:20:31.567047  ad1.arixo.shop:443             OK     0.213s   eu
2026-07-14T15:20:31.568216  86d40ff6.koshkaproxy.shop:443  OK     0.205s   eu
2026-07-14T15:20:31.579893  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-14T15:20:31.586743  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-14T15:20:31.617126  194.120.230.120:443            OK     0.154s   eu
2026-07-14T15:20:31.638634  87.248.132.99:8443             FAIL   -        eu
2026-07-14T15:20:31.639611  mini.lavazemi4.co.uk:443       OK     0.158s   eu
2026-07-14T15:20:31.640812  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.3s     eu
2026-07-14T15:20:31.641818  konsol.lamik-soshal.co.uk:65   OK     0.164s   eu
2026-07-14T15:20:31.644206  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T15:20:31.644532  messi.nisti.co.uk:8880         OK     0.161s   eu
2026-07-14T15:20:31.645770  78.154.116.30:1010             OK     0.15s    eu
2026-07-14T15:20:31.649219  87.248.132.102:1010            FAIL   -        eu
2026-07-14T15:20:31.651339  78.154.116.24:1010             OK     0.152s   eu
2026-07-14T15:20:31.655649  sv4.hajhossein.observer:443    OK     0.169s   eu
2026-07-14T15:20:31.657322  78.154.116.250:1010            OK     0.145s   eu
2026-07-14T15:20:31.657591  195.254.165.247:25565          FAIL   -        eu
2026-07-14T15:20:31.658388  3.telbet.lol:25565             OK     0.134s   eu
2026-07-14T15:20:31.658526  194.77.70.85:8080              OK     0.146s   eu
2026-07-14T15:20:31.659851  45.135.194.28:37               FAIL   -        eu
2026-07-14T15:20:31.664650  kalakbaz.kalakbazi-co.co.uk:443 OK     0.164s   eu
2026-07-14T15:20:31.664818  194.77.70.81:8080              OK     0.152s   eu
2026-07-14T15:20:31.667974  bo9ss.co.uk.:443               OK     0.168s   eu
2026-07-14T15:20:31.670259  webhook.what-ever.co.uk.:443   OK     0.154s   eu
2026-07-14T15:20:31.671661  signin-signout-manager.davazdah.info:443 OK     0.154s   eu
