Verification log – 2026-09-12 17:39:39 UTC
Execution time: 36.8s
Total proxies tested: 218
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T17:39:37.555739  172.65.122.51:25565            OK     0.002s   eu
2026-09-12T17:39:37.555767  172.65.105.80:25565            OK     0.003s   eu
2026-09-12T17:39:37.555781  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-12T17:39:37.566378  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-12T17:39:37.607051  silver-winst.royaclinic.co.uk.:4455 OK     0.084s   eu
2026-09-12T17:39:37.613877  212.108.98.100.aprawood.ir:2020 OK     0.091s   eu
2026-09-12T17:39:37.614775  gold.lavazemi4.co.uk:2096      OK     0.093s   eu
2026-09-12T17:39:37.617695  new.lambforkebeb.co.uk:2096    OK     0.094s   eu
2026-09-12T17:39:37.618659  195.201.216.142:8443           OK     0.092s   eu
2026-09-12T17:39:37.619075  tare.shambelile.co.uk:8443     OK     0.095s   eu
2026-09-12T17:39:37.621204  dokhtar.nanaz.co.uk:8443       OK     0.093s   eu
2026-09-12T17:39:37.621430  91.234.147.6.aprawood.ir:2020  OK     0.095s   eu
2026-09-12T17:39:37.623198  79.137.196.223:13443           OK     0.096s   eu
2026-09-12T17:39:37.625185  rain.lavazemi2.co.uk:2053      OK     0.095s   eu
2026-09-12T17:39:37.626385  beer.crona-extra.co.uk:8443    OK     0.096s   eu
2026-09-12T17:39:37.627008  shenzar-sahel.dashtodaman.info.:7799 OK     0.099s   eu
2026-09-12T17:39:37.627408  are.ajjab.co.uk:8880           OK     0.1s     eu
2026-09-12T17:39:37.628766  jadid.zhigool.co.uk:25565      OK     0.097s   eu
2026-09-12T17:39:37.629003  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-12T17:39:37.629153  noone.lavazemi1.co.uk:2083     OK     0.099s   eu
2026-09-12T17:39:37.630051  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.630954  kimi.server-space52.info:88    FAIL   -        eu
2026-09-12T17:39:37.632688  91.234.147.9.aprawood.ir:2020  OK     0.098s   eu
2026-09-12T17:39:37.633749  46.225.248.214:8443            OK     0.097s   eu
2026-09-12T17:39:37.634492  puot.mozitop.co.uk:8443        OK     0.112s   eu
2026-09-12T17:39:37.635084  from.goooalir.co.uk:8443       OK     0.108s   eu
2026-09-12T17:39:37.635684  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.104s   eu
2026-09-12T17:39:37.635945  pmjc.ir.meli-n13.info:8443     OK     0.111s   eu
2026-09-12T17:39:37.636700  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-12T17:39:37.637075  shahi.shambelile.co.uk:8443    OK     0.095s   eu
2026-09-12T17:39:37.637553  nyakawai.shop:443              FAIL   -        ru
2026-09-12T17:39:37.638228  global.lovely.lat:443          OK     0.106s   eu
2026-09-12T17:39:37.639639  nab.goooalir.co.uk:8443        OK     0.107s   eu
2026-09-12T17:39:37.640527  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.104s   eu
2026-09-12T17:39:37.640737  65.21.227.198:443              OK     0.115s   eu
2026-09-12T17:39:37.641183  136.243.195.203:443            OK     0.102s   eu
2026-09-12T17:39:37.641914  new2.lambforkebeb.co.uk:2096   OK     0.094s   eu
2026-09-12T17:39:37.642146  qadim.zhigool.co.uk:22         OK     0.095s   eu
2026-09-12T17:39:37.643236  at.foltmeingop.co.uk:8880      OK     0.097s   eu
2026-09-12T17:39:37.645749  leomessi.goooalir.co.uk:8443   OK     0.107s   eu
2026-09-12T17:39:37.647155  t.meow-network.com:443         OK     0.108s   eu
2026-09-12T17:39:37.647369  ma.hastim.co.uk:443            OK     0.099s   eu
2026-09-12T17:39:37.647981  look.foltmeingop.co.uk:8880    OK     0.096s   eu
2026-09-12T17:39:37.648586  168.119.101.44:8443            OK     0.095s   eu
2026-09-12T17:39:37.651221  65.109.147.39:443              OK     0.113s   eu
2026-09-12T17:39:37.651747  teranhavaei.charkhofalak.info.:7799 OK     0.101s   eu
2026-09-12T17:39:37.654880  meshki.goooalir.co.uk:8443     OK     0.123s   eu
2026-09-12T17:39:37.655629  ccc.horizon555.co.uk:8443      OK     0.129s   eu
2026-09-12T17:39:37.655649  Lashboy.muzanesghy.co.uk:4455  OK     0.121s   eu
2026-09-12T17:39:37.657734  soheil.goooalir.co.uk:8443     OK     0.107s   eu
2026-09-12T17:39:37.658116  reyhoon.shambelile.co.uk:8443  OK     0.108s   eu
2026-09-12T17:39:37.660775  proxy.growthtrade.eu:443       OK     0.109s   eu
2026-09-12T17:39:37.661044  zon-b0z.co.uk.:443             OK     0.109s   eu
2026-09-12T17:39:37.661479  mamadgoli.co.uk:4455           OK     0.126s   eu
2026-09-12T17:39:37.662343  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-09-12T17:39:37.663218  172.65.103.117:22              OK     0.001s   eu
2026-09-12T17:39:37.663829  iro.varfootball2.co.uk:2053    OK     0.122s   eu
2026-09-12T17:39:37.665772  tassian.goooalir.co.uk:8443    OK     0.113s   eu
2026-09-12T17:39:37.666226  31.hide.newflamingodomain.co.uk:8443 OK     0.116s   eu
2026-09-12T17:39:37.667843  65.108.123.76:443              OK     0.115s   eu
2026-09-12T17:39:37.668048  sn.ir.ir.ir.meli-n12.info:8443 OK     0.123s   eu
2026-09-12T17:39:37.668232  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.117s   eu
2026-09-12T17:39:37.670823  server3.server-space52.info:443 OK     0.125s   eu
2026-09-12T17:39:37.671541  porsorate.co.uk:4455           OK     0.124s   eu
2026-09-12T17:39:37.673271  pm00c.ir.meli-n13.info:8443    OK     0.125s   eu
2026-09-12T17:39:37.683301  ir.flipme.info:8443            OK     0.156s   eu
2026-09-12T17:39:37.685134  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-12T17:39:37.687892  baran.goooalir.co.uk:8443      OK     0.162s   eu
2026-09-12T17:39:37.694897  s16.assetflux.org:443          OK     0.141s   ru
2026-09-12T17:39:37.699118  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.703747  vasl-sho.mohearn.co.uk.:443    OK     0.15s    eu
2026-09-12T17:39:37.705829  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.709024  me.foltmeingop.co.uk:8880      OK     0.095s   eu
2026-09-12T17:39:37.713028  kurd.tryzub-it.co.uk.:8443     OK     0.183s   eu
2026-09-12T17:39:37.713056  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.715483  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-12T17:39:37.715682  172.65.113.134:22              OK     0.002s   eu
2026-09-12T17:39:37.721845  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.722420  my-iran.dinocol.co.uk.:8443    OK     0.18s    eu
2026-09-12T17:39:37.722725  silnet.varfootball.co.uk:2053  OK     0.101s   eu
2026-09-12T17:39:37.724904  26ddd1.mmd1.meli-n12.info:8443 OK     0.182s   eu
2026-09-12T17:39:37.725820  komi3er.fesgheli.co.uk.:8443   OK     0.102s   eu
2026-09-12T17:39:37.725848  mashti.just-money.co.uk:8880   OK     0.095s   eu
2026-09-12T17:39:37.725856  AVA.goooalir.co.uk:8443        OK     0.107s   eu
2026-09-12T17:39:37.728012  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-12T17:39:37.728705  bala.hastim.co.uk:443          OK     0.09s    eu
2026-09-12T17:39:37.731486  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-12T17:39:37.733568  tabestan.goooalir.co.uk:8443   OK     0.116s   eu
2026-09-12T17:39:37.734098  noron.talebi.co.uk:2096        OK     0.107s   eu
2026-09-12T17:39:37.734118  212.108.98.105.aprawood.ir:2020 OK     0.093s   eu
2026-09-12T17:39:37.734815  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-09-12T17:39:37.735445  91.234.147.7.aprawood.ir:2020  OK     0.101s   eu
2026-09-12T17:39:37.736014  god-mode-on.peachsoft.co.uk.:443 OK     0.194s   eu
2026-09-12T17:39:37.737370  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.741567  star.talebi.co.uk:2096         OK     0.098s   eu
2026-09-12T17:39:37.742457  sefid.goooalir.co.uk:8443      OK     0.202s   eu
2026-09-12T17:39:37.744673  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-12T17:39:37.746961  yeke-jahan.mohearn.co.uk.:443  OK     0.207s   eu
2026-09-12T17:39:37.747582  for.you.goooalir.co.uk:8443    OK     0.108s   eu
2026-09-12T17:39:37.748921  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-12T17:39:37.749149  172.65.111.25:22               OK     0.002s   eu
2026-09-12T17:39:37.749368  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-12T17:39:37.749809  craft.malavanann.co.uk:2083    OK     0.206s   eu
2026-09-12T17:39:37.749828  havashenasi.my-moon.co.uk.:8443 OK     0.103s   eu
2026-09-12T17:39:37.751212  91.107.140.144:443             OK     0.096s   eu
2026-09-12T17:39:37.752621  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.101s   eu
2026-09-12T17:39:37.754394  65.21.227.200:443              OK     0.117s   eu
2026-09-12T17:39:37.754555  nontanori.noshabekoka.info.:7799 OK     0.215s   eu
2026-09-12T17:39:37.759276  ir.esdata.info:8443            OK     0.218s   eu
2026-09-12T17:39:37.760031  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.761010  ih8nb.ir.meli-n13.info:8443    OK     0.109s   eu
2026-09-12T17:39:37.762092  212.108.98.6.aprawood.ir:2020  OK     0.096s   eu
2026-09-12T17:39:37.767272  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-12T17:39:37.768528  bo0ji.co.uk.:443               OK     0.131s   eu
2026-09-12T17:39:37.769104  cr777.goooalir.co.uk:8443      OK     0.108s   eu
2026-09-12T17:39:37.771144  212.108.98.8.aprawood.ir:2020  OK     0.1s     eu
2026-09-12T17:39:37.772054  run.golgoli2.co.uk:2053        OK     0.22s    eu
2026-09-12T17:39:37.772072  212.108.98.104.aprawood.ir:2020 OK     0.104s   eu
2026-09-12T17:39:37.776580  dingi3.co.uk:4455              OK     0.146s   eu
2026-09-12T17:39:37.776728  severjadid.co.uk:4455          OK     0.149s   eu
2026-09-12T17:39:37.782380  one.horizon555.co.uk:8443      OK     0.124s   eu
2026-09-12T17:39:37.782708  ir.grumpyoldmen.info:8443      OK     0.231s   eu
2026-09-12T17:39:37.783018  Fast.finecooking.info:443      OK     0.15s    eu
2026-09-12T17:39:37.790761  ir.ataman.info:8443            OK     0.258s   eu
2026-09-12T17:39:37.794936  evo.foriran.co.uk:443          OK     0.127s   eu
2026-09-12T17:39:37.796260  support.infinityhalo.co.uk.:8443 OK     0.123s   eu
2026-09-12T17:39:37.798696  sosis.telbet.app.:80           OK     0.113s   eu
2026-09-12T17:39:37.804236  91.234.147.5.aprawood.ir:2020  OK     0.089s   eu
2026-09-12T17:39:37.806271  91.234.147.8.aprawood.ir:2020  OK     0.27s    eu
2026-09-12T17:39:37.811288  VIP.Mohearn.co.uk.:443         OK     0.182s   eu
2026-09-12T17:39:37.812688  hey.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-09-12T17:39:37.813917  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-12T17:39:37.813932  ai.golgoli1.co.uk:2096         OK     0.091s   eu
2026-09-12T17:39:37.814339  gamerpr.cfd:443                FAIL   -        ru
2026-09-12T17:39:37.815906  you.foltmeingop.co.uk:8880     OK     0.091s   eu
2026-09-12T17:39:37.817313  791kk.ir.meli-n13.info:8443    OK     0.122s   eu
2026-09-12T17:39:37.819643  silver.ciaude.co.uk:2096       OK     0.097s   eu
2026-09-12T17:39:37.820500  ir.makkers.co.uk:8443          OK     0.297s   eu
2026-09-12T17:39:37.826978  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-12T17:39:37.826995  alhosein.co.uk:4455            OK     0.128s   eu
2026-09-12T17:39:37.830199  212.108.98.101.aprawood.ir:2020 OK     0.097s   eu
2026-09-12T17:39:37.833359  irogallery.golgoli1.co.uk:2096 OK     0.204s   eu
2026-09-12T17:39:37.835792  hadaf.golgoli2.co.uk:2053      OK     0.098s   eu
2026-09-12T17:39:37.837310  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.839570  benz.mohearn.co.uk.:443        OK     0.299s   eu
2026-09-12T17:39:37.840324  flux.lavazemi5.co.uk:2096      OK     0.204s   eu
2026-09-12T17:39:37.841394  jadid.goooalir.co.uk:8443      OK     0.106s   eu
2026-09-12T17:39:37.842504  sub.iran-tehran.co.uk.:443     OK     0.32s    eu
2026-09-12T17:39:37.843947  159.69.28.87:8443              OK     0.093s   eu
2026-09-12T17:39:37.846052  pesar.nanaz.co.uk:8443         OK     0.092s   eu
2026-09-12T17:39:37.851123  1.hide.newflamingodomain.co.uk:8443 OK     0.122s   eu
2026-09-12T17:39:37.851863  ir.engematica.info:8443        OK     0.21s    eu
2026-09-12T17:39:37.853178  bale.foltmeingop.co.uk:8880    OK     0.206s   eu
2026-09-12T17:39:37.854776  ir.cheap-ass-domain.info:8443  OK     0.192s   eu
2026-09-12T17:39:37.854873  sahel.saheledarya.co.uk.:8443  OK     0.213s   eu
2026-09-12T17:39:37.856769  as.mkim.click:443              OK     0.197s   eu
2026-09-12T17:39:37.860759  ir.antony-gordon.co.uk.:80     OK     0.113s   eu
2026-09-12T17:39:37.861812  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-09-12T17:39:37.863177  PAyDaR.goooalir.co.uk:8443     OK     0.137s   eu
2026-09-12T17:39:37.864379  212.108.98.102.aprawood.ir:2020 OK     0.095s   eu
2026-09-12T17:39:37.865919  soh5.goooalir.co.uk:8443       OK     0.222s   eu
2026-09-12T17:39:37.868460  ir.speed.finecooking.info:443  OK     0.156s   eu
2026-09-12T17:39:37.868650  iranian.billblog.co.uk:8443    OK     0.133s   eu
2026-09-12T17:39:37.869410  nigan.goooalir.co.uk:8443      OK     0.108s   eu
2026-09-12T17:39:37.869500  mamadali.co.uk:4455            OK     0.128s   eu
2026-09-12T17:39:37.871042  idiot.foltmeingop.co.uk:8880   OK     0.099s   eu
2026-09-12T17:39:37.872043  deleted.antony-gordon.co.uk:80 OK     0.11s    eu
2026-09-12T17:39:37.875325  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-12T17:39:37.877910  turk.dasy2k1.co.uk.:8443       OK     0.333s   eu
2026-09-12T17:39:37.884256  41.hide.newflamingodomain.co.uk:8443 OK     0.335s   eu
2026-09-12T17:39:37.887703  my-iran.vingardium.co.uk:8443  OK     0.232s   eu
2026-09-12T17:39:37.887792  Golden.Peachsoft.co.uk.:443    OK     0.182s   eu
2026-09-12T17:39:37.888146  mio.foltmeingop.co.uk:8880     OK     0.205s   eu
2026-09-12T17:39:37.892447  din5gli2.co.uk:4455            OK     0.14s    eu
2026-09-12T17:39:37.893010  bonus.growthtrade.eu:443       OK     0.327s   eu
2026-09-12T17:39:37.903836  kima.rabotaet.online:443       OK     0.195s   eu
2026-09-12T17:39:37.906786  212.108.98.103.aprawood.ir:2020 OK     0.266s   eu
2026-09-12T17:39:37.907379  full-vasl.peachsoft.co.uk.:443 OK     0.158s   eu
2026-09-12T17:39:37.909349  212.108.98.7.aprawood.ir:2020  OK     0.261s   eu
2026-09-12T17:39:37.924448  media11.happtg.org:443         OK     0.303s   ru
2026-09-12T17:39:37.939294  khaterate.2nafare.info.:7799   OK     0.217s   eu
2026-09-12T17:39:37.939916  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T17:39:37.942060  joje.goooalir.co.uk:8443       OK     0.208s   eu
2026-09-12T17:39:37.946176  hapoo.nanaz.co.uk:8443         OK     0.211s   eu
2026-09-12T17:39:37.951643  ir.gnutella2.info:8443         OK     0.226s   eu
2026-09-12T17:39:37.962176  212.108.98.4.aprawood.ir:2020  OK     0.258s   eu
2026-09-12T17:39:37.964378  VIP.goooalir.co.uk:8443        OK     0.307s   eu
2026-09-12T17:39:37.975924  ir.rebol.info:8443             OK     0.313s   eu
2026-09-12T17:39:37.981417  jigareto-kham-kham.ir.paeez-amad.info.:88 OK     0.317s   eu
2026-09-12T17:39:37.988636  for-iran.tryzub-it.co.uk:8443  OK     0.244s   eu
2026-09-12T17:39:37.997048  21.hide.newflamingodomain.co.uk:8443 OK     0.247s   eu
2026-09-12T17:39:38.004632  sop.foodpatuy.ir.:443          OK     0.279s   eu
2026-09-12T17:39:38.046836  freeinternet.skin:443          FAIL   -        eu
2026-09-12T17:39:38.048926  rootssh2.co.uk.:4455           OK     0.519s   eu
2026-09-12T17:39:38.062651  ir.panhandleflyers.info:8443   OK     0.313s   eu
2026-09-12T17:39:38.528275  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.797s   eu
