Verification log – 2026-07-12 11:55:43 UTC
Execution time: 39.3s
Total proxies tested: 294
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T11:55:41.288369  87.248.132.2:443               FAIL   -        eu
2026-07-12T11:55:41.288634  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-07-12T11:55:41.328264  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T11:55:41.351672  194.77.70.83:8080              OK     0.085s   eu
2026-07-12T11:55:41.353706  87.248.129.48:8080             FAIL   -        eu
2026-07-12T11:55:41.354968  194.77.70.81:8080              OK     0.09s    eu
2026-07-12T11:55:41.358614  87.248.132.77:1010             FAIL   -        eu
2026-07-12T11:55:41.359391  permiiium.lavazemi2.co.uk:2096 OK     0.094s   eu
2026-07-12T11:55:41.361043  194.120.230.120:443            OK     0.093s   eu
2026-07-12T11:55:41.363090  87.248.132.76:1010             FAIL   -        eu
2026-07-12T11:55:41.363474  kala.golgoli1.co.uk:443        OK     0.094s   eu
2026-07-12T11:55:41.366207  116.203.107.255:8443           OK     0.096s   eu
2026-07-12T11:55:41.366581  49.13.0.226:8443               OK     0.098s   eu
2026-07-12T11:55:41.368286  87.248.132.99:8443             FAIL   -        eu
2026-07-12T11:55:41.369997  87.229.56.7:443                OK     0.09s    eu
2026-07-12T11:55:41.370261  176.65.135.69:443              OK     0.093s   eu
2026-07-12T11:55:41.372722  nab.goooalir.co.uk:8443        OK     0.109s   eu
2026-07-12T11:55:41.372874  box.lavazemi5.co.uk:2053       OK     0.097s   eu
2026-07-12T11:55:41.374091  mahopinami.co.uk:443           OK     0.097s   eu
2026-07-12T11:55:41.374458  23.88.51.230:443               OK     0.096s   eu
2026-07-12T11:55:41.374666  ipv6.ssh-sec.co.uk:443         OK     0.089s   eu
2026-07-12T11:55:41.375219  87.248.129.49:443              OK     0.095s   eu
2026-07-12T11:55:41.375745  195.254.165.247:25565          FAIL   -        eu
2026-07-12T11:55:41.376427  78.154.116.250:1010            OK     0.09s    eu
2026-07-12T11:55:41.378130  87.248.129.47:443              OK     0.094s   eu
2026-07-12T11:55:41.379175  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.098s   eu
2026-07-12T11:55:41.380903  pathory.co.uk.:443             OK     0.11s    eu
2026-07-12T11:55:41.381946  win.golgoli1.co.uk:2053        OK     0.101s   eu
2026-07-12T11:55:41.382097  rain.golgoli2.co.uk:2096       OK     0.1s     eu
2026-07-12T11:55:41.383071  95.217.193.223:443             OK     0.112s   eu
2026-07-12T11:55:41.384622  book.malavanann.co.uk:2096     OK     0.112s   eu
2026-07-12T11:55:41.384731  188.40.68.169:8443             OK     0.103s   eu
2026-07-12T11:55:41.386075  135.181.74.178:443             OK     0.108s   eu
2026-07-12T11:55:41.387527  best-sellerst.co.uk.:443       OK     0.115s   eu
2026-07-12T11:55:41.388885  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-12T11:55:41.390124  7e666hfh.ir.meli-n13.info:8443 OK     0.115s   eu
2026-07-12T11:55:41.390968  konsol.lamik-soshal.co.uk:65   OK     0.106s   eu
2026-07-12T11:55:41.392803  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.125s   eu
2026-07-12T11:55:41.394272  65.108.126.241:443             OK     0.114s   eu
2026-07-12T11:55:41.394643  gallery.talebi.co.uk:2096      OK     0.112s   eu
2026-07-12T11:55:41.394946  webhook.what-ever.co.uk.:443   OK     0.113s   eu
2026-07-12T11:55:41.396540  b.sub-ploter.co.uk:22          OK     0.127s   eu
