Verification log – 2026-08-26 11:24:09 UTC
Execution time: 38.9s
Total proxies tested: 220
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T11:24:07.398834  172.65.113.134:22              OK     0.001s   eu
2026-08-26T11:24:07.398862  172.65.105.80:25565            OK     0.002s   eu
2026-08-26T11:24:07.398874  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-26T11:24:07.398883  jadid.zhigool.co.uk:25565      OK     0.015s   eu
2026-08-26T11:24:07.398892  sioms.co.uk:25565              OK     0.009s   eu
2026-08-26T11:24:07.398901  172.65.111.25:22               OK     0.004s   eu
2026-08-26T11:24:07.400929  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.02s    eu
2026-08-26T11:24:07.520363  support.nettoyou2.co.uk:443    OK     0.15s    eu
2026-08-26T11:24:07.524606  new.canmycheshm.co.uk.:22      OK     0.147s   eu
2026-08-26T11:24:07.526848  195.254.165.253:25565          FAIL   -        eu
2026-08-26T11:24:07.528114  dark.canmycheshm.co.uk.:25565  OK     0.149s   eu
2026-08-26T11:24:07.528892  iro.varfootball2.co.uk:2053    OK     0.155s   eu
2026-08-26T11:24:07.531149  masire-gozare.omr.marchelo.info:35450 OK     0.159s   eu
2026-08-26T11:24:07.536145  mikhoramet.bache-jun.co.uk:8443 OK     0.163s   eu
2026-08-26T11:24:07.536907  haji.assassinationpuma.co.uk.:80 OK     0.163s   eu
2026-08-26T11:24:07.537220  for--you.server2-5mk.info:443  OK     0.166s   eu
2026-08-26T11:24:07.537725  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-08-26T11:24:07.538193  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-08-26T11:24:07.538630  basic.valmira.co.uk:22         OK     0.145s   eu
2026-08-26T11:24:07.540015  s5.foriran.co.uk:443           OK     0.162s   eu
2026-08-26T11:24:07.540596  195.254.165.247:25565          FAIL   -        eu
2026-08-26T11:24:07.540794  abcd.server2-5mk.info:443      OK     0.17s    eu
2026-08-26T11:24:07.541477  sub.iran-tehran.co.uk:443      OK     0.166s   eu
2026-08-26T11:24:07.541784  webhook.what-ever.co.uk.:443   OK     0.159s   eu
2026-08-26T11:24:07.542129  for.you.goooalir.co.uk:8443    OK     0.166s   eu
2026-08-26T11:24:07.542153  server.nl-arvancloud.co.uk:443 OK     0.155s   eu
2026-08-26T11:24:07.544325  13reasonswhy.foriran.co.uk:443 OK     0.157s   eu
2026-08-26T11:24:07.544339  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-26T11:24:07.544511  dev.nowabst.net:853            OK     0.165s   ru
2026-08-26T11:24:07.545710  api.server2-5mk.info:443       OK     0.164s   eu
2026-08-26T11:24:07.546070  bala.hastim.co.uk:443          OK     0.161s   eu
2026-08-26T11:24:07.546998  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-26T11:24:07.547460  gallery.talebi.co.uk:2096      OK     0.162s   eu
2026-08-26T11:24:07.548175  irogallery.golgoli1.co.uk:2096 OK     0.168s   eu
2026-08-26T11:24:07.549000  team.fast--pro.co.uk.:443      OK     0.156s   eu
2026-08-26T11:24:07.549152  you.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-08-26T11:24:07.551143  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-08-26T11:24:07.552633  2d6dd1.mmd1.meli-n12.info:8443 OK     0.16s    eu
2026-08-26T11:24:07.554900  api.nowabst.net:853            OK     0.172s   ru
2026-08-26T11:24:07.555013  new2.lambforkebeb.co.uk:2096   OK     0.161s   eu
2026-08-26T11:24:07.557706  sn.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
