Verification log – 2026-08-11 10:46:56 UTC
Execution time: 57.8s
Total proxies tested: 260
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T10:46:53.501059  172.65.113.134:22              OK     0.003s   eu
2026-08-11T10:46:53.501090  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T10:46:53.503294  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T10:46:53.524024  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-11T10:46:53.526212  hi.wrenshire.co.uk:7980        FAIL   -        eu
2026-08-11T10:46:53.527127  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T10:46:53.529731  fresh.t-proxy.info.:25565      OK     0.049s   eu
2026-08-11T10:46:53.536153  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-11T10:46:53.556799  mc-ssh.t-proxyru.info.:25565   OK     0.069s   eu
2026-08-11T10:46:53.557173  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T10:46:53.587073  195.254.165.250:25565          FAIL   -        eu
2026-08-11T10:46:53.595366  168.119.120.104:8443           OK     0.112s   eu
2026-08-11T10:46:53.605626  bala.hastim.co.uk:443          OK     0.123s   eu
2026-08-11T10:46:53.608437  box.lavazemi5.co.uk:2053       OK     0.113s   eu
2026-08-11T10:46:53.608722  look.foltmeingop.co.uk:8880    OK     0.122s   eu
2026-08-11T10:46:53.611995  Transfero.becbord.co.uk:7070   OK     0.115s   eu
2026-08-11T10:46:53.621315  mashtibash.vafadari.co.uk:2096 OK     0.127s   eu
2026-08-11T10:46:53.621694  www.royaclinic.co.uk:80        OK     0.126s   eu
2026-08-11T10:46:53.621714  mio.foltmeingop.co.uk:8880     OK     0.13s    eu
2026-08-11T10:46:53.630848  bale.foltmeingop.co.uk:8880    OK     0.132s   eu
2026-08-11T10:46:53.631352  cloud.click-master.co.uk:8443  OK     0.141s   eu
2026-08-11T10:46:53.631519  lux.lavazemi1.co.uk:2096       OK     0.132s   eu
2026-08-11T10:46:53.632354  sorfezh.malfilk-voq.co.uk:443  OK     0.136s   eu
2026-08-11T10:46:53.632370  Zhira.hako-mako.co.uk:443      OK     0.136s   eu
2026-08-11T10:46:53.634509  webhook.what-ever.co.uk:443    OK     0.138s   eu
2026-08-11T10:46:53.635656  download.lv426.co.uk.:443      OK     0.151s   eu
2026-08-11T10:46:53.636686  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.15s    eu
2026-08-11T10:46:53.637387  download.brettanderson.co.uk.:443 OK     0.14s    eu
2026-08-11T10:46:53.638219  digi.vafadari.co.uk:2096       OK     0.146s   eu
2026-08-11T10:46:53.639389  sub.iran-tehran.co.uk.:443     OK     0.144s   eu
2026-08-11T10:46:53.644071  webhook.vingardium.co.uk.:443  OK     0.156s   eu
2026-08-11T10:46:53.644092  run.golgoli2.co.uk:2053        OK     0.145s   eu
2026-08-11T10:46:53.648744  app.what-ever.co.uk:443        OK     0.16s    eu
2026-08-11T10:46:53.649019  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-11T10:46:53.649205  app.what-ever.co.uk.:443       OK     0.153s   eu
2026-08-11T10:46:53.652144  mohandes.karshenasi.info:443   OK     0.165s   eu
2026-08-11T10:46:53.654156  yeke-jahan.mohearn.co.uk.:443  OK     0.165s   eu
2026-08-11T10:46:53.655653  host.mizbanonline.info:443     OK     0.172s   eu
2026-08-11T10:46:53.665143  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.171s   eu
2026-08-11T10:46:53.665639  27ddd1.mmd1.meli-n12.info:8443 OK     0.168s   eu
2026-08-11T10:46:53.672539  iran-download.shentaichiacademy.co.uk.:443 OK     0.189s   eu
2026-08-11T10:46:53.672999  dark.basicscotch.co.uk:22      OK     0.017s   eu
2026-08-11T10:46:53.675890  sn.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-11T10:46:53.686323  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-11T10:46:53.686678  ftp.jinxandjack.co.uk.:443     OK     0.157s   eu
2026-08-11T10:46:53.689160  jadid.zhigool.co.uk:25565      OK     0.193s   eu
2026-08-11T10:46:53.690771  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-11T10:46:53.691118  kingg.ir.meli-n13.info:8443    OK     0.201s   eu
2026-08-11T10:46:53.692107  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T10:46:53.694341  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.207s   eu
2026-08-11T10:46:53.704173  mizaneshgh2.co.uk:4455         OK     0.215s   eu
2026-08-11T10:46:53.725176  shir.dokhtar.hedoit.info:443   OK     0.238s   eu
2026-08-11T10:46:53.728363  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.229s   eu
2026-08-11T10:46:53.733505  www.weblog.co.im:144           FAIL   -        eu
2026-08-11T10:46:53.744748  sub.iran-tehran.co.uk:443      OK     0.112s   eu
2026-08-11T10:46:53.746662  benz.cras.co.im:144            OK     0.253s   eu
2026-08-11T10:46:53.758312  ftp.jinxandjack.co.uk:443      OK     0.114s   eu
2026-08-11T10:46:53.758545  ftp.jinxandjack.co.uk:443      OK     0.114s   eu
2026-08-11T10:46:53.761891  kala.imalz.info:443            OK     0.277s   eu
2026-08-11T10:46:53.767901  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.136s   eu
2026-08-11T10:46:53.768603  at.foltmeingop.co.uk:8880      OK     0.147s   eu
2026-08-11T10:46:53.770745  172.65.105.80:25565            OK     0.002s   eu
2026-08-11T10:46:53.771319  valla.chemidonam.co.uk:443     OK     0.135s   eu
2026-08-11T10:46:53.784937  hide.he6fhd.ru:8443            OK     0.3s     eu
2026-08-11T10:46:53.784962  94.184.32.21.ir-vlue3.ir:2020  OK     0.295s   eu
2026-08-11T10:46:53.785293  goodman.lamari.info:443        OK     0.302s   eu
2026-08-11T10:46:53.785430  Hel-hi.co.uk.:443              OK     0.163s   eu
2026-08-11T10:46:53.785619  kala.golgoli1.co.uk:443        OK     0.299s   eu
2026-08-11T10:46:53.785991  me.foltmeingop.co.uk:8880      OK     0.304s   eu
2026-08-11T10:46:53.786343  webhook.vingardium.co.uk:443   OK     0.113s   eu
2026-08-11T10:46:53.786897  prox.petros-px.ir.:25565       OK     0.293s   eu
2026-08-11T10:46:53.787212  iran.click-master.co.uk:443    OK     0.299s   eu
2026-08-11T10:46:53.787239  sv2.just-money.co.uk:443       OK     0.293s   eu
2026-08-11T10:46:53.790788  team.fast--pro.co.uk.:443      OK     0.308s   eu
2026-08-11T10:46:53.791116  new2.lambforkebeb.co.uk:2096   OK     0.298s   eu
2026-08-11T10:46:53.796003  molfix.range-abia.ir:443       OK     0.305s   eu
2026-08-11T10:46:53.796018  noron.talebi.co.uk:2096        OK     0.307s   eu
2026-08-11T10:46:53.796190  3-33-3.ir:33                   OK     0.304s   eu
2026-08-11T10:46:53.796526  irogallery.golgoli1.co.uk:2096 OK     0.297s   eu
2026-08-11T10:46:53.797283  silver.ciaude.co.uk:2096       OK     0.308s   eu
2026-08-11T10:46:53.797977  f1.car-race.co.uk:443          OK     0.301s   eu
2026-08-11T10:46:53.798537  new.vafadari.co.uk:2096        OK     0.133s   eu
2026-08-11T10:46:53.800302  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.301s   eu
2026-08-11T10:46:53.800318  for.you.goooalir.co.uk:8443    OK     0.313s   eu
2026-08-11T10:46:53.803775  nab.goooalir.co.uk:8443        OK     0.311s   eu
2026-08-11T10:46:53.804474  craft.malavanann.co.uk:2083    OK     0.314s   eu
2026-08-11T10:46:53.804677  gallery.talebi.co.uk:2096      OK     0.319s   eu
2026-08-11T10:46:53.805344  puot.mozitop.co.uk:8443        OK     0.311s   eu
2026-08-11T10:46:53.805493  star.talebi.co.uk:2096         OK     0.309s   eu
2026-08-11T10:46:53.806059  love.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T10:46:53.807975  ai-protected.co.uk:443         FAIL   -        eu
2026-08-11T10:46:53.808718  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.178s   eu
2026-08-11T10:46:53.812568  beest-sellerst.co.uk.:443      OK     0.331s   eu
2026-08-11T10:46:53.814354  Speed-speed.co.uk.:443         OK     0.165s   eu
2026-08-11T10:46:53.815033  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.139s   eu
2026-08-11T10:46:53.825471  bo0ji.co.uk.:443               OK     0.341s   eu
2026-08-11T10:46:53.825500  Lashboy.muzanesghy.co.uk:4455  OK     0.325s   eu
2026-08-11T10:46:53.825517  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-11T10:46:53.825984  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-11T10:46:53.826916  bezan-roo.connectina.co.uk.:443 OK     0.342s   eu
2026-08-11T10:46:53.830069  kurd.tryzub-it.co.uk.:8443     OK     0.348s   eu
2026-08-11T10:46:53.830096  himan.dano-vaks.co.uk.:443     OK     0.157s   eu
