Verification log – 2026-05-29 22:26:39 UTC
Execution time: 41.2s
Total proxies tested: 248
Working proxies found: 120
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T22:26:35.762024  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T22:26:35.762049  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T22:26:35.762057  87.248.132.2:443               FAIL   -        eu
2026-05-29T22:26:35.779263  ader.dynoporo.com:443          FAIL   -        eu
2026-05-29T22:26:35.841623  195.254.165.12:4455            OK     0.098s   eu
2026-05-29T22:26:35.844241  195.254.165.4:8443             OK     0.102s   eu
2026-05-29T22:26:35.848477  87.248.129.210:4455            OK     0.102s   eu
2026-05-29T22:26:35.848764  87.248.129.5:8443              FAIL   -        eu
2026-05-29T22:26:35.849375  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T22:26:35.852315  87.248.129.240:25565           OK     0.103s   eu
2026-05-29T22:26:35.852329  87.248.129.13:15               OK     0.106s   eu
2026-05-29T22:26:35.852337  87.248.129.132:16              OK     0.098s   eu
2026-05-29T22:26:35.852349  176.65.128.238:8443            FAIL   -        eu
2026-05-29T22:26:35.852360  195.254.165.23:8443            FAIL   -        eu
2026-05-29T22:26:35.852512  87.248.129.210:4455            OK     0.105s   eu
2026-05-29T22:26:35.852865  5.75.222.11:8443               OK     0.105s   eu
2026-05-29T22:26:35.852890  91.107.255.20:2053             FAIL   -        eu
2026-05-29T22:26:35.854433  23.88.51.230:443               OK     0.104s   eu
2026-05-29T22:26:35.855583  87.248.129.14:15               OK     0.097s   eu
2026-05-29T22:26:35.856157  87.248.129.35:16               OK     0.097s   eu
2026-05-29T22:26:35.857148  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-29T22:26:35.858315  87.248.129.50:15               OK     0.102s   eu
2026-05-29T22:26:35.858426  87.248.129.200:25565           FAIL   -        eu
2026-05-29T22:26:35.859165  87.248.129.199:25565           FAIL   -        eu
2026-05-29T22:26:35.859614  5.75.222.35:8443               OK     0.105s   eu
2026-05-29T22:26:35.860580  5.75.218.193:8443              OK     0.102s   eu
2026-05-29T22:26:35.860714  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T22:26:35.861641  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-29T22:26:35.862004  5.75.218.60:8443               OK     0.105s   eu
2026-05-29T22:26:35.863164  r19.proxytg.space:8443         FAIL   -        eu
2026-05-29T22:26:35.868339  s13.neo-trading.org:993        OK     0.114s   eu
2026-05-29T22:26:35.869990  r20.proxytg.space:8443         FAIL   -        eu
2026-05-29T22:26:35.871043  syntax.ddnscdn.sbs.:443        OK     0.114s   eu
2026-05-29T22:26:35.876728  85.192.31.18:443               OK     0.121s   ru
2026-05-29T22:26:35.878628  37.27.17.91:155                OK     0.123s   eu
2026-05-29T22:26:35.879791  80.96.112.222:443              OK     0.129s   ru
2026-05-29T22:26:35.895944  bomberoo.shop:25565            OK     0.027s   eu
2026-05-29T22:26:35.897245  877277737.ir.fulle7.info:8443  OK     0.155s   eu
2026-05-29T22:26:35.897354  z5.ir.fulle7.info:8443         OK     0.15s    eu
2026-05-29T22:26:35.899830  7372767170.ir.fulle7.info:8443 OK     0.147s   eu
2026-05-29T22:26:35.900000  nitro.proxytune.info.:443      OK     0.142s   eu
2026-05-29T22:26:35.900670  He.jlpoKcu.cloud:443           OK     0.156s   ru
2026-05-29T22:26:35.901448  7337777273777776.ir.fulle7.info:8443 OK     0.148s   eu
2026-05-29T22:26:35.902321  737237777.ir.fulle7.info:8443  OK     0.147s   eu
2026-05-29T22:26:35.904683  ams1.tlgfast.com:443           OK     0.16s    eu
2026-05-29T22:26:35.905270  8772773737.ir.fulle7.info:8443 OK     0.147s   eu
2026-05-29T22:26:35.906337  k29s8d3f.mt.trattat.online:443 OK     0.155s   eu
2026-05-29T22:26:35.909075  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-29T22:26:35.910664  9376327363678677.ir.fulle7.info:8443 OK     0.152s   eu
2026-05-29T22:26:35.912913  amoreszi.duckdns.org:443       OK     0.156s   eu
2026-05-29T22:26:35.912926  37788188857676677777.ir.fulldf.info:8443 OK     0.165s   eu
2026-05-29T22:26:35.913084  r10.proxytg.space:8443         FAIL   -        eu
2026-05-29T22:26:35.915981  73727777.ir.fulle7.info:8443   OK     0.166s   eu
2026-05-29T22:26:35.920097  57881z36775276777.ir.fulldf.info:8443 OK     0.16s    eu
2026-05-29T22:26:35.931681  z399.ir.fulle7.info:8443       OK     0.173s   eu
2026-05-29T22:26:35.931859  937627877.ir.fulle7.info:8443  OK     0.172s   eu
2026-05-29T22:26:35.946318  87.248.134.204:443             FAIL   -        eu
2026-05-29T22:26:35.947507  87.248.129.205:25565           OK     0.099s   eu
2026-05-29T22:26:35.955394  87.248.129.212:25565           OK     0.102s   eu
2026-05-29T22:26:35.955408  2.26.146.69:443                OK     0.111s   eu
2026-05-29T22:26:35.955564  87.248.134.172:443             FAIL   -        eu
2026-05-29T22:26:35.960062  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-29T22:26:35.960588  87.248.129.239:25565           OK     0.101s   eu
2026-05-29T22:26:35.961262  72.56.41.220:443               OK     0.104s   eu
2026-05-29T22:26:35.963308  87.248.129.129:15              OK     0.102s   eu
2026-05-29T22:26:35.968880  5.78.133.252:8443              OK     0.073s   eu
2026-05-29T22:26:35.972157  ams1.tlgfast.com:443           OK     0.092s   eu
2026-05-29T22:26:35.979280  65.109.146.207:443             FAIL   -        eu
2026-05-29T22:26:35.982860  146.103.104.26:443             FAIL   -        eu
2026-05-29T22:26:35.985613  VIP.alotaxi.info:4515          OK     0.122s   eu
2026-05-29T22:26:35.988362  iranroad.shop:25565            OK     0.028s   eu
2026-05-29T22:26:35.993756  172.65.38.26:9443              OK     0.005s   eu
2026-05-29T22:26:35.996774  z4.ir.fulle7.info:8443         OK     0.137s   eu
2026-05-29T22:26:35.998477  776.ir.fulle7.info:8443        OK     0.146s   eu
2026-05-29T22:26:36.000914  8772773337566737.ir.fulle7.info:8443 OK     0.142s   eu
2026-05-29T22:26:36.005742  178.105.168.17:443             OK     0.099s   eu
2026-05-29T22:26:36.013979  3.75.216.199:80                OK     0.098s   eu
2026-05-29T22:26:36.021657  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-29T22:26:36.023230  elevenproxy.pro:444            OK     0.271s   eu
2026-05-29T22:26:36.028806  free-mtproto.flexiblenet.org:443 OK     0.274s   eu
2026-05-29T22:26:36.033796  r26.proxytg.space:8443         OK     0.254s   eu
2026-05-29T22:26:36.036333  mimecraft4ir.homes:25565       OK     0.035s   eu
2026-05-29T22:26:36.037298  db.road-digger.info.:8443      OK     0.277s   eu
2026-05-29T22:26:36.056127  mtp.webvirt.cloud:443          OK     0.155s   eu
2026-05-29T22:26:36.063623  87.248.129.4:8443              OK     0.102s   eu
2026-05-29T22:26:36.064912  3.219.247.94:80                OK     0.009s   eu
2026-05-29T22:26:36.065572  9376273877.ir.fulle7.info:8443 OK     0.308s   eu
2026-05-29T22:26:36.098616  1.fulle7.info:8443             OK     0.135s   eu
2026-05-29T22:26:36.122744  r18.proxytg.space:8443         FAIL   -        eu
2026-05-29T22:26:36.122951  Mmdof.fulldf.info:8443         OK     0.14s    eu
2026-05-29T22:26:36.123155  161.97.152.87:443              OK     0.101s   eu
2026-05-29T22:26:36.124444  r24.proxytg.space:8443         OK     0.248s   eu
2026-05-29T22:26:36.125594  57881z3775276777.ir.fulldf.info:8443 OK     0.165s   eu
2026-05-29T22:26:36.145632  186.246.21.40:443              FAIL   -        eu
2026-05-29T22:26:36.146997  hotmtpro.duckdns.org:443       OK     0.294s   eu
2026-05-29T22:26:36.148362  73727676136653270.ir.fulle7.info:8443 OK     0.307s   eu
