Verification log – 2026-07-23 19:07:33 UTC
Execution time: 36.6s
Total proxies tested: 241
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T19:07:31.196830  172.65.186.19:443              OK     0.003s   eu
2026-07-23T19:07:31.225474  b.sub-ploter.co.uk:22          OK     0.041s   eu
2026-07-23T19:07:31.226804  super.sub-ploter.co.uk:25565   OK     0.032s   eu
2026-07-23T19:07:31.250874  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-23T19:07:31.258437  1.telbet.lol:25565             OK     0.07s    eu
2026-07-23T19:07:31.262895  syntax.ddnscdn.sbs.:443        OK     0.083s   eu
2026-07-23T19:07:31.275140  br.kingproxynewdomailasiatech.ink:22 OK     0.082s   eu
2026-07-23T19:07:31.283949  176.65.135.69:443              OK     0.1s     eu
2026-07-23T19:07:31.284085  45.135.194.28:37               FAIL   -        eu
2026-07-23T19:07:31.287329  91.99.165.147:443              OK     0.114s   eu
2026-07-23T19:07:31.289616  new.vafadari.co.uk:2096        OK     0.113s   eu
2026-07-23T19:07:31.292378  star.talebi.co.uk:2096         OK     0.116s   eu
2026-07-23T19:07:31.293160  195.254.165.247:25565          FAIL   -        eu
2026-07-23T19:07:31.294211  195.254.165.253:25565          FAIL   -        eu
2026-07-23T19:07:31.295512  blue.golgoli2.co.uk:2096       OK     0.114s   eu
2026-07-23T19:07:31.295805  lux.lavazemi1.co.uk:2096       OK     0.111s   eu
2026-07-23T19:07:31.296170  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-23T19:07:31.296821  win.golgoli1.co.uk:2053        OK     0.122s   eu
2026-07-23T19:07:31.299076  logs.jinxandjack.co.uk.:443    OK     0.121s   eu
2026-07-23T19:07:31.299086  mini.lavazemi4.co.uk:443       OK     0.11s    eu
2026-07-23T19:07:31.299656  79.137.196.223:14443           OK     0.118s   eu
2026-07-23T19:07:31.301035  api.groundfloorsolutions.co.uk.:443 OK     0.12s    eu
2026-07-23T19:07:31.301446  79.137.196.223:10443           OK     0.112s   eu
2026-07-23T19:07:31.303247  kala.golgoli1.co.uk:443        OK     0.122s   eu
2026-07-23T19:07:31.303961  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.126s   eu
2026-07-23T19:07:31.304211  93.183.88.188:443              OK     0.117s   eu
2026-07-23T19:07:31.305311  silver.ciaude.co.uk:2096       OK     0.128s   eu
2026-07-23T19:07:31.307873  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-23T19:07:31.308707  204.168.208.130:443            OK     0.127s   eu
2026-07-23T19:07:31.311871  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-23T19:07:31.313045  sub.iran-tehran.co.uk.:443     OK     0.138s   eu
2026-07-23T19:07:31.314960  sub.iran-tehran.co.uk.:443     OK     0.127s   eu
2026-07-23T19:07:31.315128  permiiium.lavazemi2.co.uk:443  OK     0.12s    eu
2026-07-23T19:07:31.316318  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-23T19:07:31.316623  sv.just-money.co.uk:443        OK     0.128s   eu
2026-07-23T19:07:31.318480  135.181.86.60:443              OK     0.127s   eu
2026-07-23T19:07:31.320881  webhook.vingardium.co.uk.:443  OK     0.139s   eu
2026-07-23T19:07:31.320889  permiiium.lavazemi2.co.uk:2096 OK     0.126s   eu
2026-07-23T19:07:31.321280  332kkl222.ir.meli-n13.info:8443 OK     0.15s    eu
2026-07-23T19:07:31.321972  goat.nisti.co.uk:8880          OK     0.128s   eu
2026-07-23T19:07:31.323230  khob.nisti.co.uk:8880          OK     0.146s   eu
2026-07-23T19:07:31.324202  ops2ops.co.uk.:443             OK     0.137s   eu
2026-07-23T19:07:31.324308  PAyDaR.goooalir.co.uk:8443     OK     0.141s   eu
2026-07-23T19:07:31.324427  beer.crona-extra.co.uk:8443    OK     0.151s   eu
2026-07-23T19:07:31.324944  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.145s   eu
2026-07-23T19:07:31.325723  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.151s   eu
2026-07-23T19:07:31.327024  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.139s   eu
2026-07-23T19:07:31.327166  achar-ghofli-chie.avangement.info:443 OK     0.154s   eu
2026-07-23T19:07:31.329463  webhook.jinxandjack.co.uk.:443 OK     0.153s   eu
2026-07-23T19:07:31.329605  bale-ai.vingardium.co.uk.:443  OK     0.152s   eu
2026-07-23T19:07:31.330893  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
