Verification log – 2026-07-20 22:55:22 UTC
Execution time: 44.8s
Total proxies tested: 262
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T22:55:20.169927  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T22:55:20.173336  googel.alo-otp.info.:25565     OK     0.029s   eu
2026-07-20T22:55:20.175588  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-20T22:55:20.188604  b.sub-ploter.co.uk:22          OK     0.053s   eu
2026-07-20T22:55:20.201701  172.65.186.19:443              OK     0.013s   eu
2026-07-20T22:55:20.237107  2.telbet.lol:25565             OK     0.096s   eu
2026-07-20T22:55:20.279073  176.65.135.69:443              OK     0.141s   eu
2026-07-20T22:55:20.282395  168.119.161.251:443            OK     0.154s   eu
2026-07-20T22:55:20.283088  78.154.116.29:1010             OK     0.145s   eu
2026-07-20T22:55:20.284273  78.154.116.30:1010             OK     0.149s   eu
2026-07-20T22:55:20.284592  87.248.132.34:70               FAIL   -        eu
2026-07-20T22:55:20.285354  78.154.116.28:1010             OK     0.151s   eu
2026-07-20T22:55:20.285573  23.88.51.230:443               OK     0.154s   eu
2026-07-20T22:55:20.289744  5.75.212.213:8443              OK     0.146s   eu
2026-07-20T22:55:20.290876  195.254.165.247:25565          FAIL   -        eu
2026-07-20T22:55:20.297182  195.254.165.249:25565          FAIL   -        eu
2026-07-20T22:55:20.297206  87.248.134.204:443             FAIL   -        eu
2026-07-20T22:55:20.302936  permiiium.lavazemi2.co.uk:2096 OK     0.17s    eu
2026-07-20T22:55:20.304420  135.181.86.60:443              OK     0.175s   eu
2026-07-20T22:55:20.307311  204.168.203.138:443            OK     0.169s   eu
2026-07-20T22:55:20.312810  gallery.talebi.co.uk:2096      OK     0.178s   eu
2026-07-20T22:55:20.313211  93.183.88.188:443              OK     0.181s   eu
2026-07-20T22:55:20.313230  ipv6.ssh-sec.co.uk:443         OK     0.175s   eu
2026-07-20T22:55:20.313239  my.jinxandjack.co.uk.:8443     OK     0.185s   eu
2026-07-20T22:55:20.313803  book.malavanann.co.uk:2096     OK     0.18s    eu
2026-07-20T22:55:20.315005  br.kingproxynewdomailasiatech.ink:22 OK     0.173s   eu
2026-07-20T22:55:20.317378  webhook.what-ever.co.uk.:443   OK     0.179s   eu
2026-07-20T22:55:20.318105  folox.jeyko-max.info.:44300    OK     0.177s   eu
2026-07-20T22:55:20.318307  bia.nisti.co.uk:8880           OK     0.174s   eu
2026-07-20T22:55:20.319865  download.forzajuve.co.uk.:8443 OK     0.188s   eu
2026-07-20T22:55:20.320075  cip.histirik.co.uk.:443        OK     0.177s   eu
2026-07-20T22:55:20.323745  bale-ai.vingardium.co.uk.:443  OK     0.193s   eu
2026-07-20T22:55:20.323769  webhook.jinxandjack.co.uk.:443 OK     0.186s   eu
2026-07-20T22:55:20.323962  hadaf.golgoli2.co.uk:2053      OK     0.188s   eu
2026-07-20T22:55:20.325397  webhook.jinxandjack.co.uk.:443 OK     0.188s   eu
2026-07-20T22:55:20.326305  nasaji.estakhr.info:443        OK     0.193s   eu
2026-07-20T22:55:20.326322  ftp.jinxandjack.co.uk.:443     OK     0.191s   eu
2026-07-20T22:55:20.328852  sv.just-money.co.uk:443        OK     0.2s     eu
2026-07-20T22:55:20.330660  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-20T22:55:20.330955  FOR-IRAN.goooalir.co.uk:8443   OK     0.189s   eu
2026-07-20T22:55:20.330975  bale-ai.vingardium.co.uk.:443  OK     0.2s     eu
2026-07-20T22:55:20.331188  fas8t.co.uk.:443               OK     0.199s   eu
2026-07-20T22:55:20.331918  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.2s     eu
2026-07-20T22:55:20.332094  chat.avacloud.info:443         OK     0.201s   eu
2026-07-20T22:55:20.332516  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.199s   eu
2026-07-20T22:55:20.332814  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.19s    eu
2026-07-20T22:55:20.333879  just.hedoit.info:443           OK     0.204s   eu
2026-07-20T22:55:20.334249  gold.lavazemi4.co.uk:2096      OK     0.19s    eu
2026-07-20T22:55:20.334381  ftp.jinxandjack.co.uk.:443     OK     0.198s   eu
2026-07-20T22:55:20.336965  65.109.250.216:8443            OK     0.167s   eu
2026-07-20T22:55:20.337115  soheil.goooalir.co.uk:8443     OK     0.201s   eu
2026-07-20T22:55:20.339363  tabibie.del.davazdah.info:443  OK     0.195s   eu
2026-07-20T22:55:20.339770  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.198s   eu
2026-07-20T22:55:20.339782  web.jinxandjack.co.uk.:443     OK     0.205s   eu
2026-07-20T22:55:20.339810  87.248.132.2:443               FAIL   -        eu
2026-07-20T22:55:20.339972  manavi.masnavi.info:443        OK     0.2s     eu
2026-07-20T22:55:20.340117  tg98d29b25.koshkaproxy.shop:443 OK     0.211s   eu
2026-07-20T22:55:20.340712  haji.bia-hastam.co.uk:8880     OK     0.198s   eu
2026-07-20T22:55:20.341227  cloud.click-master.co.uk:8443  OK     0.198s   eu
2026-07-20T22:55:20.344112  bo9ss.co.uk.:443               OK     0.202s   eu
2026-07-20T22:55:20.345984  aghaye.aseman.info:443         OK     0.213s   eu
2026-07-20T22:55:20.350202  ad1.arixo.shop:443             OK     0.21s    eu
2026-07-20T22:55:20.351572  rudomain.info.:443             OK     0.206s   eu
2026-07-20T22:55:20.354104  3322xx22.ir.meli-n13.info:8443 OK     0.212s   eu
2026-07-20T22:55:20.355746  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.216s   eu
2026-07-20T22:55:20.361564  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.222s   eu
2026-07-20T22:55:20.384170  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T22:55:20.386927  response.aseman.info:443       OK     0.246s   eu
2026-07-20T22:55:20.390921  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.25s    eu
2026-07-20T22:55:20.391209  87.248.134.172:443             FAIL   -        eu
2026-07-20T22:55:20.391372  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-20T22:55:20.395138  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-20T22:55:20.396192  207pana.denatara.info:443      OK     0.261s   eu
2026-07-20T22:55:20.398466  new7.mizanmizanesgh.co.uk:4455 OK     0.197s   eu
2026-07-20T22:55:20.400396  781.li.meli-n12.info:8443      OK     0.255s   eu
2026-07-20T22:55:20.403786  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.258s   eu
2026-07-20T22:55:20.407418  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.232s   eu
2026-07-20T22:55:20.408577  tg9f28144b.koshkaproxy.shop:443 OK     0.235s   eu
