Verification log – 2026-07-08 12:47:11 UTC
Execution time: 49.1s
Total proxies tested: 310
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T12:47:01.223221  proxy68.arixo.shop:443         FAIL   -        ru
2026-07-08T12:47:01.229742  9e93bcee.etherealvpn.uk:443    FAIL   -        eu
2026-07-08T12:47:01.232900  383c6d25.etherealvpn.uk:443    FAIL   -        eu
2026-07-08T12:47:01.235749  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-08T12:47:01.253941  62.146.175.135:443             OK     0.051s   eu
2026-07-08T12:47:01.289148  googel.alo-otp.info.:25565     OK     0.071s   eu
2026-07-08T12:47:01.304410  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-08T12:47:01.306169  194.77.70.85:8080              OK     0.107s   eu
2026-07-08T12:47:01.310641  194.77.70.84:8080              OK     0.105s   eu
2026-07-08T12:47:01.311648  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-08T12:47:01.312586  23.88.51.230:443               OK     0.113s   eu
2026-07-08T12:47:01.313255  87.248.129.180:443             OK     0.104s   eu
2026-07-08T12:47:01.316521  167.233.228.78:1010            OK     0.114s   eu
2026-07-08T12:47:01.317887  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T12:47:01.318447  92.246.87.243:443              OK     0.105s   eu
2026-07-08T12:47:01.318784  87.248.129.47:443              OK     0.105s   eu
2026-07-08T12:47:01.320011  87.229.56.15:443               OK     0.105s   eu
2026-07-08T12:47:01.323293  188.40.68.169:8443             OK     0.12s    eu
2026-07-08T12:47:01.324073  167.233.179.218:443            FAIL   -        eu
2026-07-08T12:47:01.325050  blue.golgoli2.co.uk:443        OK     0.107s   eu
2026-07-08T12:47:01.328177  sv2.hajhossein.observer:443    OK     0.128s   eu
2026-07-08T12:47:01.328773  167.233.229.81:1010            OK     0.115s   eu
2026-07-08T12:47:01.328962  blue.golgoli2.co.uk:2096       OK     0.112s   eu
2026-07-08T12:47:01.329776  65.108.126.206:443             OK     0.129s   eu
2026-07-08T12:47:01.330623  lamber.keremlino.lifestyle:8008 OK     0.123s   eu
2026-07-08T12:47:01.331605  sv2.just-money.co.uk:443       OK     0.127s   eu
2026-07-08T12:47:01.331984  116.202.55.31:25565            OK     0.114s   eu
2026-07-08T12:47:01.332186  135.181.74.178:443             OK     0.129s   eu
2026-07-08T12:47:01.332748  91.107.153.231:23              FAIL   -        eu
2026-07-08T12:47:01.333783  49.12.117.95:8443              OK     0.124s   eu
2026-07-08T12:47:01.335480  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-08T12:47:01.337482  sv.hajhossein.observer:443     OK     0.133s   eu
2026-07-08T12:47:01.339203  sv4.just-money.co.uk:443       OK     0.124s   eu
2026-07-08T12:47:01.341704  65.109.250.114:4455            OK     0.129s   eu
2026-07-08T12:47:01.343799  ocean.babysharkollah.co.uk:8443 OK     0.125s   eu
2026-07-08T12:47:01.344692  messi.nisti.co.uk:8880         OK     0.128s   eu
2026-07-08T12:47:01.344852  signin-signout-manager.davazdah.info:443 OK     0.143s   eu
2026-07-08T12:47:01.345668  www.merco-karco.website:443    OK     0.129s   eu
