Verification log – 2026-07-23 06:26:53 UTC
Execution time: 36.8s
Total proxies tested: 252
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T06:26:50.452977  87.248.132.2:443               FAIL   -        eu
2026-07-23T06:26:50.463509  b.sub-ploter.co.uk:22          OK     0.029s   eu
2026-07-23T06:26:50.463681  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-23T06:26:50.488050  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-23T06:26:50.513432  syntax.ddnscdn.sbs.:443        OK     0.073s   eu
2026-07-23T06:26:50.520792  1.telbet.lol:25565             OK     0.087s   eu
2026-07-23T06:26:50.531145  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-23T06:26:50.533769  87.248.132.38:85               FAIL   -        eu
2026-07-23T06:26:50.535209  23.88.51.230:443               OK     0.106s   eu
2026-07-23T06:26:50.542809  195.254.165.250:25565          FAIL   -        eu
2026-07-23T06:26:50.545886  sv4.just-money.co.uk:443       OK     0.113s   eu
2026-07-23T06:26:50.548693  box.lavazemi5.co.uk:2053       OK     0.111s   eu
2026-07-23T06:26:50.550360  45.135.194.28:37               FAIL   -        eu
2026-07-23T06:26:50.551763  195.254.165.253:25565          FAIL   -        eu
2026-07-23T06:26:50.551968  bia.nisti.co.uk:8880           OK     0.113s   eu
2026-07-23T06:26:50.554477  168.119.161.251:443            OK     0.107s   eu
2026-07-23T06:26:50.555285  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-23T06:26:50.556216  nick.ciaude.co.uk:2096         OK     0.109s   eu
2026-07-23T06:26:50.556429  79.137.196.223:14443           OK     0.111s   eu
2026-07-23T06:26:50.557608  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-23T06:26:50.557903  FOR-IRAN.goooalir.co.uk:8443   OK     0.123s   eu
2026-07-23T06:26:50.558951  nick.ciaude.co.uk:443          OK     0.126s   eu
2026-07-23T06:26:50.560162  silver.ciaude.co.uk:2096       OK     0.117s   eu
2026-07-23T06:26:50.560515  webcam.shirbooni.co.uk:144     OK     0.117s   eu
2026-07-23T06:26:50.561067  79.137.196.223:10443           OK     0.108s   eu
2026-07-23T06:26:50.562910  br8ta.co.uk.:443               OK     0.12s    eu
2026-07-23T06:26:50.563089  sv2.just-money.co.uk:443       OK     0.125s   eu
2026-07-23T06:26:50.563351  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-23T06:26:50.565983  blue.golgoli2.co.uk:2096       OK     0.115s   eu
2026-07-23T06:26:50.567649  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.138s   eu
2026-07-23T06:26:50.568625  204.168.203.138:443            OK     0.128s   eu
2026-07-23T06:26:50.568764  fas8t.co.uk.:443               OK     0.12s    eu
2026-07-23T06:26:50.569973  sub.iran-tehran.co.uk.:443     OK     0.123s   eu
2026-07-23T06:26:50.570465  135.181.86.60:443              OK     0.129s   eu
2026-07-23T06:26:50.570484  cloud.click-master.co.uk:8443  OK     0.135s   eu
2026-07-23T06:26:50.571311  204.168.208.130:443            OK     0.131s   eu
2026-07-23T06:26:50.572061  mini.lavazemi4.co.uk:443       OK     0.124s   eu
2026-07-23T06:26:50.576068  googel.alo-otp.info.:25565     OK     0.144s   eu
2026-07-23T06:26:50.578584  PAyDaR.goooalir.co.uk:8443     OK     0.141s   eu
2026-07-23T06:26:50.583345  folox.jeyko-max.info.:44300    OK     0.133s   eu
2026-07-23T06:26:50.585635  app.what-ever.co.uk.:443       OK     0.137s   eu
2026-07-23T06:26:50.587999  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.159s   eu
2026-07-23T06:26:50.593283  ad2.arixo.shop:443             OK     0.162s   eu
2026-07-23T06:26:50.595257  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-07-23T06:26:50.596497  new7.mizanmizanesgh.co.uk:4455 OK     0.152s   eu
2026-07-23T06:26:50.597010  tg98d29b25.koshkaproxy.shop:443 OK     0.157s   eu
