Verification log – 2026-08-09 06:47:15 UTC
Execution time: 36.2s
Total proxies tested: 247
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T06:47:12.913574  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T06:47:12.917429  googel.alo-otp.info.:25565     OK     0.008s   eu
2026-08-09T06:47:12.954640  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T06:47:12.980768  bala.hastim.co.uk:443          OK     0.092s   eu
2026-08-09T06:47:12.983771  idiot.foltmeingop.co.uk:8880   OK     0.098s   eu
2026-08-09T06:47:12.984501  digi.vafadari.co.uk:2096       OK     0.099s   eu
2026-08-09T06:47:12.987480  ma.hastim.co.uk:443            OK     0.102s   eu
2026-08-09T06:47:12.987728  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.097s   eu
2026-08-09T06:47:12.990630  flux.lavazemi5.co.uk:2096      OK     0.096s   eu
2026-08-09T06:47:12.992336  79.137.196.223:14443           OK     0.099s   eu
2026-08-09T06:47:12.993074  62.238.35.31:8443              FAIL   -        eu
2026-08-09T06:47:12.994210  mio.foltmeingop.co.uk:8880     OK     0.106s   eu
2026-08-09T06:47:12.995266  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-09T06:47:12.996673  sorfezh.malfilk-voq.co.uk:443  OK     0.103s   eu
2026-08-09T06:47:12.996936  server2.server2-5mk.info:443   OK     0.107s   eu
2026-08-09T06:47:12.999616  79.137.196.223:11443           OK     0.099s   eu
2026-08-09T06:47:13.000245  hadaf.golgoli2.co.uk:2053      OK     0.093s   eu
2026-08-09T06:47:13.001559  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-09T06:47:13.001877  dokhtar.kocholo.co.uk.:443     OK     0.117s   eu
2026-08-09T06:47:13.004046  takhasos.karshenasi.info:443   OK     0.106s   eu
2026-08-09T06:47:13.004269  folox.jeyko-max.info.:44300    OK     0.119s   eu
2026-08-09T06:47:13.006985  sub.iran-tehran.co.uk.:443     OK     0.108s   eu
2026-08-09T06:47:13.009602  135.181.74.178:443             OK     0.113s   eu
2026-08-09T06:47:13.011738  12163.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-09T06:47:13.013213  126213.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-09T06:47:13.014048  soh5.goooalir.co.uk:8443       OK     0.11s    eu
2026-08-09T06:47:13.014386  AZADI.goooalir.co.uk:8443      OK     0.126s   eu
2026-08-09T06:47:13.019324  arizo6pro.basalam.info:443     OK     0.133s   eu
2026-08-09T06:47:13.021558  billing.mizbanonline.info:443  OK     0.135s   eu
2026-08-09T06:47:13.022597  PAyDaR.goooalir.co.uk:8443     OK     0.13s    eu
2026-08-09T06:47:13.029237  fresh.t-proxy.info.:25565      OK     0.007s   eu
2026-08-09T06:47:13.030086  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.129s   eu
2026-08-09T06:47:13.031048  iran-download.goaphrodite.co.uk.:443 OK     0.139s   eu
2026-08-09T06:47:13.031548  ad6.arixo.shop:443             OK     0.139s   eu
2026-08-09T06:47:13.037563  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T06:47:13.039486  iran.brettanderson.co.uk.:443  OK     0.155s   eu
2026-08-09T06:47:13.042656  severjadid.co.uk:4455          OK     0.129s   eu
2026-08-09T06:47:13.044804  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T06:47:13.056258  skein.chunkycorp.shop:443      OK     0.139s   ru
2026-08-09T06:47:13.061760  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-09T06:47:13.071930  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.164s   eu
2026-08-09T06:47:13.072339  hide.he6fhd.ru:8443            OK     0.186s   eu
2026-08-09T06:47:13.077517  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T06:47:13.078343  caspian.ir.meli-n13.info:8443  OK     0.184s   eu
2026-08-09T06:47:13.079846  dev.nowabst.net:853            OK     0.182s   ru
2026-08-09T06:47:13.082762  mc-ssh.t-proxyru.info.:25565   OK     0.073s   eu
2026-08-09T06:47:13.083222  yundex-pro.cat-beutifull-sirooss.co.im.:4443 OK     0.188s   eu
2026-08-09T06:47:13.084917  kala.imalz.info:443            OK     0.196s   eu
2026-08-09T06:47:13.087905  at.foltmeingop.co.uk:8880      OK     0.091s   eu
2026-08-09T06:47:13.091184  lux.lavazemi1.co.uk:2096       OK     0.104s   eu
2026-08-09T06:47:13.094477  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-09T06:47:13.100965  sv2.just-money.co.uk:443       OK     0.212s   eu
2026-08-09T06:47:13.100986  ftp.jinxandjack.co.uk.:443     OK     0.217s   eu
2026-08-09T06:47:13.101191  ftp.jinxandjack.co.uk:443      OK     0.198s   eu
2026-08-09T06:47:13.101854  star.talebi.co.uk:2096         OK     0.202s   eu
2026-08-09T06:47:13.102210  webhook.vingardium.co.uk:443   OK     0.214s   eu
2026-08-09T06:47:13.102416  webhook.vingardium.co.uk:443   OK     0.21s    eu
2026-08-09T06:47:13.102832  webhook.vingardium.co.uk.:443  OK     0.201s   eu
2026-08-09T06:47:13.105182  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.208s   eu
2026-08-09T06:47:13.106374  relaywise.co.uk.:443           OK     0.112s   eu
2026-08-09T06:47:13.110886  sn.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-09T06:47:13.111317  62.238.62.83:8443              OK     0.116s   eu
2026-08-09T06:47:13.111627  hey.foltmeingop.co.uk:8880     OK     0.21s    eu
2026-08-09T06:47:13.112702  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.207s   eu
2026-08-09T06:47:13.113088  vasle.goooalir.co.uk:8443      OK     0.222s   eu
2026-08-09T06:47:13.113228  book.malavanann.co.uk:2096     OK     0.206s   eu
2026-08-09T06:47:13.114198  webhook.jinxandjack.co.uk.:443 OK     0.227s   eu
2026-08-09T06:47:13.114917  me.foltmeingop.co.uk:8880      OK     0.209s   eu
2026-08-09T06:47:13.118539  shir.pesar.hedoit.info:443     OK     0.107s   eu
2026-08-09T06:47:13.126979  app.what-ever.co.uk.:443       OK     0.22s    eu
2026-08-09T06:47:13.130269  FOR-IRAN.goooalir.co.uk:8443   OK     0.239s   eu
2026-08-09T06:47:13.130791  server.nl-arvancloud.co.uk:443 OK     0.229s   eu
2026-08-09T06:47:13.132749  mohandes.karshenasi.info:443   OK     0.227s   eu
2026-08-09T06:47:13.135189  Transfero.becbord.co.uk:7070   OK     0.229s   eu
2026-08-09T06:47:13.137260  s1.postpulse.space:443         OK     0.144s   eu
2026-08-09T06:47:13.143434  new7.mizanmizanesgh.co.uk:4455 OK     0.247s   eu
