Verification log – 2026-09-10 20:46:58 UTC
Execution time: 38.8s
Total proxies tested: 232
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T20:46:55.612866  172.65.113.134:22              OK     0.006s   eu
2026-09-10T20:46:55.621651  Nab-goliroya.whiteblox.org.:8443 FAIL   -        eu
2026-09-10T20:46:55.633258  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-10T20:46:55.668481  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-10T20:46:55.671195  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-10T20:46:55.675315  172.65.111.25:22               OK     0.007s   eu
2026-09-10T20:46:55.688954  195.201.216.142:8443           OK     0.091s   eu
2026-09-10T20:46:55.694303  91.107.140.144:443             OK     0.092s   eu
2026-09-10T20:46:55.698956  168.119.101.44:8443            OK     0.093s   eu
2026-09-10T20:46:55.703394  craft.malavanann.co.uk:2083    OK     0.105s   eu
2026-09-10T20:46:55.703999  mashti.just-money.co.uk:8880   OK     0.103s   eu
2026-09-10T20:46:55.704878  pesar.nanaz.co.uk:8443         OK     0.11s    eu
2026-09-10T20:46:55.705866  noron.talebi.co.uk:2096        OK     0.115s   eu
2026-09-10T20:46:55.706470  iro.varfootball2.co.uk:2053    OK     0.106s   eu
2026-09-10T20:46:55.707553  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-10T20:46:55.711031  leomessi.goooalir.co.uk:8443   OK     0.113s   eu
2026-09-10T20:46:55.711047  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-10T20:46:55.711717  172.65.105.80:25565            OK     0.006s   eu
2026-09-10T20:46:55.713799  AZADI.goooalir.co.uk:8443      OK     0.112s   eu
2026-09-10T20:46:55.715392  116.202.189.213:8443           OK     0.115s   eu
2026-09-10T20:46:55.715405  zon-b0z.co.uk.:443             OK     0.113s   eu
2026-09-10T20:46:55.715995  62ddd1.mmd1.meli-n12.info:8443 OK     0.107s   eu
2026-09-10T20:46:55.716945  791kk.ir.meli-n13.info:8443    OK     0.111s   eu
2026-09-10T20:46:55.717416  tabestan.goooalir.co.uk:8443   OK     0.108s   eu
2026-09-10T20:46:55.717755  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-10T20:46:55.719266  jadid.zhigool.co.uk:25565      OK     0.123s   eu
2026-09-10T20:46:55.719787  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T20:46:55.723167  for-iran.tryzub-it.co.uk:8443  OK     0.12s    eu
2026-09-10T20:46:55.723181  star.talebi.co.uk:2096         OK     0.128s   eu
2026-09-10T20:46:55.727373  cr777.goooalir.co.uk:8443      OK     0.119s   eu
2026-09-10T20:46:55.732902  global.lovely.lat:443          OK     0.127s   eu
2026-09-10T20:46:55.732926  soh5.goooalir.co.uk:8443       OK     0.123s   eu
2026-09-10T20:46:55.733139  Hub.whiteblox.org.:80          FAIL   -        eu
2026-09-10T20:46:55.733247  god-mode-on.peachsoft.co.uk.:443 OK     0.139s   eu
2026-09-10T20:46:55.733902  kimi.server-space52.info:88    FAIL   -        eu
2026-09-10T20:46:55.735969  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-10T20:46:55.739507  media11.happtg.org:443         OK     0.143s   ru
2026-09-10T20:46:55.740841  kostyanchekloh.lol:443         OK     0.142s   ru
2026-09-10T20:46:55.743306  ir.makkers.co.uk:8443          OK     0.147s   eu
2026-09-10T20:46:55.745853  Suodbo.co.uk.:443              OK     0.135s   eu
2026-09-10T20:46:55.745984  severjadid.co.uk:4455          OK     0.139s   eu
2026-09-10T20:46:55.746672  kv67m.ir.meli-n13.info:8443    OK     0.142s   eu
2026-09-10T20:46:55.747029  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-10T20:46:55.747492  api.server2-5mk.info:443       OK     0.148s   eu
2026-09-10T20:46:55.751368  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.154s   eu
2026-09-10T20:46:55.771244  khaterate.2nafare.info.:7799   OK     0.167s   eu
2026-09-10T20:46:55.779794  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T20:46:55.783440  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T20:46:55.784851  ir.genesbyjohn.info:8443       OK     0.191s   eu
2026-09-10T20:46:55.786797  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T20:46:55.794010  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T20:46:55.799499  vahshianeh.ghodratitarin.info.:7799 OK     0.193s   eu
