Verification log – 2026-07-28 23:05:27 UTC
Execution time: 50.2s
Total proxies tested: 235
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T23:05:25.204759  b.sub-ploter.co.uk:22          OK     0.028s   eu
2026-07-28T23:05:25.206446  super.sub-ploter.co.uk:25565   OK     0.027s   eu
2026-07-28T23:05:25.315180  79.137.196.223:8443            OK     0.152s   eu
2026-07-28T23:05:25.316029  fresh.t-proxy.info.:25565      OK     0.149s   eu
2026-07-28T23:05:25.323424  178.105.141.172:443            OK     0.157s   eu
2026-07-28T23:05:25.323438  161.97.167.251:443             OK     0.152s   eu
2026-07-28T23:05:25.328823  net.freetg.pw:443              FAIL   -        eu
2026-07-28T23:05:25.330523  sub.iran-tehran.co.uk.:443     OK     0.156s   eu
2026-07-28T23:05:25.333792  sub.iran-tehran.co.uk:443      OK     0.169s   eu
2026-07-28T23:05:25.333809  for.you.goooalir.co.uk:8443    OK     0.173s   eu
2026-07-28T23:05:25.333944  new.vafadari.co.uk:2096        OK     0.16s    eu
2026-07-28T23:05:25.335545  ai.golgoli1.co.uk:2096         OK     0.164s   eu
2026-07-28T23:05:25.335673  hey.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-07-28T23:05:25.335872  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-07-28T23:05:25.336437  gold.lavazemi4.co.uk:2096      OK     0.167s   eu
2026-07-28T23:05:25.337853  me.foltmeingop.co.uk:8880      OK     0.159s   eu
2026-07-28T23:05:25.338396  161.97.169.231:443             OK     0.17s    eu
2026-07-28T23:05:25.341319  zon-b0z.co.uk.:443             OK     0.171s   eu
2026-07-28T23:05:25.342115  lux.lavazemi1.co.uk:2096       OK     0.166s   eu
2026-07-28T23:05:25.342129  195.254.165.247:25565          FAIL   -        eu
2026-07-28T23:05:25.343991  pathory.co.uk.:443             OK     0.18s    eu
2026-07-28T23:05:25.344295  bo9ss.co.uk:443                OK     0.177s   eu
