Verification log – 2026-06-25 14:22:16 UTC
Execution time: 73.8s
Total proxies tested: 270
Working proxies found: 147
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T14:22:13.838597  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-25T14:22:13.843716  moh.kingproxynewdomailasiatech.ink:25565 OK     0.03s    eu
2026-06-25T14:22:13.846970  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-25T14:22:13.850474  br.kingproxynewdomailasiatech.ink:22 OK     0.022s   eu
2026-06-25T14:22:13.858622  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-25T14:22:13.911270  2.telbet.lol:25565             OK     0.082s   eu
2026-06-25T14:22:13.930815  sitemcinet.co.uk:443           OK     0.115s   eu
2026-06-25T14:22:13.932224  new.sitemcinet.co.uk:443       OK     0.107s   eu
2026-06-25T14:22:13.937664  1.telbet.lol:25565             OK     0.123s   eu
2026-06-25T14:22:13.949838  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-25T14:22:13.956347  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-25T14:22:13.960580  94.249.225.5:88                OK     0.143s   eu
2026-06-25T14:22:13.964296  87.248.129.180:443             OK     0.147s   eu
2026-06-25T14:22:13.965526  87.248.134.204:443             FAIL   -        eu
2026-06-25T14:22:13.965862  87.229.56.183:443              OK     0.146s   eu
2026-06-25T14:22:13.968088  91.107.241.137:23              OK     0.152s   eu
2026-06-25T14:22:13.968488  box.malavanann.co.uk:443       OK     0.153s   eu
2026-06-25T14:22:13.969457  146.103.104.26:443             FAIL   -        eu
2026-06-25T14:22:13.971072  87.248.129.183:443             OK     0.148s   eu
2026-06-25T14:22:13.971226  87.248.134.172:443             FAIL   -        eu
2026-06-25T14:22:13.971698  www.vingardium.co.uk.:443      OK     0.156s   eu
2026-06-25T14:22:13.976983  87.248.129.136:443             OK     0.149s   eu
2026-06-25T14:22:13.978475  92.246.87.243:443              OK     0.148s   eu
2026-06-25T14:22:13.979670  mine.airplan1.ir:25565         FAIL   -        eu
2026-06-25T14:22:13.980383  87.248.129.184:443             OK     0.152s   eu
2026-06-25T14:22:13.980679  cdn.ma-rd.co.uk:443            OK     0.156s   eu
2026-06-25T14:22:13.981232  87.248.129.131:443             OK     0.147s   eu
2026-06-25T14:22:13.981727  goo.vingardium.co.uk.:8443     OK     0.167s   eu
2026-06-25T14:22:13.981946  94.249.225.6:88                OK     0.143s   eu
2026-06-25T14:22:13.982681  87.229.56.181:443              OK     0.146s   eu
2026-06-25T14:22:13.990378  total.beyondeson-co.cfd:443    OK     0.161s   eu
2026-06-25T14:22:13.990695  googel.alo-otp.info.:25565     OK     0.022s   eu
2026-06-25T14:22:13.991421  ams1.tlgfast.com:443           OK     0.168s   eu
2026-06-25T14:22:13.992794  sv5.hajhossein.observer:443    OK     0.17s    eu
2026-06-25T14:22:13.994000  167.233.101.58:8080            FAIL   -        eu
2026-06-25T14:22:13.994348  football.world-pro.co.uk:25565 OK     0.18s    eu
2026-06-25T14:22:13.994984  87.248.129.137:443             OK     0.148s   eu
2026-06-25T14:22:13.995345  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-25T14:22:13.996107  65.21.235.107:4455             FAIL   -        eu
2026-06-25T14:22:13.997103  nick.ciaude.co.uk:443          OK     0.153s   eu
2026-06-25T14:22:13.998986  pack.talebi.co.uk:443          OK     0.172s   eu
2026-06-25T14:22:13.999689  nick.talebi.co.uk:443          OK     0.166s   eu
2026-06-25T14:22:14.000893  87.248.129.186:443             OK     0.15s    eu
2026-06-25T14:22:14.002640  madrid.shirazyoo.co.uk:443     OK     0.18s    eu
2026-06-25T14:22:14.005427  mine.talebi.co.uk:443          OK     0.17s    eu
2026-06-25T14:22:14.006200  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.179s   eu
2026-06-25T14:22:14.007764  kala.imalz.info:443            OK     0.173s   eu
2026-06-25T14:22:14.008157  65.21.124.103:25565            OK     0.172s   eu
2026-06-25T14:22:14.010428  33.mtprotonewrunningproxasia.info:443 OK     0.184s   eu
2026-06-25T14:22:14.011962  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.186s   eu
2026-06-25T14:22:14.013957  proxy65.arixo.shop:443         OK     0.197s   ru
2026-06-25T14:22:14.016404  best-sellerst.co.uk.:443       OK     0.185s   eu
2026-06-25T14:22:14.025690  web.jinxandjack.co.uk.:443     OK     0.189s   eu
2026-06-25T14:22:14.036289  ad2.arixo.shop:443             OK     0.21s    eu
2026-06-25T14:22:14.036308  87.248.132.2:443               FAIL   -        eu
2026-06-25T14:22:14.036415  138.124.33.176:443             OK     0.204s   eu
2026-06-25T14:22:14.042916  rudomain.info.:443             OK     0.206s   eu
2026-06-25T14:22:14.043276  138.124.33.176:443             OK     0.224s   eu
2026-06-25T14:22:14.052181  www.law-yer.co.uk.:443         OK     0.016s   eu
