Verification log – 2026-07-22 05:44:47 UTC
Execution time: 39.2s
Total proxies tested: 253
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-22T05:44:44.783400  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-22T05:44:44.795813  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-22T05:44:44.810739  fresh.t-proxy.info.:25565      OK     0.04s    eu
2026-07-22T05:44:44.821111  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-22T05:44:44.836488  googel.alo-otp.info.:25565     OK     0.086s   eu
2026-07-22T05:44:44.839123  basic.here-funnycloud.co.uk:443 OK     0.09s    eu
2026-07-22T05:44:44.841845  hadaf.golgoli2.co.uk:2053      OK     0.091s   eu
2026-07-22T05:44:44.843603  87.248.132.34:70               FAIL   -        eu
2026-07-22T05:44:44.843793  195.254.165.250:25565          FAIL   -        eu
2026-07-22T05:44:44.847665  kala.golgoli1.co.uk:443        OK     0.099s   eu
2026-07-22T05:44:44.850352  3.telbet.lol:25565             OK     0.096s   eu
2026-07-22T05:44:44.850582  silver.ciaude.co.uk:2096       OK     0.095s   eu
2026-07-22T05:44:44.850730  nick.ciaude.co.uk:2096         OK     0.101s   eu
2026-07-22T05:44:44.851913  mini.lavazemi4.co.uk:443       OK     0.093s   eu
2026-07-22T05:44:44.852804  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-22T05:44:44.853386  sv2.just-money.co.uk:443       OK     0.1s     eu
2026-07-22T05:44:44.855150  ipv6.ssh-sec.co.uk:443         OK     0.095s   eu
2026-07-22T05:44:44.855847  permiiium.lavazemi2.co.uk:443  OK     0.095s   eu
2026-07-22T05:44:44.856176  permiiium.lavazemi2.co.uk:2096 OK     0.097s   eu
2026-07-22T05:44:44.857883  win.golgoli1.co.uk:2053        OK     0.093s   eu
2026-07-22T05:44:44.858167  23.88.51.230:443               OK     0.094s   eu
2026-07-22T05:44:44.861006  ftp.jinxandjack.co.uk.:443     OK     0.102s   eu
2026-07-22T05:44:44.862176  bo9ss.co.uk.:443               OK     0.106s   eu
