Verification log – 2026-08-17 13:36:11 UTC
Execution time: 90.1s
Total proxies tested: 213
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T13:36:03.804009  172.65.122.51:25565            OK     0.009s   eu
2026-08-17T13:36:03.827369  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T13:36:03.833076  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-17T13:36:03.842428  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T13:36:03.876848  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T13:36:03.928461  176.65.135.69:443              OK     0.135s   eu
2026-08-17T13:36:03.928996  194.120.230.37:443             OK     0.135s   eu
2026-08-17T13:36:03.938599  googel.alo-otp.info.:25565     OK     0.152s   eu
2026-08-17T13:36:03.942404  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-17T13:36:03.944479  195.254.165.252:25565          FAIL   -        eu
2026-08-17T13:36:03.944730  195.254.165.253:25565          FAIL   -        eu
2026-08-17T13:36:03.944947  haji.biabala.co.uk:443         OK     0.154s   eu
2026-08-17T13:36:03.945196  sherek.mashgh.co.uk:144        OK     0.146s   eu
2026-08-17T13:36:03.945624  sherek.mashgh.co.uk:144        OK     0.155s   eu
2026-08-17T13:36:03.947365  abcd.server2-5mk.info:443      OK     0.152s   eu
2026-08-17T13:36:03.947490  api.server2-5mk.info:443       OK     0.152s   eu
2026-08-17T13:36:03.948689  hadaf.golgoli2.co.uk:2053      OK     0.152s   eu
2026-08-17T13:36:03.949611  95.217.77.56:8443              OK     0.165s   eu
2026-08-17T13:36:03.949975  nab.goooalir.co.uk:8443        OK     0.166s   eu
2026-08-17T13:36:03.950092  you.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-08-17T13:36:03.951047  mio.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-17T13:36:03.951169  bastani.mikham.co.uk:8443      OK     0.161s   eu
