Verification log – 2026-06-18 12:21:17 UTC
Execution time: 41.4s
Total proxies tested: 294
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T12:21:14.049028  www.bad-news.co.uk.:443        FAIL   -        eu
2026-06-18T12:21:14.056265  172.65.100.05:25565            OK     0.018s   eu
2026-06-18T12:21:14.082224  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-18T12:21:14.115866  proxy.speedbreaker.info:25565  OK     0.081s   eu
2026-06-18T12:21:14.118392  fresh.t-proxy.info.:25565      OK     0.076s   eu
2026-06-18T12:21:14.120802  new.sitemcinet.co.uk:443       OK     0.08s    eu
2026-06-18T12:21:14.136789  br.kingproxynewdomailasiatech.ink:22 OK     0.1s     eu
2026-06-18T12:21:14.147336  87.248.129.102:443             OK     0.123s   eu
2026-06-18T12:21:14.147758  87.248.129.134:443             OK     0.123s   eu
2026-06-18T12:21:14.149165  87.248.129.105:443             OK     0.123s   eu
2026-06-18T12:21:14.150225  87.248.129.131:443             OK     0.123s   eu
2026-06-18T12:21:14.151358  87.248.129.191:443             OK     0.125s   eu
2026-06-18T12:21:14.151376  87.248.129.183:443             OK     0.123s   eu
2026-06-18T12:21:14.151681  87.248.129.98:443              OK     0.125s   eu
2026-06-18T12:21:14.153418  87.248.129.101:443             OK     0.125s   eu
2026-06-18T12:21:14.154527  87.248.129.198:443             OK     0.125s   eu
2026-06-18T12:21:14.155318  45.135.194.28:37               FAIL   -        eu
2026-06-18T12:21:14.157111  87.229.56.15:443               OK     0.13s    eu
2026-06-18T12:21:14.158244  87.248.129.201:443             OK     0.125s   eu
2026-06-18T12:21:14.160283  87.248.149.50:443              OK     0.124s   eu
2026-06-18T12:21:14.160468  87.248.129.211:443             OK     0.125s   eu
2026-06-18T12:21:14.161797  87.248.129.190:443             OK     0.125s   eu
2026-06-18T12:21:14.162844  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T12:21:14.164281  87.248.129.186:443             OK     0.125s   eu
2026-06-18T12:21:14.164537  87.248.129.218:443             OK     0.126s   eu
2026-06-18T12:21:14.164748  87.248.129.137:443             OK     0.123s   eu
2026-06-18T12:21:14.165479  92.246.87.243:443              OK     0.125s   eu
2026-06-18T12:21:14.167273  87.248.149.19:443              OK     0.127s   eu
2026-06-18T12:21:14.168106  87.248.149.30:443              OK     0.127s   eu
2026-06-18T12:21:14.171301  googel.alo-otp.info.:25565     OK     0.13s    eu
2026-06-18T12:21:14.173118  23.88.51.230:443               OK     0.141s   eu
2026-06-18T12:21:14.174796  89.167.66.204:443              FAIL   -        eu
2026-06-18T12:21:14.176311  ns1.what-ever.co.uk.:443       OK     0.146s   eu
2026-06-18T12:21:14.180060  room.coworcker.co.uk:443       OK     0.15s    eu
2026-06-18T12:21:14.180182  ns2.what-ever.co.uk.:443       OK     0.147s   eu
2026-06-18T12:21:14.181885  top.jamejanhani2.co.uk:443     OK     0.151s   eu
2026-06-18T12:21:14.182904  65.21.234.12:443               OK     0.152s   eu
2026-06-18T12:21:14.183200  www.merco-karco.website:443    OK     0.152s   eu
2026-06-18T12:21:14.185726  87.248.134.204:443             FAIL   -        eu
2026-06-18T12:21:14.186565  api.maybe-later.co.uk.:443     OK     0.161s   eu
2026-06-18T12:21:14.192902  157.180.116.90:4455            FAIL   -        eu
2026-06-18T12:21:14.197370  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-18T12:21:14.206714  syntax.ddnscdn.sbs.:443        OK     0.181s   eu
2026-06-18T12:21:14.214402  Iran.mother.ir.jetish.info.:88 OK     0.181s   eu
2026-06-18T12:21:14.216910  melat.managep.info:443         OK     0.172s   eu
2026-06-18T12:21:14.218092  Together-for-iran.jetish.info.:88 OK     0.194s   eu
2026-06-18T12:21:14.219353  mc-ssh.t-proxyru.info.:25565   OK     0.183s   eu
2026-06-18T12:21:14.229276  vip11.opt-meli.info:155        OK     0.196s   eu
2026-06-18T12:21:14.236915  junior.ir.the-nice-mtproto.info.:88 OK     0.196s   eu
2026-06-18T12:21:14.246362  87.248.129.197:443             OK     0.125s   eu
2026-06-18T12:21:14.252034  moh.telbet.lol:25565           OK     0.217s   eu
2026-06-18T12:21:14.257705  come.vak1l.ir:22               OK     0.223s   eu
2026-06-18T12:21:14.258112  openhostings.co.uk.:443        OK     0.226s   eu
2026-06-18T12:21:14.262242  87.248.129.47:443              OK     0.125s   eu
2026-06-18T12:21:14.274539  87.248.129.49:443              OK     0.123s   eu
2026-06-18T12:21:14.275610  87.248.129.219:443             OK     0.125s   eu
2026-06-18T12:21:14.277216  87.248.129.202:443             OK     0.123s   eu
2026-06-18T12:21:14.279729  176.65.128.63:443              OK     0.123s   eu
2026-06-18T12:21:14.281275  87.229.56.5:443                OK     0.126s   eu
2026-06-18T12:21:14.282484  87.248.149.40:443              OK     0.122s   eu
2026-06-18T12:21:14.286832  176.65.138.99:8443             OK     0.124s   eu
2026-06-18T12:21:14.289307  87.248.129.102:8443            OK     0.125s   eu
2026-06-18T12:21:14.290757  moh.kingproxynewdomailasiatech.ink:25565 OK     0.123s   eu
2026-06-18T12:21:14.298083  176.65.135.69:443              OK     0.125s   eu
2026-06-18T12:21:14.298650  cdn.yektanet.co.uk:443         OK     0.147s   eu
2026-06-18T12:21:14.303235  167.233.159.224:8443           OK     0.135s   eu
2026-06-18T12:21:14.305104  cdn.ma-rd.co.uk:443            OK     0.152s   eu
2026-06-18T12:21:14.306649  abrafagh.finecooking.info:443  OK     0.283s   eu
2026-06-18T12:21:14.308295  87.248.149.60:443              OK     0.122s   eu
2026-06-18T12:21:14.309427  87.248.129.99:443              OK     0.126s   eu
2026-06-18T12:21:14.309445  For.you.ir.gdhbvjshjrf.info.:88 OK     0.282s   eu
2026-06-18T12:21:14.310133  65.109.106.132:443             OK     0.148s   eu
2026-06-18T12:21:14.311558  mean.mahanam.info:443          OK     0.282s   eu
2026-06-18T12:21:14.318790  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.279s   eu
2026-06-18T12:21:14.321045  rudomain.info.:443             OK     0.297s   eu
2026-06-18T12:21:14.323070  new.old-balance.co.uk:25565    OK     0.163s   eu
2026-06-18T12:21:14.325988  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.29s    eu
