Verification log – 2026-06-17 08:58:43 UTC
Execution time: 35.1s
Total proxies tested: 305
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T08:58:39.067165  87.248.132.2:443               FAIL   -        eu
2026-06-17T08:58:39.070278  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-17T08:58:39.092370  iran.protocolsix.info:25565    OK     0.031s   eu
2026-06-17T08:58:39.093343  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-17T08:58:39.103561  moh.kingproxynewdomailasiatech.ink:25565 OK     0.048s   eu
2026-06-17T08:58:39.113960  br.kingproxynewdomailasiatech.ink:22 OK     0.068s   eu
2026-06-17T08:58:39.146304  87.248.149.30:443              OK     0.102s   eu
2026-06-17T08:58:39.149555  176.65.135.69:443              OK     0.104s   eu
2026-06-17T08:58:39.150180  87.248.129.192:443             OK     0.101s   eu
2026-06-17T08:58:39.153128  87.248.129.99:443              OK     0.104s   eu
2026-06-17T08:58:39.153654  87.248.129.253:4455            FAIL   -        eu
2026-06-17T08:58:39.154934  87.248.129.49:443              OK     0.099s   eu
2026-06-17T08:58:39.156752  87.248.129.197:443             OK     0.102s   eu
2026-06-17T08:58:39.156971  168.119.176.177:8080           OK     0.11s    eu
2026-06-17T08:58:39.157284  87.248.129.107:8443            OK     0.101s   eu
2026-06-17T08:58:39.157932  87.248.129.97:443              OK     0.104s   eu
2026-06-17T08:58:39.158182  87.248.129.202:443             OK     0.1s     eu
2026-06-17T08:58:39.158469  176.65.138.99:8443             OK     0.104s   eu
2026-06-17T08:58:39.159708  146.103.104.26:443             FAIL   -        eu
2026-06-17T08:58:39.160286  87.248.129.47:443              OK     0.1s     eu
2026-06-17T08:58:39.160524  87.248.129.183:443             OK     0.104s   eu
2026-06-17T08:58:39.161379  87.248.129.195:443             OK     0.102s   eu
2026-06-17T08:58:39.161944  87.248.129.219:443             OK     0.104s   eu
2026-06-17T08:58:39.164262  87.248.129.102:8443            OK     0.1s     eu
2026-06-17T08:58:39.164594  103.161.35.56:443              OK     0.107s   eu
2026-06-17T08:58:39.164769  87.248.129.214:443             OK     0.104s   eu
2026-06-17T08:58:39.167828  87.248.129.105:443             OK     0.105s   eu
2026-06-17T08:58:39.168284  87.248.129.189:4455            FAIL   -        eu
2026-06-17T08:58:39.168701  194.120.230.120:443            OK     0.105s   eu
2026-06-17T08:58:39.172852  5.75.199.104:443               OK     0.112s   eu
2026-06-17T08:58:39.178703  Empire-persia.iran.hey-gardash.info.:1080 OK     0.127s   eu
2026-06-17T08:58:39.182141  mean.mahanam.info:443          OK     0.137s   eu
2026-06-17T08:58:39.184325  Together-for-iran.jetish.info.:88 OK     0.133s   eu
2026-06-17T08:58:39.187643  proxy.speedbreaker.info:25565  OK     0.029s   eu
2026-06-17T08:58:39.189274  noron.jamejanhani1.co.uk:443   OK     0.125s   eu
2026-06-17T08:58:39.190146  65.109.246.154:4455            OK     0.131s   eu
2026-06-17T08:58:39.193591  Loti.vak1l.ir:22               OK     0.144s   eu
2026-06-17T08:58:39.194870  37.27.218.86:4455              OK     0.131s   eu
2026-06-17T08:58:39.195497  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.143s   eu
2026-06-17T08:58:39.197682  172.65.100.05:25565            OK     0.003s   eu
2026-06-17T08:58:39.198000  65.21.83.248:443               OK     0.136s   eu
2026-06-17T08:58:39.200307  melat.managep.info:443         OK     0.145s   eu
2026-06-17T08:58:39.200320  65.109.247.111:4455            OK     0.13s    eu
2026-06-17T08:58:39.200481  billing.mizbanonline.info:443  OK     0.149s   eu
2026-06-17T08:58:39.201341  football.world-pro.co.uk:25565 OK     0.15s    eu
2026-06-17T08:58:39.203265  mizban.genuismind.info:443     OK     0.144s   eu
2026-06-17T08:58:39.204640  total.beyondeson-co.cfd:443    OK     0.154s   eu
2026-06-17T08:58:39.205191  just-money.co.uk:443           OK     0.113s   eu
2026-06-17T08:58:39.209808  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-17T08:58:39.211738  45.135.194.28:37               FAIL   -        eu
2026-06-17T08:58:39.214141  vip11.opt-meli.info:155        OK     0.152s   eu
2026-06-17T08:58:39.237701  mask.vak1l.ir:22               OK     0.184s   eu
2026-06-17T08:58:39.258962  176.65.138.97:8443             OK     0.104s   eu
2026-06-17T08:58:39.259816  87.248.129.186:443             OK     0.099s   eu
2026-06-17T08:58:39.262917  87.248.129.201:443             OK     0.105s   eu
2026-06-17T08:58:39.267900  Dade.mizbanonline.info:443     OK     0.219s   eu
2026-06-17T08:58:39.268543  87.248.129.101:8443            OK     0.104s   eu
2026-06-17T08:58:39.270625  87.248.129.216:443             OK     0.106s   eu
2026-06-17T08:58:39.271037  new.sitemcinet.co.uk:443       OK     0.218s   eu
2026-06-17T08:58:39.279783  mine.airplan1.ir:25565         OK     0.22s    eu
2026-06-17T08:58:39.280164  top.jamejanhani2.co.uk:443     OK     0.13s    eu
2026-06-17T08:58:39.304682  junior.ir.the-nice-mtproto.info.:88 OK     0.137s   eu
2026-06-17T08:58:39.308521  65.108.126.206:443             OK     0.148s   eu
2026-06-17T08:58:39.308867  87.248.129.221:443             OK     0.104s   eu
2026-06-17T08:58:39.309169  api.maybe-later.co.uk.:443     OK     0.255s   eu
2026-06-17T08:58:39.312138  vip1.shahrnetfarangsarashatelcenter.co.uk:155 OK     0.259s   eu
2026-06-17T08:58:39.312615  abrafagh.cdn.finecooking.info:443 OK     0.14s    eu
2026-06-17T08:58:39.315499  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-17T08:58:39.316084  subobdoa.co.uk.:443            OK     0.159s   eu
2026-06-17T08:58:39.316525  135.181.129.178:443            OK     0.126s   eu
2026-06-17T08:58:39.318958  iran.protocolsix.info.:25565   OK     0.003s   eu
2026-06-17T08:58:39.319528  digi.technom.info:443          OK     0.157s   eu
2026-06-17T08:58:39.329518  ghtash.co.uk:9965              OK     0.262s   eu
2026-06-17T08:58:39.331405  95.217.193.223:443             OK     0.128s   eu
2026-06-17T08:58:39.333359  65.109.250.167:4455            OK     0.133s   eu
2026-06-17T08:58:39.336906  eazydoit.co.uk:443             FAIL   -        eu
2026-06-17T08:58:39.338055  openhostings.co.uk.:443        OK     0.137s   eu
2026-06-17T08:58:39.339796  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.285s   eu
2026-06-17T08:58:39.346875  65.108.123.76:443              OK     0.149s   eu
2026-06-17T08:58:39.357284  moh.telbet.lol:25565           OK     0.077s   eu
2026-06-17T08:58:39.362746  87.248.129.203:443             OK     0.103s   eu
2026-06-17T08:58:39.364576  fat.slarkfat.icu:443           FAIL   -        ru
2026-06-17T08:58:39.368508  room.coworcker.co.uk:443       OK     0.316s   eu
2026-06-17T08:58:39.371823  87.248.129.187:443             OK     0.104s   eu
2026-06-17T08:58:39.373354  87.248.129.198:443             OK     0.105s   eu
2026-06-17T08:58:39.375149  87.248.129.133:443             OK     0.104s   eu
2026-06-17T08:58:39.376735  go.vingardium.co.uk.:8443      OK     0.323s   eu
2026-06-17T08:58:39.376933  blue.protocolsix.info:22       OK     0.172s   eu
2026-06-17T08:58:39.394239  server.mizbanonline.info:443   OK     0.131s   eu
2026-06-17T08:58:39.411812  87.248.129.218:443             OK     0.103s   eu
2026-06-17T08:58:39.412347  host.mizbanonline.info:443     OK     0.212s   eu
2026-06-17T08:58:39.422889  87.248.134.204:443             FAIL   -        eu
2026-06-17T08:58:39.425392  ns1.what-ever.co.uk.:443       OK     0.266s   eu
2026-06-17T08:58:39.432003  portal.balalaika.click:443     OK     0.385s   eu
2026-06-17T08:58:39.440935  87.248.129.184:443             OK     0.104s   eu
2026-06-17T08:58:39.442855  fast.garden-troll.life:443     OK     0.389s   eu
2026-06-17T08:58:39.446589  login.veltura.digital:443      OK     0.391s   eu
2026-06-17T08:58:39.447194  Darvin.vak1l.ir:22             OK     0.237s   eu
2026-06-17T08:58:39.450293  syntax.ddnscdn.sbs.:443        OK     0.357s   eu
2026-06-17T08:58:39.450724  link.mishkalapy.life:443       OK     0.403s   eu
2026-06-17T08:58:39.450758  87.248.129.134:443             OK     0.104s   eu
2026-06-17T08:58:39.456703  87.248.129.196:443             OK     0.099s   eu
2026-06-17T08:58:39.460236  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.306s   eu
2026-06-17T08:58:39.469259  bing.alo-proxy.info:25565      FAIL   -        eu
2026-06-17T08:58:39.470584  mercedes.nine-gear.info:25565  FAIL   -        eu
2026-06-17T08:58:39.470597  65.109.245.234:4455            OK     0.132s   eu
2026-06-17T08:58:39.472512  87.248.129.191:443             OK     0.104s   eu
2026-06-17T08:58:39.481568  go.antitspu.com:443            OK     0.423s   eu
2026-06-17T08:58:39.489629  91.107.160.196:443             OK     0.114s   eu
2026-06-17T08:58:39.494234  mizban-dade-online.genuismind.info:443 OK     0.443s   eu
2026-06-17T08:58:39.498538  tcpdash-local.technom.info:443 OK     0.45s    eu
2026-06-17T08:58:39.509941  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-17T08:58:39.514722  go.pelmeshka.top:443           OK     0.277s   eu
2026-06-17T08:58:39.525540  resalat.tci.irancell.ir-request.technom.info:443 OK     0.463s   eu
2026-06-17T08:58:39.526852  87.248.129.98:443              OK     0.104s   eu
2026-06-17T08:58:39.528237  65.21.234.12:443               OK     0.134s   eu
2026-06-17T08:58:39.529280  87.248.129.208:443             OK     0.104s   eu
2026-06-17T08:58:39.534726  form.quickdl.info:22           OK     0.025s   eu
2026-06-17T08:58:39.540377  nchnch.co.uk.:443              OK     0.353s   eu
2026-06-17T08:58:39.548181  87.248.129.209:443             OK     0.101s   eu
2026-06-17T08:58:39.548337  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-17T08:58:39.554192  portal.mizbanonline.info:443   OK     0.497s   eu
2026-06-17T08:58:39.570422  87.248.129.104:8443            OK     0.1s     eu
2026-06-17T08:58:39.571071  176.65.138.97:8443             OK     0.1s     eu
2026-06-17T08:58:39.582640  bale-ai.vingardium.co.uk.:443  OK     0.132s   eu
2026-06-17T08:58:39.598214  87.248.129.16:8443             OK     0.104s   eu
2026-06-17T08:58:39.604747  b8rta.co.uk.:443               OK     0.144s   eu
2026-06-17T08:58:39.604907  secure.medhata.org:443         OK     0.544s   eu
2026-06-17T08:58:39.611667  www.old-but-new.co.uk.:443     FAIL   -        eu
2026-06-17T08:58:39.619455  portal.malevich7.top:443       OK     0.405s   eu
2026-06-17T08:58:39.637663  ns2.what-ever.co.uk.:443       OK     0.266s   eu
2026-06-17T08:58:39.642923  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-17T08:58:39.650020  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.285s   eu
2026-06-17T08:58:39.656926  mc-ssh.t-proxyru.info.:25565   OK     0.21s    eu
2026-06-17T08:58:39.672914  For.you.ir.gdhbvjshjrf.info.:88 OK     0.146s   eu
2026-06-17T08:58:39.675467  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.313s   eu
2026-06-17T08:58:39.677265  norm.quickdl.info:25565        OK     0.027s   eu
2026-06-17T08:58:39.681465  135.181.66.65:8443             OK     0.127s   eu
2026-06-17T08:58:39.682297  play.fast-mt.info:22           OK     0.157s   eu
2026-06-17T08:58:39.708581  87.248.149.60:443              OK     0.097s   eu
2026-06-17T08:58:39.716731  Iran.mother.ir.jetish.info.:88 OK     0.285s   eu
2026-06-17T08:58:39.718172  cloud.neoqua.pro:443           OK     0.275s   eu
2026-06-17T08:58:39.732957  65.109.250.52:4455             OK     0.135s   eu
2026-06-17T08:58:39.757666  23.88.115.177:4455             FAIL   -        eu
2026-06-17T08:58:39.774079  cdn.toconvel.digital:443       OK     0.397s   eu
2026-06-17T08:58:39.780998  87.248.129.190:443             OK     0.104s   eu
2026-06-17T08:58:39.789973  best-sellerst.co.uk.:443       OK     0.339s   eu
2026-06-17T08:58:39.791560  91.107.160.196:443             OK     0.109s   eu
2026-06-17T08:58:39.796647  edge.rknwatch.digital:443      OK     0.267s   eu
2026-06-17T08:58:39.799158  89.167.76.234:443              FAIL   -        eu
2026-06-17T08:58:39.808100  web.vingardium.co.uk.:443      OK     0.133s   eu
2026-06-17T08:58:39.812376  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.272s   eu
2026-06-17T08:58:39.812642  87.248.129.47:443              OK     0.104s   eu
2026-06-17T08:58:39.823540  87.248.129.194:443             OK     0.107s   eu
2026-06-17T08:58:39.836145  genuismind.info:443            OK     0.288s   eu
2026-06-17T08:58:39.870246  pizza.telbet.lol:25565         OK     0.112s   eu
2026-06-17T08:58:39.876789  87.248.129.137:443             OK     0.103s   eu
2026-06-17T08:58:39.890612  www.merco-karco.website:443    OK     0.101s   eu
2026-06-17T08:58:39.895552  176.65.128.63:443              OK     0.104s   eu
2026-06-17T08:58:39.902609  87.248.149.40:443              OK     0.106s   eu
2026-06-17T08:58:39.916602  87.248.129.130:443             OK     0.104s   eu
2026-06-17T08:58:39.930630  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-17T08:58:39.941731  www.bad-news.co.uk.:443        OK     0.322s   eu
2026-06-17T08:58:39.948815  New-air-blue-gq.ir.jetish.info.:88 OK     0.168s   eu
2026-06-17T08:58:39.974248  87.248.129.136:443             OK     0.104s   eu
2026-06-17T08:58:40.021846  87.248.129.106:8443            OK     0.105s   eu
2026-06-17T08:58:40.032308  87.248.149.50:443              OK     0.101s   eu
2026-06-17T08:58:40.032695  87.248.134.172:443             FAIL   -        eu
2026-06-17T08:58:40.044504  87.248.129.185:443             OK     0.103s   eu
2026-06-17T08:58:40.078599  87.248.129.131:443             OK     0.104s   eu
2026-06-17T08:58:40.079304  65.109.106.132:443             OK     0.13s    eu
2026-06-17T08:58:40.107122  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-17T08:58:40.142052  159.69.101.234:4455            OK     0.109s   eu
2026-06-17T08:58:40.180875  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.148s   eu
2026-06-17T08:58:40.211224  65.109.247.51:4455             OK     0.132s   eu
2026-06-17T08:58:40.224369  159.69.103.2:4455              OK     0.117s   eu
2026-06-17T08:58:40.280544  goo.vingardium.co.uk.:8443     OK     0.259s   eu
2026-06-17T08:58:40.311842  87.248.129.182:443             OK     0.101s   eu
2026-06-17T08:58:40.383643  87.248.129.217:443             OK     0.103s   eu
2026-06-17T08:58:40.439049  rudomain.info.:443             OK     0.297s   eu
2026-06-17T08:58:40.676268  www.vingardium.co.uk.:443      OK     0.364s   eu
2026-06-17T08:58:40.681813  cdn.yektanet.co.uk:443         OK     0.243s   eu
2026-06-17T08:58:40.786949  87.248.149.19:443              OK     0.105s   eu
2026-06-17T08:58:40.887820  87.248.129.102:443             OK     0.101s   eu
