Verification log – 2026-07-12 20:39:40 UTC
Execution time: 44.1s
Total proxies tested: 270
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T20:39:37.611162  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-12T20:39:37.613502  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-12T20:39:37.641930  fresh.t-proxy.info.:25565      OK     0.044s   eu
2026-07-12T20:39:37.642291  ethereal5.arixo.shop:443       FAIL   -        eu
2026-07-12T20:39:37.649501  dark.basicscotch.co.uk:22      OK     0.053s   eu
2026-07-12T20:39:37.662991  1.telbet.lol:25565             OK     0.074s   eu
2026-07-12T20:39:37.663457  blond.basicscotch.co.uk:25565  OK     0.067s   eu
2026-07-12T20:39:37.724311  78.154.116.250:1010            OK     0.137s   eu
2026-07-12T20:39:37.728346  188.245.252.34:8443            OK     0.145s   eu
2026-07-12T20:39:37.731325  87.248.132.34:70               FAIL   -        eu
2026-07-12T20:39:37.731767  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T20:39:37.735523  87.229.56.6:443                OK     0.145s   eu
2026-07-12T20:39:37.735676  176.65.135.69:443              OK     0.139s   eu
2026-07-12T20:39:37.738969  195.201.133.124:8443           OK     0.153s   eu
2026-07-12T20:39:37.742340  116.203.107.255:8443           OK     0.151s   eu
2026-07-12T20:39:37.742929  194.77.70.83:8080              OK     0.146s   eu
2026-07-12T20:39:37.749357  49.12.117.95:8443              OK     0.158s   eu
2026-07-12T20:39:37.751187  95.217.193.214:443             OK     0.164s   eu
2026-07-12T20:39:37.751211  87.248.134.172:443             FAIL   -        eu
2026-07-12T20:39:37.751221  5.75.218.54:8443               OK     0.156s   eu
2026-07-12T20:39:37.754417  87.248.134.204:443             FAIL   -        eu
2026-07-12T20:39:37.756179  logs.jinxandjack.co.uk.:443    OK     0.171s   eu
2026-07-12T20:39:37.758420  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T20:39:37.758575  195.254.165.250:25565          FAIL   -        eu
2026-07-12T20:39:37.759262  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-12T20:39:37.760827  whale.babysharkollah.co.uk:8443 OK     0.177s   eu
2026-07-12T20:39:37.760994  edge.ehtemal.info:443          OK     0.167s   eu
2026-07-12T20:39:37.762293  basic.here-funnycloud.co.uk:443 OK     0.169s   eu
2026-07-12T20:39:37.765123  sv4.just-money.co.uk:443       OK     0.182s   eu
2026-07-12T20:39:37.765270  sv5.hajhossein.observer:443    OK     0.169s   eu
2026-07-12T20:39:37.766310  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-07-12T20:39:37.768112  95.217.193.223:443             OK     0.168s   eu
2026-07-12T20:39:37.768143  khob.nisti.co.uk:8880          OK     0.176s   eu
2026-07-12T20:39:37.768159  super.sub-ploter.co.uk:25565   OK     0.179s   eu
2026-07-12T20:39:37.768166  blue.golgoli2.co.uk:2096       OK     0.172s   eu
2026-07-12T20:39:37.768171  www.merco-karco.website:443    OK     0.171s   eu
2026-07-12T20:39:37.768334  webgah.masachoset-belosan.co.uk:443 OK     0.174s   eu
2026-07-12T20:39:37.769603  Barcode.kangoro-boll.co.uk.:443 OK     0.183s   eu
2026-07-12T20:39:37.769797  767ehfh.ir.meli-n13.info:8443  OK     0.185s   eu
2026-07-12T20:39:37.769883  permiiium.lavazemi2.co.uk:2096 OK     0.186s   eu
2026-07-12T20:39:37.770869  rain.golgoli2.co.uk:2096       OK     0.181s   eu
2026-07-12T20:39:37.774125  65.108.126.241:443             OK     0.175s   eu
2026-07-12T20:39:37.777771  worldcup.avacloud.info:443     OK     0.182s   eu
2026-07-12T20:39:37.778119  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.179s   eu
2026-07-12T20:39:37.780193  dullaa55332222.ir.meli-n13.info:8443 OK     0.181s   eu
2026-07-12T20:39:37.781110  app.what-ever.co.uk.:443       OK     0.193s   eu
2026-07-12T20:39:37.782152  gol.dokhtar.hedoit.info:443    OK     0.193s   eu
2026-07-12T20:39:37.784414  Racford.yonik-bereke.co.uk:8008 OK     0.184s   eu
2026-07-12T20:39:37.788694  sv2.hajhossein.observer:443    OK     0.198s   eu
