Verification log – 2026-06-20 19:18:37 UTC
Execution time: 37.6s
Total proxies tested: 260
Working proxies found: 157
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T19:18:35.127475  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T19:18:35.127495  form.quickdl.info:22           OK     0.014s   eu
2026-06-20T19:18:35.127662  fresh.t-proxy.info.:25565      OK     0.012s   eu
2026-06-20T19:18:35.134815  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T19:18:35.135140  br.kingproxynewdomailasiatech.ink:22 OK     0.02s    eu
2026-06-20T19:18:35.171496  moh.kingproxynewdomailasiatech.ink:25565 OK     0.065s   eu
2026-06-20T19:18:35.188832  87.229.56.20:443               OK     0.084s   eu
2026-06-20T19:18:35.189557  87.229.56.8:443                OK     0.084s   eu
2026-06-20T19:18:35.191010  87.248.149.40:443              OK     0.083s   eu
2026-06-20T19:18:35.191028  87.229.56.180:443              OK     0.084s   eu
2026-06-20T19:18:35.192184  87.248.129.47:443              OK     0.087s   eu
2026-06-20T19:18:35.193302  87.248.129.131:443             OK     0.087s   eu
2026-06-20T19:18:35.194312  87.248.129.198:443             OK     0.087s   eu
2026-06-20T19:18:35.194630  87.248.129.49:443              OK     0.087s   eu
2026-06-20T19:18:35.194993  87.229.56.181:443              OK     0.084s   eu
2026-06-20T19:18:35.196475  87.229.56.250:443              OK     0.086s   eu
2026-06-20T19:18:35.199466  87.248.149.19:443              OK     0.083s   eu
2026-06-20T19:18:35.199794  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.095s   eu
2026-06-20T19:18:35.200134  87.248.129.195:443             OK     0.087s   eu
2026-06-20T19:18:35.200148  87.248.132.2:443               FAIL   -        eu
2026-06-20T19:18:35.200625  87.248.129.137:443             OK     0.087s   eu
2026-06-20T19:18:35.203200  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-20T19:18:35.204053  87.248.129.192:443             OK     0.088s   eu
2026-06-20T19:18:35.204206  87.248.149.30:443              OK     0.084s   eu
2026-06-20T19:18:35.204761  87.248.129.197:443             OK     0.087s   eu
2026-06-20T19:18:35.206352  87.248.129.193:443             OK     0.089s   eu
2026-06-20T19:18:35.206489  103.161.35.23:443              OK     0.084s   eu
2026-06-20T19:18:35.208900  nick.ciaude.co.uk:443          OK     0.095s   eu
2026-06-20T19:18:35.209506  87.120.216.254:443             OK     0.098s   eu
2026-06-20T19:18:35.209527  87.248.129.196:443             OK     0.087s   eu
2026-06-20T19:18:35.209538  87.229.56.183:443              OK     0.085s   eu
2026-06-20T19:18:35.210239  87.248.129.202:443             OK     0.087s   eu
2026-06-20T19:18:35.210480  45.135.194.28:37               FAIL   -        eu
2026-06-20T19:18:35.210769  87.229.56.6:443                OK     0.085s   eu
2026-06-20T19:18:35.212795  total.beyondeson-co.cfd:443    OK     0.093s   eu
2026-06-20T19:18:35.214365  web.vingardium.co.uk.:443      OK     0.105s   eu
2026-06-20T19:18:35.214559  ns1.what-ever.co.uk.:443       OK     0.103s   eu
2026-06-20T19:18:35.215061  always.for.you.ir.mausjakaqd.info.:88 OK     0.097s   eu
2026-06-20T19:18:35.215460  cdn.yektanet.co.uk:443         OK     0.097s   eu
2026-06-20T19:18:35.217094  23.88.51.230:443               OK     0.096s   eu
2026-06-20T19:18:35.217721  api.maybe-later.co.uk.:443     OK     0.103s   eu
2026-06-20T19:18:35.218827  my-ip.ir.basalam.info:443      OK     0.115s   eu
2026-06-20T19:18:35.219821  65.109.245.26:443              OK     0.113s   eu
2026-06-20T19:18:35.222158  portal.mizbanonline.info:443   OK     0.103s   eu
2026-06-20T19:18:35.223734  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.112s   eu
2026-06-20T19:18:35.223758  mysql-that.basalam.info:443    OK     0.106s   eu
2026-06-20T19:18:35.224208  146.103.104.26:443             FAIL   -        eu
2026-06-20T19:18:35.226971  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T19:18:35.229666  server.mizbanonline.info:443   OK     0.109s   eu
2026-06-20T19:18:35.231496  go.vingardium.co.uk.:8443      OK     0.106s   eu
2026-06-20T19:18:35.234271  65.109.246.206:8443            FAIL   -        eu
2026-06-20T19:18:35.235821  65.21.234.12:443               OK     0.114s   eu
2026-06-20T19:18:35.236624  65.109.106.132:443             OK     0.113s   eu
2026-06-20T19:18:35.237578  135.181.74.189:443             OK     0.12s    eu
2026-06-20T19:18:35.238195  65.109.247.192:4455            OK     0.125s   eu
2026-06-20T19:18:35.239871  37.27.134.33:8443              OK     0.132s   eu
2026-06-20T19:18:35.242643  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.119s   eu
2026-06-20T19:18:35.250170  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.14s    eu
2026-06-20T19:18:35.250443  abrafagh.finecooking.info:443  OK     0.137s   eu
2026-06-20T19:18:35.253680  mizban-dade-online.genuismind.info:443 OK     0.145s   eu
2026-06-20T19:18:35.254535  melat.managep.info:443         OK     0.146s   eu
2026-06-20T19:18:35.255434  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.14s    eu
2026-06-20T19:18:35.265574  resalat.tci.irancell.ir-request.technom.info:443 OK     0.14s    eu
2026-06-20T19:18:35.271381  new.sitemcinet.co.uk:443       OK     0.035s   eu
2026-06-20T19:18:35.276746  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T19:18:35.277018  87.248.129.183:443             OK     0.087s   eu
2026-06-20T19:18:35.277475  87.229.56.5:443                OK     0.084s   eu
2026-06-20T19:18:35.279296  87.248.129.191:443             OK     0.087s   eu
2026-06-20T19:18:35.281008  fab.vak1l.ir:22                OK     0.043s   eu
2026-06-20T19:18:35.282307  blue.protocolsix.info:22       OK     0.172s   eu
2026-06-20T19:18:35.290974  87.248.129.133:443             OK     0.087s   eu
2026-06-20T19:18:35.291355  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T19:18:35.296761  176.65.138.97:8443             OK     0.087s   eu
2026-06-20T19:18:35.298181  87.248.129.201:443             OK     0.087s   eu
2026-06-20T19:18:35.300244  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.105s   eu
2026-06-20T19:18:35.300424  87.248.129.136:443             OK     0.087s   eu
2026-06-20T19:18:35.302535  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-20T19:18:35.305095  www.vingardium.co.uk.:443      OK     0.105s   eu
2026-06-20T19:18:35.308936  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.137s   eu
2026-06-20T19:18:35.309664  come.vak1l.ir:22               OK     0.191s   eu
2026-06-20T19:18:35.311980  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.103s   eu
2026-06-20T19:18:35.316168  Loti.vak1l.ir:22               OK     0.192s   eu
2026-06-20T19:18:35.317598  phone-samsung.imalz.info:443   OK     0.113s   eu
2026-06-20T19:18:35.319376  sitemcinet.co.uk:443           OK     0.04s    eu
2026-06-20T19:18:35.320901  goo.vingardium.co.uk.:8443     OK     0.105s   eu
2026-06-20T19:18:35.324622  web.jinxandjack.co.uk.:443     OK     0.118s   eu
2026-06-20T19:18:35.324982  87.248.129.185:443             OK     0.087s   eu
2026-06-20T19:18:35.331703  sv.just-money.co.uk:443        OK     0.208s   eu
2026-06-20T19:18:35.333860  87.248.149.50:443              OK     0.084s   eu
2026-06-20T19:18:35.340060  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-20T19:18:35.340951  football.world-pro.co.uk:25565 OK     0.231s   eu
2026-06-20T19:18:35.341557  87.248.129.16:8443             OK     0.087s   eu
2026-06-20T19:18:35.345990  ns2.what-ever.co.uk.:443       OK     0.106s   eu
2026-06-20T19:18:35.354242  persian.gulf.ir.olsjddhf.info.:88 OK     0.132s   eu
2026-06-20T19:18:35.361750  kharazmi-abo-reyhan-bironi-va-dakheli.basalam.info:443 OK     0.106s   eu
2026-06-20T19:18:35.364131  irancell-mci.ir.gybshdjls.info.:88 OK     0.146s   eu
2026-06-20T19:18:35.369060  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-20T19:18:35.378243  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.154s   eu
