Verification log – 2026-07-26 16:10:20 UTC
Execution time: 39.5s
Total proxies tested: 256
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T16:10:17.801252  87.248.132.2:443               FAIL   -        eu
2026-07-26T16:10:17.803483  b.sub-ploter.co.uk:22          OK     0.016s   eu
2026-07-26T16:10:17.805057  super.sub-ploter.co.uk:25565   OK     0.024s   eu
2026-07-26T16:10:17.806990  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.008s   eu
2026-07-26T16:10:17.814460  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-26T16:10:17.815568  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-26T16:10:17.866674  syntax.ddnscdn.sbs.:443        OK     0.073s   eu
2026-07-26T16:10:17.868588  93.183.88.188:443              OK     0.082s   eu
2026-07-26T16:10:17.868907  87.248.132.34:70               FAIL   -        eu
2026-07-26T16:10:17.875739  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-26T16:10:17.876475  sv2.just-money.co.uk:443       OK     0.102s   eu
2026-07-26T16:10:17.876929  at.foltmeingop.co.uk:8880      OK     0.098s   eu
2026-07-26T16:10:17.876947  groupe.avacloud.info:443       OK     0.099s   eu
2026-07-26T16:10:17.878792  goat.nisti.co.uk:8880          OK     0.1s     eu
2026-07-26T16:10:17.879013  server.nl-arvancloud.co.uk:443 OK     0.104s   eu
2026-07-26T16:10:17.880118  sv4.just-money.co.uk:443       OK     0.103s   eu
2026-07-26T16:10:17.880392  molavi.masnavi.info:443        OK     0.105s   eu
2026-07-26T16:10:17.882754  hey.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-07-26T16:10:17.882981  zabol.ir.khdhdjyfdjhy.info.:88 OK     0.095s   eu
2026-07-26T16:10:17.882999  permiiium.lavazemi2.co.uk:2096 OK     0.094s   eu
2026-07-26T16:10:17.883862  49.12.102.56:443               OK     0.097s   eu
2026-07-26T16:10:17.884334  br8ta.co.uk.:443               OK     0.11s    eu
2026-07-26T16:10:17.885457  135.181.129.178:443            OK     0.108s   eu
2026-07-26T16:10:17.885693  79.137.196.223:443             OK     0.093s   eu
2026-07-26T16:10:17.886387  app.what-ever.co.uk.:443       OK     0.107s   eu
2026-07-26T16:10:17.886552  messi.nisti.co.uk:8880         OK     0.102s   eu
2026-07-26T16:10:17.886722  star.talebi.co.uk:2096         OK     0.093s   eu
2026-07-26T16:10:17.887512  116.202.35.160:25565           OK     0.097s   eu
2026-07-26T16:10:17.888298  messi2.nisti.co.uk:8880        OK     0.1s     eu
2026-07-26T16:10:17.889322  my.jinxandjack.co.uk.:8443     OK     0.106s   eu
2026-07-26T16:10:17.889833  2.28.3.60:443                  OK     0.096s   eu
2026-07-26T16:10:17.890679  gol.dokhtar.hedoit.info:443    OK     0.109s   eu
2026-07-26T16:10:17.891249  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-26T16:10:17.891394  khob.nisti.co.uk:8880          OK     0.091s   eu
2026-07-26T16:10:17.893565  lux.lavazemi1.co.uk:2096       OK     0.1s     eu
2026-07-26T16:10:17.894072  195.254.165.252:25565          FAIL   -        eu
2026-07-26T16:10:17.894234  noron.talebi.co.uk:2096        OK     0.095s   eu
2026-07-26T16:10:17.895806  blue.golgoli2.co.uk:2096       OK     0.101s   eu
2026-07-26T16:10:17.897469  valla.chemidonam.co.uk:443     OK     0.102s   eu
2026-07-26T16:10:17.897727  ftp.jinxandjack.co.uk.:443     OK     0.115s   eu
2026-07-26T16:10:17.898726  beer.crona-extra.co.uk:8443    OK     0.117s   eu
2026-07-26T16:10:17.899318  class.ir.masnavi.info:443      OK     0.102s   eu
2026-07-26T16:10:17.904018  beest-sellerst.co.uk.:443      OK     0.117s   eu
2026-07-26T16:10:17.904460  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.114s   eu
2026-07-26T16:10:17.905100  na6gzar.ir.meli-n13.info:8443  OK     0.109s   eu
2026-07-26T16:10:17.906985  PAyDaR.goooalir.co.uk:8443     OK     0.127s   eu
2026-07-26T16:10:17.907941  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.101s   eu
2026-07-26T16:10:17.911306  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.126s   eu
2026-07-26T16:10:17.912998  f1.car-race.co.uk:443          OK     0.114s   eu
2026-07-26T16:10:17.914317  web.jinxandjack.co.uk.:8443    OK     0.119s   eu
2026-07-26T16:10:17.915453  soh5.goooalir.co.uk:8443       OK     0.131s   eu
2026-07-26T16:10:17.916175  webcam.shirbooni.co.uk:144     OK     0.118s   eu
2026-07-26T16:10:17.917542  webhook.jinxandjack.co.uk.:443 OK     0.125s   eu
2026-07-26T16:10:17.917908  webhook.jinxandjack.co.uk.:443 OK     0.123s   eu
2026-07-26T16:10:17.921981  ad4.arixo.shop:443             OK     0.138s   eu
2026-07-26T16:10:17.925197  tgb92cf27d.koshkaproxy.shop:443 OK     0.15s    eu
2026-07-26T16:10:17.925877  box.lavazemi5.co.uk:2053       OK     0.111s   eu
2026-07-26T16:10:17.932795  ad2.arixo.shop:443             OK     0.141s   eu
2026-07-26T16:10:17.950965  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-26T16:10:17.964951  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-26T16:10:17.968143  salahodine.ir.:443             OK     0.192s   eu
2026-07-26T16:10:17.968675  45.135.194.28:37               FAIL   -        eu
2026-07-26T16:10:17.969709  vip.qavi-13.co.uk:1010         FAIL   -        eu
2026-07-26T16:10:17.970676  me.foltmeingop.co.uk:8880      OK     0.104s   eu
