Verification log – 2026-05-22 22:54:03 UTC
Execution time: 36.7s
Total proxies tested: 130
Working proxies found: 33
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-22T22:54:01.240335  hop.proxytg.space:8443         FAIL   -        eu
2026-05-22T22:54:01.240356  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-22T22:54:01.240364  87.248.132.2:443               FAIL   -        eu
2026-05-22T22:54:01.243131  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-22T22:54:01.244591  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-22T22:54:01.246233  q.hq-1337.win:443              FAIL   -        ru
2026-05-22T22:54:01.251567  germany.tgproxysokol.pro:8443  FAIL   -        ru
2026-05-22T22:54:01.314202  2.26.86.207:8443               OK     0.09s    eu
2026-05-22T22:54:01.318622  78.17.71.42:443                OK     0.084s   ru
2026-05-22T22:54:01.319757  91.107.255.20:2053             FAIL   -        eu
2026-05-22T22:54:01.321606  132.243.213.215:443            OK     0.09s    ru
2026-05-22T22:54:01.322177  pika.proxytg.space:443         FAIL   -        eu
2026-05-22T22:54:01.323801  45.135.194.28:37               FAIL   -        eu
2026-05-22T22:54:01.324892  2.27.20.169:8443               OK     0.092s   eu
2026-05-22T22:54:01.328264  132.243.213.216:443            FAIL   -        ru
2026-05-22T22:54:01.328278  91.107.189.181:8443            OK     0.096s   eu
2026-05-22T22:54:01.331766  178.104.244.158:8080           OK     0.095s   eu
2026-05-22T22:54:01.332447  146.103.104.26:443             FAIL   -        eu
2026-05-22T22:54:01.333204  amoreszi2.duckdns.org:8443     OK     0.112s   eu
2026-05-22T22:54:01.335039  hotmtpro2.duckdns.org:443      OK     0.109s   eu
2026-05-22T22:54:01.336589  89.167.103.249:443             OK     0.115s   eu
2026-05-22T22:54:01.336743  hotmtpr.duckdns.org:7443       OK     0.111s   eu
2026-05-22T22:54:01.339302  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-22T22:54:01.341132  5.181.0.202:443                OK     0.089s   eu
2026-05-22T22:54:01.341569  23.88.51.230:443               OK     0.095s   eu
2026-05-22T22:54:01.341579  91.84.127.166:443              OK     0.108s   ru
2026-05-22T22:54:01.341733  95.216.222.63:443              OK     0.114s   eu
2026-05-22T22:54:01.343401  92.118.234.215:443             OK     0.116s   eu
2026-05-22T22:54:01.344379  89.167.104.111:443             OK     0.114s   eu
2026-05-22T22:54:01.344514  pepel.help:443                 OK     0.107s   eu
2026-05-22T22:54:01.344993  95.217.235.33:443              OK     0.113s   eu
2026-05-22T22:54:01.345964  80.96.112.222:443              OK     0.116s   ru
2026-05-22T22:54:01.346157  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-22T22:54:01.351919  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-22T22:54:01.353028  vaslshid.co.uk.:85             OK     0.124s   eu
2026-05-22T22:54:01.370132  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-22T22:54:01.387902  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-22T22:54:01.397175  hop3.proxytg.space:443         OK     0.171s   ru
