Verification log – 2026-08-08 23:23:23 UTC
Execution time: 39.3s
Total proxies tested: 269
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T23:23:20.406057  198.199.120.58:443             OK     0.037s   eu
2026-08-08T23:23:20.408475  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T23:23:20.427817  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T23:23:20.441828  dark.basicscotch.co.uk:22      OK     0.056s   eu
2026-08-08T23:23:20.495682  79.137.196.223:14443           OK     0.117s   eu
2026-08-08T23:23:20.500822  103.161.35.23:443              OK     0.113s   eu
2026-08-08T23:23:20.515520  95.217.244.233:8443            OK     0.134s   eu
2026-08-08T23:23:20.515959  sub.iran-tehran.co.uk:443      OK     0.135s   eu
2026-08-08T23:23:20.516146  kima.rabotaet.online:443       OK     0.144s   eu
2026-08-08T23:23:20.516982  me.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-08-08T23:23:20.518413  79.137.196.223:11443           OK     0.129s   eu
2026-08-08T23:23:20.519117  62.238.62.83:8443              OK     0.139s   eu
2026-08-08T23:23:20.519977  hadaf.golgoli2.co.uk:2053      OK     0.137s   eu
2026-08-08T23:23:20.520280  sub.iran-tehran.co.uk.:443     OK     0.15s    eu
2026-08-08T23:23:20.521068  lux.lavazemi1.co.uk:2096       OK     0.147s   eu
2026-08-08T23:23:20.522099  bala.hastim.co.uk:443          OK     0.136s   eu
2026-08-08T23:23:20.522470  flux.lavazemi5.co.uk:2096      OK     0.151s   eu
2026-08-08T23:23:20.522611  look.foltmeingop.co.uk:8880    OK     0.139s   eu
2026-08-08T23:23:20.522871  65.108.230.201:88              OK     0.139s   eu
2026-08-08T23:23:20.524241  gallery.talebi.co.uk:2096      OK     0.152s   eu
2026-08-08T23:23:20.525017  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.151s   eu
2026-08-08T23:23:20.525885  download.brettanderson.co.uk.:443 OK     0.157s   eu
2026-08-08T23:23:20.526918  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T23:23:20.528094  download.lv426.co.uk:443       OK     0.153s   eu
2026-08-08T23:23:20.528736  rain.lavazemi2.co.uk:2053      OK     0.147s   eu
2026-08-08T23:23:20.529825  noron.talebi.co.uk:2096        OK     0.143s   eu
2026-08-08T23:23:20.529854  webhook.what-ever.co.uk:443    OK     0.143s   eu
2026-08-08T23:23:20.532076  app.what-ever.co.uk:443        OK     0.144s   eu
2026-08-08T23:23:20.532271  ma.hastim.co.uk:443            OK     0.145s   eu
2026-08-08T23:23:20.532285  book.malavanann.co.uk:2096     OK     0.148s   eu
2026-08-08T23:23:20.532586  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-08-08T23:23:20.534065  relaywise.co.uk.:443           OK     0.157s   eu
2026-08-08T23:23:20.534717  webhook.vingardium.co.uk:443   OK     0.161s   eu
2026-08-08T23:23:20.535440  Lashboy.muzanesghy.co.uk:4455  OK     0.161s   eu
2026-08-08T23:23:20.536495  beest-sellerst.co.uk.:443      OK     0.165s   eu
2026-08-08T23:23:20.538122  sorfezh.malfilk-voq.co.uk:443  OK     0.15s    eu
2026-08-08T23:23:20.539481  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-08T23:23:20.540206  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T23:23:20.545468  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-08T23:23:20.547489  iran.brettanderson.co.uk.:443  OK     0.168s   eu
2026-08-08T23:23:20.548516  Suodbo.co.uk.:443              OK     0.178s   eu
2026-08-08T23:23:20.549183  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-08T23:23:20.550206  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-08-08T23:23:20.550618  parsi.ir.meli-n13.info:8443    OK     0.18s    eu
2026-08-08T23:23:20.553961  my.jinxandjack.co.uk.:8443     OK     0.172s   eu
2026-08-08T23:23:20.559589  mizaneshgh2.co.uk:4455         OK     0.188s   eu
2026-08-08T23:23:20.560599  new7.mizanmizanesgh.co.uk:4455 OK     0.181s   eu
2026-08-08T23:23:20.561117  max.kimt.click:443             FAIL   -        eu
2026-08-08T23:23:20.561938  ad3.arixo.shop:443             OK     0.178s   eu
2026-08-08T23:23:20.564473  pesar.kocholo.co.uk.:443       OK     0.181s   eu
2026-08-08T23:23:20.570106  ad6.arixo.shop:443             OK     0.2s     eu
2026-08-08T23:23:20.573458  r1.balebale.co.uk:4455         OK     0.186s   eu
2026-08-08T23:23:20.573734  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-08T23:23:20.575687  king-of-the-world.ir.bishdhaep.info.:88 OK     0.199s   eu
2026-08-08T23:23:20.576899  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T23:23:20.578633  93.113.230.242:443             OK     0.199s   eu
2026-08-08T23:23:20.579940  server2.server2-5mk.info:443   OK     0.19s    eu
