Verification log – 2026-06-30 21:25:12 UTC
Execution time: 50.8s
Total proxies tested: 313
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-30T21:25:01.831797  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-30T21:25:01.831835  aca00eb3.etherealvpn.uk:443    FAIL   -        eu
2026-06-30T21:25:01.832074  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-30T21:25:01.847764  moh.kingproxynewdomailasiatech.ink:25565 OK     0.04s    eu
2026-06-30T21:25:01.854574  br.kingproxynewdomailasiatech.ink:22 OK     0.03s    eu
2026-06-30T21:25:01.864118  2.telbet.lol:25565             OK     0.04s    eu
2026-06-30T21:25:01.886524  1.telbet.lol:25565             OK     0.065s   eu
2026-06-30T21:25:01.900986  159.223.143.213:1010           OK     0.075s   eu
2026-06-30T21:25:01.914627  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-30T21:25:01.936378  fresh.t-proxy.info.:25565      OK     0.125s   eu
2026-06-30T21:25:01.958399  b8b8e0dc.etherealvpn.uk:443    FAIL   -        eu
2026-06-30T21:25:01.958830  146.103.104.26:443             FAIL   -        eu
2026-06-30T21:25:01.960672  45.135.194.28:37               FAIL   -        eu
2026-06-30T21:25:01.964497  194.77.70.81:8080              OK     0.15s    eu
2026-06-30T21:25:01.967030  blond.basicscotch.co.uk:25565  OK     0.15s    eu
2026-06-30T21:25:01.967239  87.229.56.20:443               OK     0.15s    eu
2026-06-30T21:25:01.968728  87.229.56.5:443                OK     0.152s   eu
2026-06-30T21:25:01.971106  78.47.67.183:443               OK     0.157s   eu
2026-06-30T21:25:01.971461  92.246.87.242:443              OK     0.146s   eu
2026-06-30T21:25:01.972613  87.120.216.254:443             OK     0.148s   eu
2026-06-30T21:25:01.972830  91.107.241.137:23              OK     0.157s   eu
2026-06-30T21:25:01.973649  87.248.129.175:443             OK     0.147s   eu
2026-06-30T21:25:01.974650  vagon.belotfelipo.co.uk:443    OK     0.156s   eu
2026-06-30T21:25:01.975987  87.229.56.180:443              OK     0.154s   eu
2026-06-30T21:25:01.976566  room.talebi.co.uk:443          OK     0.155s   eu
2026-06-30T21:25:01.979038  168.119.142.46:443             OK     0.163s   eu
2026-06-30T21:25:01.979930  109.122.198.203:443            OK     0.159s   eu
2026-06-30T21:25:01.980771  87.229.56.182:443              OK     0.151s   eu
2026-06-30T21:25:01.981027  138.124.33.176:443             OK     0.155s   eu
2026-06-30T21:25:01.982425  157.180.119.226:443            OK     0.173s   eu
2026-06-30T21:25:01.983595  23.88.51.230:443               OK     0.155s   eu
2026-06-30T21:25:01.983734  87.229.56.15:443               OK     0.156s   eu
2026-06-30T21:25:01.985263  sv5.hajhossein.observer:443    OK     0.163s   eu
2026-06-30T21:25:01.986350  65.109.30.136:8443             OK     0.172s   eu
2026-06-30T21:25:01.987792  65.109.30.137:8443             OK     0.179s   eu
2026-06-30T21:25:01.988115  vip.3ven.sbs:443               FAIL   -        eu
2026-06-30T21:25:01.988567  goo.vingardium.co.uk.:8443     OK     0.177s   eu
2026-06-30T21:25:01.988585  Best.for.iran.zydgjdinc.info.:88 OK     0.162s   eu
2026-06-30T21:25:01.988842  135.181.107.130:443            OK     0.174s   eu
2026-06-30T21:25:01.990519  nab.goooalir.co.uk:8443        OK     0.168s   eu
2026-06-30T21:25:01.990665  65.109.253.98:8443             OK     0.172s   eu
2026-06-30T21:25:01.991293  Best.for.iran.zydgjdinc.info.:88 OK     0.164s   eu
2026-06-30T21:25:01.991469  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-06-30T21:25:01.994695  65.109.30.139:8443             OK     0.173s   eu
2026-06-30T21:25:01.996974  65.109.30.140:8443             OK     0.177s   eu
2026-06-30T21:25:01.998212  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-30T21:25:01.998681  65.21.190.162:443              OK     0.173s   eu
2026-06-30T21:25:01.999322  company.avacloud.info:443      OK     0.188s   eu
2026-06-30T21:25:02.001480  65.109.254.141:8443            OK     0.178s   eu
2026-06-30T21:25:02.002923  web.jinxandjack.co.uk.:443     OK     0.182s   eu
2026-06-30T21:25:02.012767  server.mizbanonline.info:443   OK     0.199s   eu
2026-06-30T21:25:02.014195  net.freetg.pw:443              FAIL   -        eu
2026-06-30T21:25:02.022352  ad3.arixo.shop:443             OK     0.203s   eu
2026-06-30T21:25:02.030387  65.108.126.206:443             OK     0.21s    eu
2026-06-30T21:25:02.071344  signin-signout-manager.davazdah.info:443 OK     0.26s    eu
2026-06-30T21:25:02.080347  89.167.21.138:1010             OK     0.179s   eu
2026-06-30T21:25:02.080515  worldcup.avacloud.info:443     OK     0.268s   eu
