Verification log – 2026-07-10 08:17:59 UTC
Execution time: 46.8s
Total proxies tested: 301
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T08:17:56.637659  87.248.132.2:443               FAIL   -        eu
2026-07-10T08:17:56.637693  s02.neo-trading.org:443        FAIL   -        ru
2026-07-10T08:17:56.637959  18907d64.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T08:17:56.640730  br.kingproxynewdomailasiatech.ink:22 OK     0.018s   eu
2026-07-10T08:17:56.643012  s01.neo-trading.org:443        FAIL   -        ru
2026-07-10T08:17:56.644297  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-07-10T08:17:56.645760  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-10T08:17:56.648770  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-07-10T08:17:56.705943  116.203.107.255:8443           OK     0.095s   eu
2026-07-10T08:17:56.713319  167.233.189.251:8443           OK     0.096s   eu
2026-07-10T08:17:56.713820  116.202.20.234:8443            FAIL   -        eu
2026-07-10T08:17:56.714358  176.65.135.69:443              OK     0.093s   eu
2026-07-10T08:17:56.715771  moon.talebi.co.uk:443          OK     0.1s     eu
2026-07-10T08:17:56.716103  goat.nisti.co.uk:8880          OK     0.106s   eu
2026-07-10T08:17:56.716463  23.88.51.230:443               OK     0.096s   eu
2026-07-10T08:17:56.717822  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-10T08:17:56.719306  khob.nisti.co.uk:8880          OK     0.11s    eu
2026-07-10T08:17:56.719718  195.254.165.250:25565          FAIL   -        eu
2026-07-10T08:17:56.720349  gallery.talebi.co.uk:2096      OK     0.109s   eu
2026-07-10T08:17:56.722140  s03.neo-trading.org:443        FAIL   -        ru
2026-07-10T08:17:56.722861  194.77.70.83:8080              OK     0.099s   eu
2026-07-10T08:17:56.723031  messi.nisti.co.uk:8880         OK     0.104s   eu
2026-07-10T08:17:56.724994  webhook.vingardium.co.uk.:443  OK     0.112s   eu
2026-07-10T08:17:56.725140  152.232.9.254:443              FAIL   -        eu
