Verification log – 2026-06-28 12:15:37 UTC
Execution time: 70.7s
Total proxies tested: 240
Working proxies found: 148
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T12:15:34.889449  87.248.132.2:443               FAIL   -        eu
2026-06-28T12:15:34.921515  3.telbet.lol:25565             OK     0.044s   eu
2026-06-28T12:15:34.940447  sitemcinet.co.uk:443           OK     0.062s   eu
2026-06-28T12:15:34.957036  87.229.56.10:443               OK     0.089s   eu
2026-06-28T12:15:34.958860  87.229.56.5:443                OK     0.088s   eu
2026-06-28T12:15:34.958876  87.248.129.174:443             OK     0.092s   eu
2026-06-28T12:15:34.960338  176.65.136.15:443              OK     0.092s   eu
2026-06-28T12:15:34.961412  87.248.129.49:443              OK     0.092s   eu
2026-06-28T12:15:34.964218  167.233.185.253:443            OK     0.095s   eu
2026-06-28T12:15:34.964365  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-28T12:15:34.964687  87.229.56.181:443              OK     0.094s   eu
2026-06-28T12:15:34.964700  87.248.129.137:443             OK     0.095s   eu
2026-06-28T12:15:34.965119  87.248.129.47:443              OK     0.093s   eu
2026-06-28T12:15:34.965341  87.248.129.174:2053            OK     0.092s   eu
2026-06-28T12:15:34.965955  87.248.129.179:443             OK     0.093s   eu
2026-06-28T12:15:34.970832  45.135.194.28:37               FAIL   -        eu
2026-06-28T12:15:34.971435  178.104.17.219:443             OK     0.091s   eu
2026-06-28T12:15:34.971917  87.120.216.254:443             OK     0.09s    eu
2026-06-28T12:15:34.972330  146.103.104.26:443             FAIL   -        eu
2026-06-28T12:15:34.973353  sv7.hajhossein.observer:443    OK     0.105s   eu
2026-06-28T12:15:34.974868  ns2.what-ever.co.uk.:443       OK     0.107s   eu
2026-06-28T12:15:34.975266  ns2.what-ever.co.uk.:443       OK     0.102s   eu
2026-06-28T12:15:34.975701  so-cpu.co.uk.:443              OK     0.109s   eu
2026-06-28T12:15:34.975966  87.248.129.176:443             OK     0.091s   eu
2026-06-28T12:15:34.975983  138.124.33.176:443             OK     0.094s   eu
2026-06-28T12:15:34.976670  login.kerfilia.info:6775       OK     0.105s   eu
2026-06-28T12:15:34.978718  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.11s    eu
2026-06-28T12:15:34.978969  sv.just-money.co.uk:443        OK     0.109s   eu
2026-06-28T12:15:34.979228  78.47.67.183:443               OK     0.102s   eu
2026-06-28T12:15:34.980082  my.jinxandjack.co.uk.:443      OK     0.112s   eu
2026-06-28T12:15:34.980681  api.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-28T12:15:34.984796  nick.ciaude.co.uk:443          OK     0.106s   eu
2026-06-28T12:15:34.985184  ns1.what-ever.co.uk.:443       OK     0.11s    eu
2026-06-28T12:15:34.987781  room.talebi.co.uk:443          OK     0.109s   eu
2026-06-28T12:15:34.989586  h.hajagha.co.uk:443            OK     0.112s   eu
2026-06-28T12:15:34.991063  tcpdash-local.technom.info:443 OK     0.121s   eu
2026-06-28T12:15:34.991289  billing.mizbanonline.info:443  OK     0.12s    eu
2026-06-28T12:15:34.991867  65.109.139.244:443             FAIL   -        eu
2026-06-28T12:15:34.993095  135.181.129.178:443            OK     0.121s   eu
2026-06-28T12:15:34.994767  sv4.hajhossein.observer:443    OK     0.108s   eu
2026-06-28T12:15:34.995608  sv2.just-money.co.uk:443       OK     0.113s   eu
2026-06-28T12:15:34.996668  mtp.nowabst.net:853            OK     0.115s   ru
2026-06-28T12:15:35.001366  goo.vingardium.co.uk.:8443     OK     0.114s   eu
2026-06-28T12:15:35.003879  65.109.30.140:8443             OK     0.123s   eu
2026-06-28T12:15:35.005022  noron.jamejanhani1.co.uk:443   OK     0.131s   eu
2026-06-28T12:15:35.006380  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-28T12:15:35.006990  node.nowabst.net:853           OK     0.122s   eu
2026-06-28T12:15:35.011064  65.109.30.139:8443             OK     0.128s   eu
2026-06-28T12:15:35.011436  ftp.vingardium.co.uk.:443      FAIL   -        eu
2026-06-28T12:15:35.013632  www.merco-karco.website:443    OK     0.137s   eu
2026-06-28T12:15:35.019684  openhostings.co.uk.:443        OK     0.133s   eu
2026-06-28T12:15:35.022792  top.jamejanhani2.co.uk:443     OK     0.14s    eu
2026-06-28T12:15:35.022971  web.jinxandjack.co.uk.:443     OK     0.137s   eu
2026-06-28T12:15:35.026201  sv2.hajhossein.observer:443    OK     0.139s   eu
2026-06-28T12:15:35.027950  1.telbet.lol:25565             OK     0.157s   eu
2026-06-28T12:15:35.032256  sv5.hajhossein.observer:443    OK     0.15s    eu
2026-06-28T12:15:35.032722  ethereal5.arixo.shop:443       OK     0.149s   eu
2026-06-28T12:15:35.036298  new.sitemcinet.co.uk:443       OK     0.048s   eu
2026-06-28T12:15:35.036904  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.154s   eu
2026-06-28T12:15:35.039997  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.118s   eu
2026-06-28T12:15:35.055411  cdn.nowabst.net:853            OK     0.181s   ru
2026-06-28T12:15:35.056416  vip.3ven.sbs:443               FAIL   -        eu
2026-06-28T12:15:35.057458  weblog.forwarding-co.site:443  OK     0.179s   eu
2026-06-28T12:15:35.060889  moh.kingproxynewdomailasiatech.ink:25565 OK     0.104s   eu
2026-06-28T12:15:35.066780  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-28T12:15:35.068593  194.120.230.120:443            OK     0.092s   eu
2026-06-28T12:15:35.069216  total.beyondeson-co.cfd:443    OK     0.195s   eu
2026-06-28T12:15:35.071258  2.telbet.lol:25565             OK     0.203s   eu
2026-06-28T12:15:35.071624  87.229.56.183:443              OK     0.092s   eu
2026-06-28T12:15:35.072513  194.213.118.192:443            OK     0.093s   eu
2026-06-28T12:15:35.077548  87.248.129.136:443             OK     0.093s   eu
2026-06-28T12:15:35.078740  brivora.co.uk.:443             OK     0.108s   eu
2026-06-28T12:15:35.081998  nick.talebi.co.uk:443          OK     0.107s   eu
2026-06-28T12:15:35.082510  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-06-28T12:15:35.083258  pack.talebi.co.uk:443          OK     0.107s   eu
2026-06-28T12:15:35.083698  87.248.129.99:443              OK     0.092s   eu
