Verification log – 2026-09-02 23:47:58 UTC
Execution time: 39.2s
Total proxies tested: 279
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T23:47:55.723265  new.canmycheshm.co.uk.:22      OK     0.021s   eu
2026-09-02T23:47:55.725692  admin.valmira.co.uk:25565      OK     0.025s   eu
2026-09-02T23:47:55.726290  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.021s   eu
2026-09-02T23:47:55.729150  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-02T23:47:55.733657  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.021s   eu
2026-09-02T23:47:55.744957  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-02T23:47:55.746298  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-02T23:47:55.748908  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-02T23:47:55.753740  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-02T23:47:55.759898  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-02T23:47:55.761242  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-02T23:47:55.770746  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-09-02T23:47:55.785287  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-02T23:47:55.788306  tls.joumalanet.co.uk:25565     OK     0.017s   eu
2026-09-02T23:47:55.855680  91.107.160.196:443             OK     0.152s   eu
2026-09-02T23:47:55.856032  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-09-02T23:47:55.857245  irogallery.golgoli1.co.uk:2096 OK     0.158s   eu
2026-09-02T23:47:55.859230  teranhavaei.charkhofalak.info.:7799 OK     0.164s   eu
2026-09-02T23:47:55.862199  nontanori.noshabekoka.info.:7799 OK     0.166s   eu
2026-09-02T23:47:55.864692  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-09-02T23:47:55.864983  ssh.meow0.co.uk:22             OK     0.153s   eu
2026-09-02T23:47:55.865244  195.254.165.247:25565          FAIL   -        eu
2026-09-02T23:47:55.865353  bale.foltmeingop.co.uk:8880    OK     0.156s   eu
2026-09-02T23:47:55.865786  for--you.server2-5mk.info:443  OK     0.156s   eu
2026-09-02T23:47:55.867451  mio.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-02T23:47:55.867957  app.what-ever.co.uk:443        OK     0.159s   eu
2026-09-02T23:47:55.868257  dns.speed-benz.co.uk:8443      OK     0.16s    eu
2026-09-02T23:47:55.869115  new.lambforkebeb.co.uk:2096    OK     0.162s   eu
2026-09-02T23:47:55.869445  sub.iran-tehran.co.uk.:443     OK     0.159s   eu
2026-09-02T23:47:55.870613  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-09-02T23:47:55.871223  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-02T23:47:55.871425  davande.ir.kjhsdjhads.info.:7443 OK     0.156s   eu
2026-09-02T23:47:55.871732  91.107.140.144:443             OK     0.152s   eu
2026-09-02T23:47:55.872697  195.201.216.142:8443           OK     0.152s   eu
2026-09-02T23:47:55.873646  ping-pong.mangom-kangom.info:443 OK     0.17s    eu
2026-09-02T23:47:55.874437  19l6q801ko91.ir.meli-n13.info:8443 OK     0.161s   eu
2026-09-02T23:47:55.875456  t.meow-network.com:443         OK     0.179s   eu
2026-09-02T23:47:55.875973  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-02T23:47:55.876200  172.65.105.80:25565            OK     0.002s   eu
2026-09-02T23:47:55.876535  gen.foriran.co.uk:443          OK     0.169s   eu
2026-09-02T23:47:55.877335  craft.malavanann.co.uk:2083    OK     0.157s   eu
