Verification log – 2026-06-21 19:24:31 UTC
Execution time: 37.4s
Total proxies tested: 260
Working proxies found: 156
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-21T19:24:28.432973  172.65.100.05:25565            OK     0.023s   eu
2026-06-21T19:24:28.445104  portal.old-but-new.co.uk.:443  OK     0.048s   eu
2026-06-21T19:24:28.446105  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-21T19:24:28.464752  sitemcinet.co.uk:443           OK     0.065s   eu
2026-06-21T19:24:28.469663  proxy.speedbreaker.info:25565  OK     0.068s   eu
2026-06-21T19:24:28.494001  moh.kingproxynewdomailasiatech.ink:25565 OK     0.094s   eu
2026-06-21T19:24:28.503162  87.248.129.184:443             OK     0.108s   eu
2026-06-21T19:24:28.506624  87.229.56.182:443              OK     0.111s   eu
2026-06-21T19:24:28.511735  87.248.129.131:443             OK     0.116s   eu
2026-06-21T19:24:28.512374  87.248.129.47:443              OK     0.11s    eu
2026-06-21T19:24:28.516380  103.161.35.23:443              OK     0.113s   eu
2026-06-21T19:24:28.516627  87.248.129.195:443             OK     0.116s   eu
2026-06-21T19:24:28.516643  87.248.149.50:443              OK     0.117s   eu
2026-06-21T19:24:28.517396  87.248.129.16:8443             OK     0.116s   eu
2026-06-21T19:24:28.518425  87.248.129.191:443             FAIL   -        eu
2026-06-21T19:24:28.518442  87.229.56.7:443                OK     0.118s   eu
2026-06-21T19:24:28.519003  87.248.129.130:443             OK     0.109s   eu
2026-06-21T19:24:28.519141  87.229.56.20:443               OK     0.118s   eu
2026-06-21T19:24:28.519289  87.248.129.196:443             OK     0.115s   eu
2026-06-21T19:24:28.519476  87.248.149.30:443              OK     0.115s   eu
2026-06-21T19:24:28.519639  45.135.194.28:37               FAIL   -        eu
2026-06-21T19:24:28.519773  92.246.87.242:443              OK     0.112s   eu
2026-06-21T19:24:28.520129  138.124.33.176:443             FAIL   -        eu
2026-06-21T19:24:28.520555  92.246.87.243:443              OK     0.111s   eu
2026-06-21T19:24:28.520564  87.248.129.133:443             OK     0.11s    eu
2026-06-21T19:24:28.520810  87.229.56.250:443              OK     0.112s   eu
2026-06-21T19:24:28.521414  87.229.56.8:443                OK     0.115s   eu
2026-06-21T19:24:28.521796  87.248.129.186:443             OK     0.114s   eu
2026-06-21T19:24:28.522347  87.229.56.10:443               OK     0.115s   eu
2026-06-21T19:24:28.522487  87.248.129.134:443             OK     0.112s   eu
2026-06-21T19:24:28.523063  87.248.149.40:443              OK     0.12s    eu
2026-06-21T19:24:28.523612  87.248.149.19:443              OK     0.121s   eu
2026-06-21T19:24:28.524062  194.120.230.26:443             OK     0.116s   eu
2026-06-21T19:24:28.524186  87.248.129.183:443             OK     0.117s   eu
2026-06-21T19:24:28.539320  87.120.216.254:443             OK     0.131s   eu
2026-06-21T19:24:28.539945  91.107.254.122:443             OK     0.13s    eu
2026-06-21T19:24:28.540416  135.181.129.178:443            OK     0.134s   eu
2026-06-21T19:24:28.540625  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-21T19:24:28.546104  kha8shen.co.uk.:443            OK     0.15s    eu
2026-06-21T19:24:28.548004  65.21.234.12:443               OK     0.141s   eu
2026-06-21T19:24:28.548016  b8rta.co.uk.:443               OK     0.152s   eu
2026-06-21T19:24:28.548164  65.21.83.248:443               OK     0.142s   eu
2026-06-21T19:24:28.548286  noron.jamejanhani1.co.uk:443   OK     0.143s   eu
2026-06-21T19:24:28.549098  nick.ciaude.co.uk:443          OK     0.138s   eu
2026-06-21T19:24:28.549208  ns1.what-ever.co.uk.:443       OK     0.154s   eu
2026-06-21T19:24:28.549387  h.hajagha.co.uk:443            OK     0.147s   eu
2026-06-21T19:24:28.550891  just-money.co.uk:443           OK     0.149s   eu
2026-06-21T19:24:28.551139  65.109.247.192:4455            OK     0.142s   eu
2026-06-21T19:24:28.557880  goo.vingardium.co.uk.:8443     OK     0.154s   eu
2026-06-21T19:24:28.561231  cdn.yektanet.co.uk:443         OK     0.154s   eu
2026-06-21T19:24:28.564914  api.maybe-later.co.uk.:443     OK     0.165s   eu
