Verification log – 2026-06-26 02:53:28 UTC
Execution time: 73.8s
Total proxies tested: 212
Working proxies found: 141
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T02:53:25.323781  87.248.132.2:443               FAIL   -        eu
2026-06-26T02:53:25.350777  moh.kingproxynewdomailasiatech.ink:25565 OK     0.032s   eu
2026-06-26T02:53:25.353113  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-26T02:53:25.360110  1.telbet.lol:25565             OK     0.052s   eu
2026-06-26T02:53:25.394885  br.kingproxynewdomailasiatech.ink:22 OK     0.035s   eu
2026-06-26T02:53:25.432456  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-26T02:53:25.450285  87.248.129.47:443              OK     0.147s   eu
2026-06-26T02:53:25.450470  87.248.129.174:443             OK     0.146s   eu
2026-06-26T02:53:25.451573  87.248.149.30:443              OK     0.15s    eu
2026-06-26T02:53:25.452463  87.248.129.131:443             OK     0.147s   eu
2026-06-26T02:53:25.453648  87.248.129.99:443              OK     0.147s   eu
2026-06-26T02:53:25.455473  87.229.56.8:443                OK     0.15s    eu
2026-06-26T02:53:25.455881  87.248.129.176:443             OK     0.147s   eu
2026-06-26T02:53:25.456734  87.248.144.21:25565            OK     0.144s   eu
2026-06-26T02:53:25.458041  87.229.56.20:443               OK     0.145s   eu
2026-06-26T02:53:25.458226  nick.ciaude.co.uk:443          OK     0.155s   eu
2026-06-26T02:53:25.458344  top.jamejanhani2.co.uk:443     OK     0.157s   eu
2026-06-26T02:53:25.458773  87.248.129.130:443             OK     0.148s   eu
2026-06-26T02:53:25.459147  45.135.194.28:37               FAIL   -        eu
2026-06-26T02:53:25.460784  87.248.129.137:443             OK     0.147s   eu
2026-06-26T02:53:25.460802  87.248.134.172:443             FAIL   -        eu
2026-06-26T02:53:25.461830  87.248.129.179:443             OK     0.146s   eu
2026-06-26T02:53:25.462353  194.213.118.162:443            OK     0.147s   eu
2026-06-26T02:53:25.462683  91.107.153.231:23              FAIL   -        eu
2026-06-26T02:53:25.463108  103.161.35.23:443              OK     0.158s   eu
2026-06-26T02:53:25.464090  87.229.56.15:443               OK     0.158s   eu
2026-06-26T02:53:25.467152  87.229.56.5:443                OK     0.158s   eu
2026-06-26T02:53:25.467358  87.248.134.204:443             FAIL   -        eu
2026-06-26T02:53:25.468250  book.malavanann.co.uk:2053     OK     0.161s   eu
2026-06-26T02:53:25.470249  87.229.56.183:443              OK     0.146s   eu
2026-06-26T02:53:25.472006  178.104.17.219:443             OK     0.159s   eu
2026-06-26T02:53:25.472149  91.107.241.137:23              FAIL   -        eu
2026-06-26T02:53:25.474225  nick.talebi.co.uk:443          OK     0.17s    eu
2026-06-26T02:53:25.475968  ns2.what-ever.co.uk.:443       OK     0.16s    eu
2026-06-26T02:53:25.476827  116.202.55.31:25565            OK     0.159s   eu
2026-06-26T02:53:25.477828  portal.mizbanonline.info:443   OK     0.172s   eu
2026-06-26T02:53:25.479145  78.47.67.183:443               OK     0.157s   eu
2026-06-26T02:53:25.479483  ns2.what-ever.co.uk.:443       OK     0.16s    eu
2026-06-26T02:53:25.481285  65.21.124.81:25565             OK     0.173s   eu
2026-06-26T02:53:25.482169  168.119.142.46:443             OK     0.168s   eu
2026-06-26T02:53:25.483254  logs.jinxandjack.co.uk.:443    OK     0.164s   eu
2026-06-26T02:53:25.484123  135.181.107.130:443            OK     0.173s   eu
2026-06-26T02:53:25.486118  goo.vingardium.co.uk.:8443     OK     0.17s    eu
2026-06-26T02:53:25.486988  sv5.hajhossein.observer:443    OK     0.171s   eu
2026-06-26T02:53:25.487324  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T02:53:25.487696  billing.mizbanonline.info:443  OK     0.184s   eu
2026-06-26T02:53:25.487956  sv3.hajhossein.observer:443    OK     0.169s   eu
2026-06-26T02:53:25.488525  135.181.129.178:443            OK     0.173s   eu
2026-06-26T02:53:25.491767  hub.nowabst.net:853            OK     0.178s   ru
2026-06-26T02:53:25.492571  bale-ai.vingardium.co.uk.:443  OK     0.191s   eu
2026-06-26T02:53:25.493314  vip.3pita.com:155              OK     0.173s   eu
2026-06-26T02:53:25.494201  65.109.139.244:443             OK     0.172s   eu
2026-06-26T02:53:25.494361  mahanmizban.genuismind.info:443 OK     0.184s   eu
2026-06-26T02:53:25.494511  65.109.30.140:8443             OK     0.174s   eu
2026-06-26T02:53:25.496603  br.nowabst.net:853             OK     0.184s   ru
2026-06-26T02:53:25.498536  book.malavanann.co.uk:443      OK     0.148s   eu
2026-06-26T02:53:25.501748  vip.3ven.sbs:443               OK     0.191s   eu
2026-06-26T02:53:25.502556  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-26T02:53:25.510090  ad2.arixo.shop:443             OK     0.193s   eu
2026-06-26T02:53:25.511019  ethereal1.arixo.shop:443       FAIL   -        eu
2026-06-26T02:53:25.512929  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.196s   eu
2026-06-26T02:53:25.520695  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-26T02:53:25.544082  87.248.129.134:443             OK     0.149s   eu
