Verification log – 2026-08-16 02:23:46 UTC
Execution time: 82.7s
Total proxies tested: 217
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T02:23:42.810492  172.65.111.25:22               OK     0.003s   eu
2026-08-16T02:23:42.831091  jadid.zhigool.co.uk:25565      OK     0.025s   eu
2026-08-16T02:23:42.831114  fresh.t-proxy.info.:25565      OK     0.026s   eu
2026-08-16T02:23:42.838462  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.037s   eu
2026-08-16T02:23:42.850202  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.045s   eu
2026-08-16T02:23:42.883557  googel.alo-otp.info.:25565     OK     0.08s    eu
2026-08-16T02:23:42.909948  lab.nowabst.net:853            OK     0.114s   eu
2026-08-16T02:23:42.916758  t.meow-network.com:443         OK     0.125s   eu
2026-08-16T02:23:42.917500  www.royaclinic.co.uk:80        OK     0.122s   eu
2026-08-16T02:23:42.917517  prox.petros-px.ir.:25565       OK     0.118s   eu
2026-08-16T02:23:42.924024  digi.vafadari.co.uk:2096       OK     0.122s   eu
2026-08-16T02:23:42.924411  168.119.142.41:443             OK     0.118s   eu
2026-08-16T02:23:42.925006  Transfero.becbord.co.uk:7070   OK     0.126s   eu
2026-08-16T02:23:42.925136  dokhtar.kocholo.co.uk.:443     OK     0.119s   eu
2026-08-16T02:23:42.925906  bala.hastim.co.uk:443          OK     0.129s   eu
2026-08-16T02:23:42.927192  65.21.227.204:443              OK     0.125s   eu
2026-08-16T02:23:42.930212  team.fast--pro.co.uk.:443      OK     0.122s   eu
2026-08-16T02:23:42.930353  rain.lavazemi2.co.uk:2053      OK     0.121s   eu
2026-08-16T02:23:42.931104  beer.crona-extra.co.uk:8443    OK     0.125s   eu
2026-08-16T02:23:42.931470  box.lavazemi5.co.uk:2053       OK     0.122s   eu
2026-08-16T02:23:42.936149  craft.malavanann.co.uk:2083    OK     0.128s   eu
2026-08-16T02:23:42.936163  www.darniod.ooo:80             OK     0.14s    eu
2026-08-16T02:23:42.938310  premium.speed-benz.co.uk:8443  OK     0.146s   eu
2026-08-16T02:23:42.938532  flux.lavazemi5.co.uk:2096      OK     0.132s   eu
2026-08-16T02:23:42.941333  ma.hastim.co.uk:443            OK     0.138s   eu
2026-08-16T02:23:42.941476  New1.ugtd8sxxcyt.co.uk:4455    OK     0.139s   eu
2026-08-16T02:23:42.942096  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-16T02:23:42.944609  turk.dasy2k1.co.uk.:8443       OK     0.14s    eu
2026-08-16T02:23:42.944735  sherek.mashgh.co.uk:144        OK     0.148s   eu
2026-08-16T02:23:42.946949  bastani.mikham.co.uk:8443      OK     0.138s   eu
2026-08-16T02:23:42.949103  tassian.goooalir.co.uk:8443    OK     0.154s   eu
2026-08-16T02:23:42.949487  valla.chemidonam.co.uk:443     OK     0.148s   eu
2026-08-16T02:23:42.949500  delbar.wrenshire.co.uk:8443    OK     0.149s   eu
2026-08-16T02:23:42.949729  app.what-ever.co.uk.:443       OK     0.146s   eu
2026-08-16T02:23:42.950723  for--you.server2-5mk.info:443  OK     0.158s   eu
