Verification log – 2026-07-17 23:47:54 UTC
Execution time: 40.1s
Total proxies tested: 311
Working proxies found: 236
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T23:47:51.729805  87.248.132.2:443               FAIL   -        eu
2026-07-17T23:47:51.758679  2.telbet.lol:25565             OK     0.046s   eu
2026-07-17T23:47:51.781873  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T23:47:51.783257  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-17T23:47:51.789431  syntax.ddnscdn.sbs.:443        OK     0.078s   eu
2026-07-17T23:47:51.794044  fresh.t-proxy.info.:25565      OK     0.085s   eu
2026-07-17T23:47:51.798901  78.154.116.29:1010             OK     0.088s   eu
2026-07-17T23:47:51.800313  78.154.116.30:1010             OK     0.089s   eu
2026-07-17T23:47:51.801260  googel.alo-otp.info.:25565     OK     0.042s   eu
2026-07-17T23:47:51.801703  23.88.51.230:443               OK     0.092s   eu
2026-07-17T23:47:51.802346  195.254.165.247:25565          FAIL   -        eu
2026-07-17T23:47:51.812370  87.248.132.38:85               FAIL   -        eu
2026-07-17T23:47:51.813826  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-17T23:47:51.814396  87.248.129.47:443              OK     0.094s   eu
2026-07-17T23:47:51.815636  116.203.140.198:8443           OK     0.091s   eu
2026-07-17T23:47:51.816244  195.201.133.124:8443           OK     0.091s   eu
2026-07-17T23:47:51.816361  91.107.160.196:443             OK     0.092s   eu
2026-07-17T23:47:51.818382  ocean.babysharkollah.co.uk:8443 OK     0.101s   eu
2026-07-17T23:47:51.818555  lux.lavazemi1.co.uk:2096       OK     0.108s   eu
2026-07-17T23:47:51.822043  168.119.142.46:443             OK     0.096s   eu
2026-07-17T23:47:51.822166  135.181.197.19:8443            FAIL   -        eu
2026-07-17T23:47:51.823750  gallery.talebi.co.uk:2096      OK     0.102s   eu
2026-07-17T23:47:51.824078  book.malavanann.co.uk:2096     OK     0.116s   eu
2026-07-17T23:47:51.825843  webhook.vingardium.co.uk.:443  OK     0.113s   eu
2026-07-17T23:47:51.827785  vagon.belotfelipo.co.uk:443    OK     0.102s   eu
2026-07-17T23:47:51.827953  permiiium.lavazemi2.co.uk:443  OK     0.114s   eu
2026-07-17T23:47:51.828438  ftp.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-07-17T23:47:51.829252  app.what-ever.co.uk.:443       OK     0.116s   eu
2026-07-17T23:47:51.831671  manavi.masnavi.info:443        OK     0.119s   eu
2026-07-17T23:47:51.834706  nick.ciaude.co.uk:443          OK     0.112s   eu
2026-07-17T23:47:51.834724  valla.chemidonam.co.uk:443     OK     0.109s   eu
2026-07-17T23:47:51.840505  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.113s   eu
2026-07-17T23:47:51.843658  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T23:47:51.845069  whale.babysharkollah.co.uk:8443 OK     0.123s   eu
2026-07-17T23:47:51.845357  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.131s   eu
2026-07-17T23:47:51.849127  beer.crona-extra.co.uk:8443    OK     0.13s    eu
