Verification log – 2026-07-15 15:23:52 UTC
Execution time: 42.7s
Total proxies tested: 256
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-15T15:23:49.880792  br.kingproxynewdomailasiatech.ink:22 OK     0.057s   eu
2026-07-15T15:23:49.909340  sitemcinet.co.uk:443           OK     0.078s   eu
2026-07-15T15:23:49.913370  116.203.140.198:8443           OK     0.091s   eu
2026-07-15T15:23:49.915448  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-15T15:23:49.916408  87.248.132.34:70               FAIL   -        eu
2026-07-15T15:23:49.916892  93.183.88.188:443              OK     0.094s   eu
2026-07-15T15:23:49.917352  87.248.129.47:443              OK     0.092s   eu
2026-07-15T15:23:49.918203  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-15T15:23:49.920016  195.254.165.252:25565          FAIL   -        eu
2026-07-15T15:23:49.920523  176.65.135.30:1010             FAIL   -        eu
2026-07-15T15:23:49.921908  188.245.227.196:443            OK     0.092s   eu
2026-07-15T15:23:49.922755  78.154.116.29:1010             OK     0.093s   eu
2026-07-15T15:23:49.925529  78.154.116.250:1010            OK     0.09s    eu
2026-07-15T15:23:49.926350  195.201.133.124:8443           OK     0.095s   eu
2026-07-15T15:23:49.926866  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-15T15:23:49.927663  5.75.212.213:8443              OK     0.103s   eu
2026-07-15T15:23:49.929083  87.248.129.16:8443             OK     0.093s   eu
2026-07-15T15:23:49.929366  fresh.t-proxy.info.:25565      OK     0.1s     eu
2026-07-15T15:23:49.929543  1.telbet.lol:25565             OK     0.104s   eu
2026-07-15T15:23:49.929860  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-15T15:23:49.931583  goat.nisti.co.uk:8880          OK     0.108s   eu
2026-07-15T15:23:49.932493  195.254.165.249:25565          FAIL   -        eu
2026-07-15T15:23:49.935331  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-15T15:23:49.939408  135.181.197.19:8443            FAIL   -        eu
2026-07-15T15:23:49.951440  maron.roka-kochik.co.uk:443    OK     0.109s   eu
2026-07-15T15:23:49.952474  2.ir.ir.ir.meli-n12.info:8443  OK     0.112s   eu
2026-07-15T15:23:49.952851  app.what-ever.co.uk.:443       OK     0.112s   eu
2026-07-15T15:23:49.962294  developer.davazdah.info:443    OK     0.124s   eu
2026-07-15T15:23:49.973537  rudomain.info.:443             OK     0.135s   eu
2026-07-15T15:23:49.978902  super.sub-ploter.co.uk:25565   OK     0.138s   eu
2026-07-15T15:23:49.979949  tanzibjf.club.:443             OK     0.151s   eu
2026-07-15T15:23:49.983360  ad1.arixo.shop:443             OK     0.144s   eu
2026-07-15T15:23:49.984950  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-15T15:23:50.000711  167.233.145.149:8443           OK     0.091s   eu
2026-07-15T15:23:50.010895  49.12.10.200:8443              FAIL   -        eu
2026-07-15T15:23:50.014674  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-07-15T15:23:50.017390  116.203.18.188:8443            OK     0.09s    eu
