Verification log – 2026-07-20 21:07:01 UTC
Execution time: 41.4s
Total proxies tested: 262
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T21:06:58.923849  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-20T21:06:58.924231  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-20T21:06:58.931072  b.sub-ploter.co.uk:22          OK     0.014s   eu
2026-07-20T21:06:58.937890  br.kingproxynewdomailasiatech.ink:22 OK     0.025s   eu
2026-07-20T21:06:58.939080  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-20T21:06:58.941799  3.telbet.lol:25565             OK     0.046s   eu
2026-07-20T21:06:58.941974  1.telbet.lol:25565             OK     0.04s    eu
2026-07-20T21:06:58.978014  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-20T21:06:58.988292  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T21:06:59.034320  syntax.ddnscdn.sbs.:443        OK     0.122s   eu
2026-07-20T21:06:59.045232  87.248.132.34:70               FAIL   -        eu
2026-07-20T21:06:59.046096  78.154.116.29:1010             OK     0.147s   eu
2026-07-20T21:06:59.053436  176.65.135.30:1010             FAIL   -        eu
2026-07-20T21:06:59.053598  ocean.babysharkollah.co.uk:8443 OK     0.149s   eu
2026-07-20T21:06:59.056493  fab.vak1l.ir:22                OK     0.156s   eu
2026-07-20T21:06:59.057075  sv.just-money.co.uk:443        OK     0.15s    eu
2026-07-20T21:06:59.057681  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-20T21:06:59.057908  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-20T21:06:59.058079  permiiium.lavazemi2.co.uk:2096 OK     0.155s   eu
2026-07-20T21:06:59.058505  sv2.just-money.co.uk:443       OK     0.162s   eu
2026-07-20T21:06:59.061840  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-20T21:06:59.062120  webhook.what-ever.co.uk.:443   OK     0.164s   eu
2026-07-20T21:06:59.062511  5.75.218.54:8443               OK     0.156s   eu
2026-07-20T21:06:59.063194  5.75.221.209:8443              OK     0.161s   eu
2026-07-20T21:06:59.064013  nick.ciaude.co.uk:443          OK     0.155s   eu
2026-07-20T21:06:59.064691  116.203.140.198:8443           OK     0.155s   eu
2026-07-20T21:06:59.064877  204.168.203.138:443            OK     0.166s   eu
2026-07-20T21:06:59.066679  45.135.194.28:37               FAIL   -        eu
