Verification log – 2026-07-21 21:02:29 UTC
Execution time: 40.1s
Total proxies tested: 239
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T21:02:26.798892  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-21T21:02:26.803246  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T21:02:26.804525  googel.alo-otp.info.:25565     OK     0.029s   eu
2026-07-21T21:02:26.816689  2.telbet.lol:25565             OK     0.044s   eu
2026-07-21T21:02:26.817651  super.sub-ploter.co.uk:25565   OK     0.034s   eu
2026-07-21T21:02:26.821878  blond.basicscotch.co.uk:25565  OK     0.034s   eu
2026-07-21T21:02:26.846815  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-21T21:02:26.848127  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-21T21:02:26.853792  moh.kingproxynewdomailasiatech.ink:25565 OK     0.078s   eu
2026-07-21T21:02:26.860117  1.telbet.lol:25565             OK     0.072s   eu
2026-07-21T21:02:26.860741  br.kingproxynewdomailasiatech.ink:22 OK     0.086s   eu
2026-07-21T21:02:26.861514  78.154.116.28:1010             OK     0.088s   eu
2026-07-21T21:02:26.866799  79.137.196.223:10443           OK     0.099s   eu
2026-07-21T21:02:26.868863  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-21T21:02:26.871980  79.137.196.223:14443           OK     0.097s   eu
2026-07-21T21:02:26.874046  195.254.165.249:25565          FAIL   -        eu
2026-07-21T21:02:26.874774  mashtibash.vafadari.co.uk:2096 OK     0.109s   eu
2026-07-21T21:02:26.876303  hadaf.golgoli2.co.uk:2053      OK     0.111s   eu
2026-07-21T21:02:26.877233  vip.qavi-13.co.uk:1010         OK     0.111s   eu
2026-07-21T21:02:26.877365  5.75.218.54:8443               OK     0.095s   eu
2026-07-21T21:02:26.883474  lux.lavazemi1.co.uk:2096       OK     0.116s   eu
2026-07-21T21:02:26.884566  5.75.220.5:8443                OK     0.101s   eu
2026-07-21T21:02:26.885089  noron.talebi.co.uk:2096        OK     0.11s    eu
2026-07-21T21:02:26.888012  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T21:02:26.892405  logs.jinxandjack.co.uk.:443    OK     0.124s   eu
2026-07-21T21:02:26.893457  204.168.208.130:443            OK     0.122s   eu
2026-07-21T21:02:26.893475  win.golgoli1.co.uk:2053        OK     0.125s   eu
2026-07-21T21:02:26.893626  sv4.just-money.co.uk:443       OK     0.122s   eu
