Verification log – 2026-08-16 22:15:37 UTC
Execution time: 45.8s
Total proxies tested: 241
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T22:15:35.126267  172.65.113.134:22              OK     0.003s   eu
2026-08-16T22:15:35.126295  172.65.105.80:25565            OK     0.002s   eu
2026-08-16T22:15:35.194745  googel.alo-otp.info.:25565     OK     0.074s   eu
2026-08-16T22:15:35.197515  api.server2-5mk.info:443       OK     0.088s   eu
2026-08-16T22:15:35.197619  172.65.111.25:22               OK     0.003s   eu
2026-08-16T22:15:35.201497  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.091s   eu
2026-08-16T22:15:35.206197  chai.mikham.co.uk:8443         OK     0.097s   eu
2026-08-16T22:15:35.206428  176.65.135.69:443              OK     0.09s    eu
2026-08-16T22:15:35.207045  for.you.goooalir.co.uk:8443    OK     0.106s   eu
2026-08-16T22:15:35.208039  webhook.vingardium.co.uk:443   OK     0.096s   eu
2026-08-16T22:15:35.208368  195.254.165.253:25565          FAIL   -        eu
2026-08-16T22:15:35.210935  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-08-16T22:15:35.212560  bastani.mikham.co.uk:8443      OK     0.11s    eu
2026-08-16T22:15:35.212815  rain.lavazemi2.co.uk:2053      OK     0.1s     eu
2026-08-16T22:15:35.215885  ving.mozitop.co.uk:8443        OK     0.107s   eu
2026-08-16T22:15:35.216284  Petros.172-68qavie.ir:22       OK     0.098s   eu
2026-08-16T22:15:35.219816  zon-b0z.co.uk.:443             OK     0.104s   eu
2026-08-16T22:15:35.220781  135.181.74.154:443             OK     0.117s   eu
2026-08-16T22:15:35.223727  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-16T22:15:35.226600  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.1s     eu
2026-08-16T22:15:35.230471  new7.mizanmizanesgh.co.uk:4455 OK     0.124s   eu
2026-08-16T22:15:35.231151  2duddd1.mmd1.meli-n12.info:8443 OK     0.125s   eu
2026-08-16T22:15:35.231771  dev.nowabst.net:853            OK     0.125s   ru
2026-08-16T22:15:35.236352  65.109.30.208:8443             OK     0.116s   eu
2026-08-16T22:15:35.237851  95.217.193.223:443             OK     0.116s   eu
2026-08-16T22:15:35.239508  bfesedv.uk.:4455               OK     0.135s   eu
2026-08-16T22:15:35.241991  download.konstruktion.co.uk.:8443 OK     0.14s    eu
2026-08-16T22:15:35.242009  vasle.goooalir.co.uk:8443      OK     0.124s   eu
2026-08-16T22:15:35.245663  beest-sellerst.co.uk.:443      OK     0.127s   eu
2026-08-16T22:15:35.246892  t.meow-network.com:443         OK     0.128s   eu
2026-08-16T22:15:35.246908  kourosh.ir.meli-n13.info:8443  OK     0.128s   eu
2026-08-16T22:15:35.247567  webhook.jinxandjack.co.uk.:443 OK     0.126s   eu
2026-08-16T22:15:35.250008  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-16T22:15:35.254581  iran-download.goaphrodite.co.uk.:443 OK     0.142s   eu
2026-08-16T22:15:35.255181  gamerpr.cfd:443                OK     0.146s   ru
2026-08-16T22:15:35.259740  iran-download.shentaichiacademy.co.uk.:443 OK     0.145s   eu
2026-08-16T22:15:35.261796  udymau.server-space52.info:443 OK     0.157s   eu
2026-08-16T22:15:35.263258  forward-gree.server-space52.info:443 OK     0.157s   eu
2026-08-16T22:15:35.268010  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-16T22:15:35.273678  iran.fourie.co.uk.:443         OK     0.163s   eu
2026-08-16T22:15:35.275990  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.013s   eu
2026-08-16T22:15:35.277367  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-16T22:15:35.278785  93.113.230.242:443             OK     0.172s   eu
2026-08-16T22:15:35.280435  www.weblog.co.im:443           OK     0.173s   eu
2026-08-16T22:15:35.284151  shere.ghamgin.co.im:443        OK     0.177s   eu
2026-08-16T22:15:35.287553  kabir.ir.meli-n13.info:8443    OK     0.167s   eu
2026-08-16T22:15:35.292450  2eyddd1.mmd1.meli-n12.info:8443 OK     0.184s   eu
2026-08-16T22:15:35.293858  prox.petros-px.ir.:25565       OK     0.172s   eu
2026-08-16T22:15:35.295235  benz.cras.co.im:144            OK     0.19s    eu
2026-08-16T22:15:35.297590  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.189s   eu
2026-08-16T22:15:35.304355  shere.ghamgin.co.im:1212       FAIL   -        eu
2026-08-16T22:15:35.304826  79.137.196.223:13443           OK     0.094s   eu
2026-08-16T22:15:35.306414  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.099s   eu
2026-08-16T22:15:35.307954  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.013s   eu
2026-08-16T22:15:35.309770  cloud.click-master.co.uk:8443  OK     0.097s   eu
2026-08-16T22:15:35.316878  jadid.zhigool.co.uk:25565      OK     0.203s   eu
2026-08-16T22:15:35.324382  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.101s   eu
2026-08-16T22:15:35.326449  www.darniod.ooo:80             OK     0.118s   eu
2026-08-16T22:15:35.327700  dark.canmycheshm.co.uk.:25565  OK     0.21s    eu
2026-08-16T22:15:35.328124  silver.ciaude.co.uk:2096       OK     0.108s   eu
2026-08-16T22:15:35.330499  new.canmycheshm.co.uk.:22      OK     0.214s   eu
2026-08-16T22:15:35.331001  194.120.230.37:443             OK     0.089s   eu
2026-08-16T22:15:35.331340  mohandes.karshenasi.info:443   OK     0.22s    eu
2026-08-16T22:15:35.331747  qadim.zhigool.co.uk:22         OK     0.206s   eu
2026-08-16T22:15:35.333401  172.65.122.51:25565            OK     0.002s   eu
2026-08-16T22:15:35.333867  Hel-hi.co.uk.:443              OK     0.127s   eu
2026-08-16T22:15:35.334113  irogallery.golgoli1.co.uk:2096 OK     0.094s   eu
2026-08-16T22:15:35.335324  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-16T22:15:35.336705  ma.hastim.co.uk:443            OK     0.09s    eu
2026-08-16T22:15:35.338564  bg69h.ir.meli-n13.info:8443    OK     0.234s   eu
2026-08-16T22:15:35.338776  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T22:15:35.342798  dis.connectina.co.uk.:8443     OK     0.221s   eu
2026-08-16T22:15:35.348973  ir.speed.finecooking.info:443  OK     0.102s   eu
2026-08-16T22:15:35.354852  94.184.32.22.ir-vlue3.ir:2020  OK     0.246s   eu
2026-08-16T22:15:35.364586  server3.server-space52.info:443 OK     0.249s   eu
2026-08-16T22:15:35.365302  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.247s   eu
2026-08-16T22:15:35.369787  ops2ops.co.uk.:443             OK     0.128s   eu
2026-08-16T22:15:35.374166  love.neverspy.online:443       OK     0.147s   eu
2026-08-16T22:15:35.376198  new.bestbattle.co.uk:8443      OK     0.116s   eu
2026-08-16T22:15:35.382049  server2.server2-5mk.info:443   OK     0.078s   eu
2026-08-16T22:15:35.392481  ai.golgoli1.co.uk:2096         OK     0.29s    eu
2026-08-16T22:15:35.397033  puot.mozitop.co.uk:8443        OK     0.116s   eu
2026-08-16T22:15:35.397962  box.lavazemi5.co.uk:2053       OK     0.297s   eu
2026-08-16T22:15:35.399368  look.foltmeingop.co.uk:8880    OK     0.283s   eu
2026-08-16T22:15:35.399797  65.108.123.76:443              OK     0.115s   eu
2026-08-16T22:15:35.402284  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-08-16T22:15:35.402993  ftp.jinxandjack.co.uk.:443     OK     0.3s     eu
2026-08-16T22:15:35.404122  new.vafadari.co.uk:2096        OK     0.282s   eu
2026-08-16T22:15:35.404403  digi.vafadari.co.uk:2096       OK     0.284s   eu
2026-08-16T22:15:35.405680  webhook.what-ever.co.uk:443    OK     0.29s    eu
2026-08-16T22:15:35.406068  webhook.what-ever.co.uk.:443   OK     0.28s    eu
2026-08-16T22:15:35.406349  ftp.jinxandjack.co.uk:443      OK     0.286s   eu
2026-08-16T22:15:35.406479  flux.lavazemi5.co.uk:2096      OK     0.295s   eu
2026-08-16T22:15:35.407926  run.golgoli2.co.uk:2053        OK     0.284s   eu
2026-08-16T22:15:35.408255  mio.foltmeingop.co.uk:8880     OK     0.291s   eu
2026-08-16T22:15:35.408941  media7.happtg.org:443          OK     0.301s   ru
2026-08-16T22:15:35.409058  dns.speed-benz.co.uk:8443      OK     0.305s   eu
2026-08-16T22:15:35.410408  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.194s   eu
2026-08-16T22:15:35.410888  new.lambforkebeb.co.uk:2096    OK     0.287s   eu
2026-08-16T22:15:35.413290  book.malavanann.co.uk:2096     OK     0.301s   eu
