Verification log – 2026-07-30 08:16:56 UTC
Execution time: 39.6s
Total proxies tested: 191
Working proxies found: 156
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T08:16:53.826201  blond.basicscotch.co.uk:25565  OK     0.021s   eu
2026-07-30T08:16:53.826223  dark.basicscotch.co.uk:22      OK     0.019s   eu
2026-07-30T08:16:53.840470  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T08:16:53.894504  195.254.165.250:25565          FAIL   -        eu
2026-07-30T08:16:53.899044  idiot.foltmeingop.co.uk:8880   OK     0.1s     eu
2026-07-30T08:16:53.899169  167.233.62.57:443              FAIL   -        eu
2026-07-30T08:16:53.901630  5.75.220.5:8443                OK     0.097s   eu
2026-07-30T08:16:53.902081  most.karshenasi.info:443       OK     0.104s   eu
2026-07-30T08:16:53.902477  mohandes.karshenasi.info:443   OK     0.102s   eu
2026-07-30T08:16:53.903242  win.golgoli1.co.uk:2053        OK     0.102s   eu
2026-07-30T08:16:53.903520  signin-signout-manager.davazdah.info:443 OK     0.106s   eu
2026-07-30T08:16:53.905768  developer.davazdah.info:443    OK     0.099s   eu
2026-07-30T08:16:53.906004  me.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-07-30T08:16:53.908196  195.254.165.247:25565          FAIL   -        eu
2026-07-30T08:16:53.909885  fas8t.co.uk.:443               OK     0.105s   eu
2026-07-30T08:16:53.910379  we.are.iran.ir.abcyrajslklhga.info.:88 OK     0.112s   eu
2026-07-30T08:16:53.910995  rain.lavazemi2.co.uk:2053      OK     0.093s   eu
2026-07-30T08:16:53.911294  book.malavanann.co.uk:2096     OK     0.104s   eu
2026-07-30T08:16:53.911620  chat.avacloud.info:443         OK     0.107s   eu
2026-07-30T08:16:53.911921  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-30T08:16:53.913098  motasel.co.uk:443              OK     0.107s   eu
2026-07-30T08:16:53.913690  you.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-07-30T08:16:53.914753  78.46.210.96:8443              FAIL   -        eu
2026-07-30T08:16:53.915584  hey.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-07-30T08:16:53.915695  lux.lavazemi1.co.uk:2096       OK     0.117s   eu
2026-07-30T08:16:53.916757  subobdoa.co.uk.:443            OK     0.118s   eu
2026-07-30T08:16:53.917872  zon-b0z.co.uk.:443             OK     0.109s   eu
2026-07-30T08:16:53.918182  br8ta.co.uk:443                OK     0.105s   eu
2026-07-30T08:16:53.919099  135.181.74.178:443             OK     0.11s    eu
2026-07-30T08:16:53.921396  ma.hastim.co.uk:443            OK     0.102s   eu
2026-07-30T08:16:53.921863  logs.jinxandjack.co.uk.:443    OK     0.106s   eu
2026-07-30T08:16:53.922025  pesar.kocholo.co.uk.:443       OK     0.122s   eu
2026-07-30T08:16:53.922339  for.you.goooalir.co.uk:8443    OK     0.117s   eu
2026-07-30T08:16:53.924241  webhook.what-ever.co.uk.:443   OK     0.113s   eu
2026-07-30T08:16:53.925238  r1.balebale.co.uk:4455         OK     0.127s   eu
2026-07-30T08:16:53.925962  blue.golgoli2.co.uk:2096       OK     0.103s   eu
2026-07-30T08:16:53.926096  Ghavi.nofex-co.info:8770       OK     0.103s   eu
2026-07-30T08:16:53.927102  zibaeiroya.beauty.:443         OK     0.11s    eu
2026-07-30T08:16:53.927311  borj-pooshak-brj.aseman.info:443 OK     0.111s   eu
2026-07-30T08:16:53.928631  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.124s   eu
2026-07-30T08:16:53.928999  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.109s   eu
2026-07-30T08:16:53.929942  New1.ugtd8sxxcyt.co.uk:4455    OK     0.126s   eu
2026-07-30T08:16:53.930620  webcam.shirbooni.co.uk:144     OK     0.111s   eu
2026-07-30T08:16:53.932622  a.red-eyes.co.uk:443           OK     0.131s   eu
2026-07-30T08:16:53.932758  bo9ss.co.uk:443                OK     0.108s   eu
2026-07-30T08:16:53.933018  beest-sellerst.co.uk.:443      OK     0.127s   eu
2026-07-30T08:16:53.933163  sorfezh.malfilk-voq.co.uk:443  OK     0.11s    eu
2026-07-30T08:16:53.935797  tg98d29b25.koshkaproxy.shop:443 OK     0.135s   eu
2026-07-30T08:16:53.936763  a.red-eyes.co.uk:443           OK     0.124s   eu
2026-07-30T08:16:53.938737  ad3.arixo.shop:443             OK     0.139s   eu
2026-07-30T08:16:53.942832  super.sub-ploter.co.uk:25565   OK     0.017s   eu
